step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
292100,146050,9.18384e-5,0.684635,1.9830,160.79,0.0191,4.394436
292200,146100,9.183299e-5,0.669409,1.9531,133.86,0.0143,4.236166
292300,146150,9.182758e-5,0.647914,1.9115,151.44,0.0136,4.142039
292400,146200,9.182215e-5,0.676118,1.9662,159.75,0.0140,4.309155
292500,146250,9.1816735e-5,0.676324,1.9666,141.94,0.0142,4.283563
292600,146300,9.181132e-5,0.663261,1.9411,131.94,0.0145,4.286325
292700,146350,9.1805894e-5,0.667127,1.9486,144.25,0.0138,4.308351
292800,146400,9.180048e-5,0.642297,1.9008,146.91,0.0144,4.113444
292900,146450,9.179505e-5,0.667218,1.9488,157.03,0.0140,4.246616
293000,146500,9.1789625e-5,0.657786,1.9305,145.16,0.0139,4.210151
293100,146550,9.17842e-5,0.657748,1.9304,171.84,0.0182,4.218672
293200,146600,9.177877e-5,0.665345,1.9452,154.49,0.0137,4.205774
293300,146650,9.177333e-5,0.676109,1.9662,155.32,0.0139,4.339407
293400,146700,9.17679e-5,0.668828,1.9519,117.10,0.0149,4.241227
293500,146750,9.176247e-5,0.678334,1.9706,146.75,0.0140,4.348193
293600,146800,9.175703e-5,0.633357,1.8839,166.87,0.0141,4.078631
293700,146850,9.1751586e-5,0.675285,1.9646,148.13,0.0138,4.306512
293800,146900,9.174616e-5,0.657510,1.9300,116.92,0.0147,4.159217
293900,146950,9.17407e-5,0.647398,1.9106,150.03,0.0138,4.182123
294000,147000,9.173527e-5,0.657712,1.9304,145.90,0.0139,4.194308
294100,147050,9.172982e-5,0.676000,1.9660,203.25,0.0168,4.296788
294200,147100,9.1724374e-5,0.654052,1.9233,123.54,0.0144,4.176192
294300,147150,9.171893e-5,0.672765,1.9596,149.53,0.0146,4.300853
294400,147200,9.1713475e-5,0.655510,1.9261,132.45,0.0141,4.203701
294500,147250,9.170803e-5,0.652300,1.9200,141.93,0.0152,4.234324
294600,147300,9.1702575e-5,0.663730,1.9420,156.90,0.0141,4.219058
294700,147350,9.169713e-5,0.671149,1.9565,127.92,0.0141,4.309930
294800,147400,9.169166e-5,0.661959,1.9386,148.80,0.0141,4.196824
294900,147450,9.1686205e-5,0.626471,1.8710,163.81,0.0132,4.063926
295000,147500,9.168075e-5,0.656359,1.9278,125.17,0.0144,4.186573
295100,147550,9.167529e-5,0.680860,1.9756,190.14,0.0183,4.329091
295200,147600,9.166983e-5,0.662275,1.9392,182.20,0.0136,4.177257
295300,147650,9.166436e-5,0.675324,1.9647,136.98,0.0143,4.329667
295400,147700,9.1658905e-5,0.651111,1.9177,163.22,0.0142,4.169437
295500,147750,9.165343e-5,0.662803,1.9402,140.13,0.0141,4.230597
295600,147800,9.164796e-5,0.703567,2.0209,149.59,0.0147,4.477244
295700,147850,9.164249e-5,0.660715,1.9362,137.86,0.0137,4.318668
295800,147900,9.163702e-5,0.666960,1.9483,162.00,0.0146,4.273026
295900,147950,9.163155e-5,0.656968,1.9289,158.04,0.0141,4.203118
296000,148000,9.1626076e-5,0.653129,1.9215,148.53,0.0139,4.202027
296100,148050,9.1620605e-5,0.657976,1.9309,172.66,0.0180,4.221129
296200,148100,9.161512e-5,0.667589,1.9495,141.02,0.0140,4.232446
296300,148150,9.160965e-5,0.648913,1.9135,163.31,0.0139,4.158905
296400,148200,9.160416e-5,0.634510,1.8861,121.28,0.0143,4.062557
296500,148250,9.1598675e-5,0.679742,1.9734,130.66,0.0143,4.313770
296600,148300,9.15932e-5,0.667829,1.9500,143.06,0.0141,4.274062
296700,148350,9.15877e-5,0.669609,1.9535,126.89,0.0143,4.294554
296800,148400,9.158222e-5,0.654340,1.9239,135.75,0.0145,4.154805
296900,148450,9.157673e-5,0.680479,1.9748,148.12,0.0141,4.304785
297000,148500,9.157123e-5,0.651534,1.9185,144.93,0.0141,4.192952
297100,148550,9.1565744e-5,0.655967,1.9270,166.05,0.0187,4.168684
297200,148600,9.156024e-5,0.647252,1.9103,157.53,0.0137,4.163219
297300,148650,9.155476e-5,0.659682,1.9342,152.40,0.0142,4.230484
297400,148700,9.154926e-5,0.674251,1.9626,147.37,0.0139,4.283144
297500,148750,9.1543756e-5,0.681980,1.9778,154.24,0.0140,4.337500
297600,148800,9.1538255e-5,0.642713,1.9016,140.77,0.0143,4.106331
297700,148850,9.1532755e-5,0.650061,1.9157,167.53,0.0135,4.161311
297800,148900,9.1527254e-5,0.659081,1.9330,134.41,0.0145,4.165627
297900,148950,9.152175e-5,0.657126,1.9292,154.56,0.0137,4.198756
298000,149000,9.151624e-5,0.651485,1.9184,121.68,0.0144,4.180017
298100,149050,9.151074e-5,0.677430,1.9688,175.56,0.0189,4.290457
298200,149100,9.150522e-5,0.648305,1.9123,115.81,0.0146,4.193067
298300,149150,9.149971e-5,0.668609,1.9515,157.93,0.0142,4.283467
298400,149200,9.149419e-5,0.660409,1.9356,130.56,0.0142,4.206686
298500,149250,9.148868e-5,0.664998,1.9445,164.09,0.0144,4.232931
298600,149300,9.148316e-5,0.643306,1.9028,144.14,0.0137,4.119570
298700,149350,9.147765e-5,0.632221,1.8818,160.98,0.0139,4.054892
298800,149400,9.147213e-5,0.661032,1.9368,124.12,0.0146,4.215988
298900,149450,9.14666e-5,0.649289,1.9142,128.96,0.0142,4.173845
299000,149500,9.146109e-5,0.662537,1.9397,140.53,0.0139,4.233878
299100,149550,9.145556e-5,0.656694,1.9284,189.78,0.0169,4.224873
299200,149600,9.145003e-5,0.629829,1.8773,138.27,0.0138,4.084901
299300,149650,9.144451e-5,0.662510,1.9397,129.51,0.0143,4.227790
299400,149700,9.143897e-5,0.661206,1.9371,156.69,0.0137,4.250493
299500,149750,9.143344e-5,0.667582,1.9495,142.53,0.0143,4.264716
299600,149800,9.142791e-5,0.660854,1.9364,138.20,0.0140,4.262169
299700,149850,9.142238e-5,0.723614,2.0619,235.21,0.0135,4.501556
299800,149900,9.1416834e-5,0.654341,1.9239,156.93,0.0138,4.163626
299900,149950,9.1411304e-5,0.653508,1.9223,155.00,0.0142,4.143740
300000,150000,9.140576e-5,0.651934,1.9192,148.39,0.0138,4.139319
300100,150050,9.140023e-5,0.683977,1.9817,183.96,0.0182,4.348953
300200,150100,9.1394686e-5,0.660552,1.9359,128.83,0.0139,4.261712
300300,150150,9.138914e-5,0.665460,1.9454,159.82,0.0141,4.243072
300400,150200,9.13836e-5,0.658005,1.9309,123.26,0.0145,4.240483
300500,150250,9.137804e-5,0.674309,1.9627,120.81,0.0144,4.321359
300600,150300,9.1372494e-5,0.652892,1.9211,189.10,0.0131,4.249487
300700,150350,9.136695e-5,0.670665,1.9555,162.53,0.0142,4.218390
300800,150400,9.1361406e-5,0.659728,1.9343,133.89,0.0141,4.228487
300900,150450,9.135585e-5,0.615908,1.8513,134.79,0.0139,4.007291
301000,150500,9.135029e-5,0.663685,1.9419,151.42,0.0140,4.192059
301100,150550,9.134473e-5,0.676697,1.9674,171.47,0.0171,4.302075
301200,150600,9.133917e-5,0.683607,1.9810,143.37,0.0140,4.375040
301300,150650,9.133361e-5,0.645503,1.9069,127.93,0.0140,4.170483
301400,150700,9.132805e-5,0.677462,1.9689,114.31,0.0148,4.344532
301500,150750,9.132248e-5,0.665177,1.9448,133.45,0.0143,4.211386
301600,150800,9.1316935e-5,0.673973,1.9620,149.36,0.0143,4.228578
301700,150850,9.131136e-5,0.677746,1.9694,142.08,0.0152,4.326353
301800,150900,9.130579e-5,0.660240,1.9353,156.18,0.0136,4.235194
301900,150950,9.130023e-5,0.682003,1.9778,144.97,0.0138,4.363106
302000,151000,9.1294656e-5,0.691896,1.9975,129.22,0.0146,4.431108
302100,151050,9.128908e-5,0.650735,1.9170,177.14,0.0177,4.157089
302200,151100,9.128351e-5,0.643209,1.9026,135.16,0.0141,4.128541
302300,151150,9.1277936e-5,0.648850,1.9133,129.62,0.0144,4.192685
302400,151200,9.127235e-5,0.656329,1.9277,152.70,0.0139,4.169058
302500,151250,9.1266775e-5,0.660874,1.9365,157.81,0.0140,4.236113
302600,151300,9.126119e-5,0.675883,1.9658,163.21,0.0138,4.253338
302700,151350,9.125561e-5,0.664070,1.9427,131.11,0.0143,4.241047
302800,151400,9.1250025e-5,0.669755,1.9538,158.92,0.0140,4.316473
302900,151450,9.124444e-5,0.672222,1.9586,122.53,0.0146,4.249835
303000,151500,9.123885e-5,0.659840,1.9345,140.97,0.0144,4.202465
303100,151550,9.123326e-5,0.659233,1.9333,184.16,0.0164,4.256091
303200,151600,9.1227674e-5,0.669950,1.9541,161.70,0.0139,4.274224
303300,151650,9.1222086e-5,0.682904,1.9796,156.67,0.0139,4.325563
303400,151700,9.12165e-5,0.626265,1.8706,159.52,0.0134,4.043087
303500,151750,9.1210895e-5,0.647308,1.9104,133.41,0.0141,4.169224
303600,151800,9.120531e-5,0.631754,1.8809,149.25,0.0138,4.062558
303700,151850,9.1199705e-5,0.652258,1.9199,149.42,0.0146,4.117174
303800,151900,9.11941e-5,0.682699,1.9792,144.15,0.0140,4.305751
303900,151950,9.11885e-5,0.629594,1.8768,123.04,0.0143,4.060835
304000,152000,9.11829e-5,0.649693,1.9150,144.09,0.0140,4.170182
304100,152050,9.1177295e-5,0.652052,1.9195,174.25,0.0183,4.182965
304200,152100,9.117169e-5,0.663390,1.9414,124.50,0.0146,4.256093
304300,152150,9.1166075e-5,0.695547,2.0048,158.24,0.0137,4.424410
304400,152200,9.116047e-5,0.666146,1.9467,166.29,0.0140,4.215439
304500,152250,9.115487e-5,0.661077,1.9369,144.14,0.0139,4.223464
304600,152300,9.114925e-5,0.654144,1.9235,136.21,0.0141,4.190891
304700,152350,9.114364e-5,0.672025,1.9582,136.48,0.0143,4.248721
304800,152400,9.113802e-5,0.637552,1.8918,150.17,0.0137,4.098075
304900,152450,9.11324e-5,0.669390,1.9530,158.38,0.0146,4.276389
305000,152500,9.1126785e-5,0.646685,1.9092,130.10,0.0144,4.123330
305100,152550,9.112117e-5,0.672124,1.9584,175.09,0.0183,4.237804
305200,152600,9.111555e-5,0.671937,1.9580,147.92,0.0142,4.249374
305300,152650,9.110992e-5,0.655639,1.9264,133.89,0.0141,4.193207
305400,152700,9.110429e-5,0.658200,1.9313,161.61,0.0145,4.166380
305500,152750,9.109867e-5,0.663796,1.9422,150.86,0.0138,4.266327
305600,152800,9.109304e-5,0.661448,1.9376,139.90,0.0142,4.276642
305700,152850,9.108742e-5,0.654696,1.9246,143.95,0.0141,4.177376
305800,152900,9.108179e-5,0.651230,1.9179,143.73,0.0140,4.146446
305900,152950,9.107616e-5,0.668119,1.9506,152.94,0.0144,4.247998
306000,153000,9.107051e-5,0.661861,1.9384,150.09,0.0137,4.208591
306100,153050,9.106488e-5,0.639312,1.8952,184.64,0.0170,4.089398
306200,153100,9.105925e-5,0.674303,1.9627,119.14,0.0147,4.306717
306300,153150,9.1053604e-5,0.682641,1.9791,143.70,0.0141,4.350809
306400,153200,9.104796e-5,0.634363,1.8858,149.13,0.0138,4.076324
306500,153250,9.1042326e-5,0.642252,1.9008,138.35,0.0141,4.115111
306600,153300,9.103668e-5,0.668537,1.9514,145.39,0.0139,4.272756
306700,153350,9.1031034e-5,0.640449,1.8973,145.49,0.0139,4.088252
306800,153400,9.102539e-5,0.644469,1.9050,154.64,0.0137,4.132661
306900,153450,9.101974e-5,0.645243,1.9064,149.54,0.0143,4.145797
307000,153500,9.101408e-5,0.683263,1.9803,128.09,0.0144,4.374517
307100,153550,9.1008435e-5,0.664144,1.9428,206.69,0.0172,4.242656
307200,153600,9.1002774e-5,0.650103,1.9157,150.07,0.0138,4.157197
307300,153650,9.099713e-5,0.656789,1.9286,130.64,0.0143,4.218380
307400,153700,9.099147e-5,0.633904,1.8850,168.43,0.0132,4.146265
307500,153750,9.0985806e-5,0.647890,1.9115,143.33,0.0138,4.141232
307600,153800,9.0980146e-5,0.643793,1.9037,133.17,0.0145,4.129419
307700,153850,9.0974485e-5,0.656638,1.9283,141.82,0.0138,4.185219
307800,153900,9.0968824e-5,0.660240,1.9353,129.03,0.0141,4.188153
307900,153950,9.096316e-5,0.677811,1.9696,153.91,0.0144,4.278969
308000,154000,9.09575e-5,0.647561,1.9109,126.24,0.0143,4.150972
308100,154050,9.095183e-5,0.672606,1.9593,192.03,0.0179,4.284791
308200,154100,9.094617e-5,0.643720,1.9035,129.20,0.0143,4.166735
308300,154150,9.094049e-5,0.648731,1.9131,141.74,0.0139,4.227464
308400,154200,9.093482e-5,0.648436,1.9125,120.11,0.0144,4.153539
308500,154250,9.092914e-5,0.683121,1.9800,158.93,0.0142,4.326433
308600,154300,9.0923466e-5,0.648173,1.9120,135.23,0.0143,4.128569
308700,154350,9.091779e-5,0.653825,1.9229,132.67,0.0143,4.170695
308800,154400,9.0912115e-5,0.687664,1.9891,153.79,0.0141,4.364100
308900,154450,9.0906426e-5,0.665212,1.9449,144.99,0.0149,4.220298
309000,154500,9.090075e-5,0.651624,1.9187,127.17,0.0146,4.198237
309100,154550,9.0895075e-5,0.652395,1.9201,178.52,0.0167,4.171110
309200,154600,9.0889385e-5,0.655358,1.9258,128.44,0.0145,4.173459
309300,154650,9.0883696e-5,0.660383,1.9355,147.52,0.0140,4.272453
309400,154700,9.0878006e-5,0.665298,1.9451,150.21,0.0141,4.259036
309500,154750,9.0872316e-5,0.664315,1.9432,121.73,0.0146,4.210677
309600,154800,9.0866626e-5,0.621030,1.8608,148.55,0.0136,4.022357
309700,154850,9.0860936e-5,0.648754,1.9132,143.54,0.0142,4.198475
309800,154900,9.085525e-5,0.653291,1.9219,136.60,0.0139,4.185783
309900,154950,9.084954e-5,0.628045,1.8739,158.41,0.0142,4.006069
310000,155000,9.084385e-5,0.679469,1.9728,133.58,0.0146,4.224003
310100,155050,9.083815e-5,0.639558,1.8956,189.50,0.0173,4.090443
310200,155100,9.0832444e-5,0.654161,1.9235,158.66,0.0141,4.145841
310300,155150,9.082674e-5,0.671246,1.9567,156.72,0.0145,4.263675
310400,155200,9.0821035e-5,0.670611,1.9554,150.25,0.0140,4.246372
310500,155250,9.081533e-5,0.645358,1.9067,150.30,0.0142,4.166266
310600,155300,9.0809626e-5,0.659272,1.9334,118.85,0.0145,4.272138
310700,155350,9.080392e-5,0.651339,1.9181,133.60,0.0143,4.133133
310800,155400,9.079822e-5,0.658694,1.9323,139.94,0.0142,4.162565
310900,155450,9.07925e-5,0.684149,1.9821,138.42,0.0145,4.343435
311000,155500,9.078678e-5,0.642098,1.9005,153.41,0.0135,4.171112
311100,155550,9.0781075e-5,0.656119,1.9273,183.13,0.0178,4.186440
311200,155600,9.077536e-5,0.657878,1.9307,146.19,0.0142,4.251655
311300,155650,9.076964e-5,0.674782,1.9636,143.03,0.0141,4.294573
311400,155700,9.076392e-5,0.661533,1.9378,158.01,0.0141,4.193893
311500,155750,9.07582e-5,0.637792,1.8923,147.56,0.0142,4.112193
311600,155800,9.075248e-5,0.655448,1.9260,156.90,0.0138,4.144655
311700,155850,9.074675e-5,0.638746,1.8941,149.91,0.0138,4.095295
311800,155900,9.074103e-5,0.666090,1.9466,133.01,0.0141,4.280746
311900,155950,9.0735295e-5,0.652074,1.9195,132.36,0.0145,4.178404
312000,156000,9.072956e-5,0.654770,1.9247,130.20,0.0141,4.218074
312100,156050,9.072384e-5,0.665733,1.9459,174.10,0.0167,4.301541
312200,156100,9.071811e-5,0.631494,1.8804,142.82,0.0140,4.014005
312300,156150,9.0712376e-5,0.655880,1.9268,153.83,0.0140,4.177937
312400,156200,9.070664e-5,0.654178,1.9236,130.95,0.0142,4.208737
312500,156250,9.0700894e-5,0.646057,1.9080,141.33,0.0137,4.185852
312600,156300,9.069516e-5,0.670089,1.9544,129.52,0.0142,4.278628
312700,156350,9.068943e-5,0.649717,1.9150,148.68,0.0138,4.134373
312800,156400,9.068368e-5,0.649853,1.9153,145.81,0.0141,4.152346
312900,156450,9.0677946e-5,0.651914,1.9192,142.01,0.0139,4.166159
313000,156500,9.067218e-5,0.662016,1.9387,135.49,0.0147,4.241497
313100,156550,9.066645e-5,0.644367,1.9048,156.72,0.0177,4.110544
313200,156600,9.06607e-5,0.658233,1.9314,180.85,0.0134,4.207445
313300,156650,9.0654954e-5,0.683965,1.9817,157.36,0.0140,4.352765
313400,156700,9.064919e-5,0.636115,1.8891,157.15,0.0133,4.107197
313500,156750,9.064344e-5,0.674884,1.9638,155.06,0.0138,4.297273
313600,156800,9.0637695e-5,0.669128,1.9525,135.43,0.0143,4.274352
313700,156850,9.063193e-5,0.652845,1.9210,132.56,0.0142,4.190631
313800,156900,9.0626185e-5,0.654753,1.9247,183.74,0.0138,4.168723
313900,156950,9.062042e-5,0.654032,1.9233,130.44,0.0141,4.214971
314000,157000,9.061466e-5,0.663008,1.9406,146.53,0.0144,4.258474
314100,157050,9.06089e-5,0.640007,1.8965,168.06,0.0165,4.091076
314200,157100,9.0603135e-5,0.662110,1.9389,172.39,0.0136,4.208222
314300,157150,9.059737e-5,0.649565,1.9147,135.97,0.0141,4.221946
314400,157200,9.059161e-5,0.631515,1.8805,149.11,0.0136,4.050951
314500,157250,9.058583e-5,0.649046,1.9137,151.03,0.0142,4.102798
314600,157300,9.058007e-5,0.667036,1.9485,120.47,0.0146,4.283253
314700,157350,9.057431e-5,0.659665,1.9341,153.55,0.0138,4.227268
314800,157400,9.056853e-5,0.637127,1.8910,140.52,0.0139,4.076311
314900,157450,9.056275e-5,0.665619,1.9457,156.50,0.0137,4.244378
315000,157500,9.0556976e-5,0.626871,1.8717,131.84,0.0147,4.017133
315100,157550,9.05512e-5,0.652406,1.9202,161.27,0.0176,4.179433
315200,157600,9.054542e-5,0.670052,1.9543,128.01,0.0144,4.254441
315300,157650,9.0539645e-5,0.666277,1.9470,165.03,0.0135,4.281368
315400,157700,9.053385e-5,0.639780,1.8961,136.58,0.0137,4.143596
315500,157750,9.0528076e-5,0.689850,1.9934,141.09,0.0144,4.322822
315600,157800,9.0522284e-5,0.656810,1.9286,138.49,0.0141,4.196761
315700,157850,9.051651e-5,0.658367,1.9316,132.86,0.0145,4.188130
315800,157900,9.0510715e-5,0.647958,1.9116,145.16,0.0137,4.165417
315900,157950,9.0504924e-5,0.687983,1.9897,131.34,0.0148,4.367686
316000,158000,9.049913e-5,0.647273,1.9103,165.51,0.0133,4.183572
316100,158050,9.049334e-5,0.666202,1.9468,180.52,0.0177,4.267941
316200,158100,9.048755e-5,0.667996,1.9503,139.58,0.0143,4.285456
316300,158150,9.048176e-5,0.647058,1.9099,128.30,0.0142,4.136473
316400,158200,9.047595e-5,0.642116,1.9005,166.97,0.0141,4.079823
316500,158250,9.047016e-5,0.662618,1.9399,178.69,0.0139,4.227603
316600,158300,9.046435e-5,0.687806,1.9893,132.86,0.0143,4.365135
316700,158350,9.045855e-5,0.660708,1.9362,147.21,0.0143,4.211880
316800,158400,9.045274e-5,0.635628,1.8882,203.48,0.0198,4.093237
316900,158450,9.0446934e-5,0.654920,1.9250,148.40,0.0141,4.205173
317000,158500,9.044113e-5,0.666182,1.9468,144.05,0.0143,4.244162
317100,158550,9.043534e-5,0.632460,1.8822,172.70,0.0166,4.048387
317200,158600,9.0429516e-5,0.664638,1.9438,157.08,0.0137,4.255366
317300,158650,9.0423695e-5,0.655153,1.9254,151.88,0.0142,4.220314
317400,158700,9.041789e-5,0.643432,1.9030,166.75,0.0134,4.117124
317500,158750,9.041208e-5,0.637112,1.8910,149.39,0.0139,4.040788
317600,158800,9.040626e-5,0.653036,1.9214,123.59,0.0144,4.186649
317700,158850,9.040044e-5,0.652710,1.9207,130.39,0.0146,4.112190
317800,158900,9.039462e-5,0.647051,1.9099,121.63,0.0143,4.123024
317900,158950,9.03888e-5,0.647267,1.9103,134.98,0.0141,4.157685
318000,159000,9.038298e-5,0.643434,1.9030,122.44,0.0144,4.111386
318100,159050,9.037716e-5,0.632883,1.8830,169.92,0.0172,4.068773
318200,159100,9.037134e-5,0.642298,1.9008,162.73,0.0139,4.154328
318300,159150,9.03655e-5,0.647835,1.9114,143.26,0.0137,4.173416
318400,159200,9.035968e-5,0.629421,1.8765,148.61,0.0136,4.056749
318500,159250,9.0353846e-5,0.642275,1.9008,137.34,0.0139,4.141441
318600,159300,9.034801e-5,0.674062,1.9622,135.75,0.0145,4.278433
318700,159350,9.0342175e-5,0.661683,1.9381,129.73,0.0143,4.211853
318800,159400,9.033634e-5,0.635401,1.8878,146.50,0.0135,4.122232
318900,159450,9.0330504e-5,0.666242,1.9469,142.89,0.0140,4.238145
319000,159500,9.032467e-5,0.659361,1.9336,138.22,0.0141,4.246548
319100,159550,9.0318834e-5,0.672939,1.9600,159.62,0.0171,4.282894
319200,159600,9.0312984e-5,0.663688,1.9419,155.30,0.0137,4.243027
319300,159650,9.030715e-5,0.674270,1.9626,125.35,0.0144,4.323530
319400,159700,9.03013e-5,0.663458,1.9415,135.08,0.0141,4.246455
319500,159750,9.029546e-5,0.684189,1.9822,143.79,0.0146,4.296142
319600,159800,9.028961e-5,0.668437,1.9512,158.14,0.0139,4.262740
319700,159850,9.0283764e-5,0.635594,1.8881,164.93,0.0135,4.103608
319800,159900,9.0277914e-5,0.655188,1.9255,143.57,0.0142,4.208068
319900,159950,9.0272064e-5,0.670904,1.9560,155.59,0.0138,4.276801
320000,160000,9.02662e-5,0.669776,1.9538,167.09,0.0137,4.253381
320100,160050,9.026035e-5,0.671010,1.9562,163.93,0.0179,4.243181
320200,160100,9.02545e-5,0.660868,1.9365,131.87,0.0140,4.233451
320300,160150,9.0248635e-5,0.642151,1.9006,155.61,0.0141,4.120483
320400,160200,9.0242786e-5,0.671758,1.9577,142.18,0.0139,4.251031
320500,160250,9.023692e-5,0.645196,1.9064,140.84,0.0143,4.101287
320600,160300,9.023106e-5,0.640704,1.8978,141.59,0.0138,4.084230
320700,160350,9.022519e-5,0.642657,1.9015,130.96,0.0142,4.112779
320800,160400,9.021933e-5,0.666014,1.9465,156.94,0.0140,4.277349
320900,160450,9.021346e-5,0.654047,1.9233,135.81,0.0144,4.217879
321000,160500,9.0207584e-5,0.630406,1.8784,218.78,0.0192,4.086826
321100,160550,9.020172e-5,0.674598,1.9632,184.20,0.0176,4.365600
321200,160600,9.019584e-5,0.649481,1.9145,144.79,0.0141,4.129098
321300,160650,9.018998e-5,0.634486,1.8861,133.30,0.0141,4.089174
321400,160700,9.01841e-5,0.633465,1.8841,161.95,0.0132,4.132720
321500,160750,9.017822e-5,0.676698,1.9674,137.63,0.0144,4.247282
321600,160800,9.017234e-5,0.664515,1.9435,135.81,0.0143,4.241640
321700,160850,9.016646e-5,0.638540,1.8937,149.07,0.0138,4.091806
321800,160900,9.016058e-5,0.652664,1.9207,151.75,0.0139,4.173754
321900,160950,9.015469e-5,0.649315,1.9142,142.77,0.0143,4.161293
322000,161000,9.014881e-5,0.674834,1.9637,122.62,0.0147,4.252030
322100,161050,9.014293e-5,0.664369,1.9433,189.18,0.0165,4.245100
322200,161100,9.013704e-5,0.664397,1.9433,155.19,0.0142,4.258790
322300,161150,9.013116e-5,0.636653,1.8901,152.79,0.0137,4.063059
322400,161200,9.0125264e-5,0.664637,1.9438,166.60,0.0134,4.231084
322500,161250,9.011937e-5,0.635861,1.8886,138.50,0.0144,4.076120
322600,161300,9.011348e-5,0.663263,1.9411,137.84,0.0142,4.219018
322700,161350,9.0107584e-5,0.640894,1.8982,154.47,0.0138,4.104831
322800,161400,9.010169e-5,0.650511,1.9165,133.88,0.0143,4.208256
322900,161450,9.009578e-5,0.659840,1.9345,159.07,0.0135,4.212665
323000,161500,9.008989e-5,0.630265,1.8781,143.55,0.0142,4.089455
323100,161550,9.008398e-5,0.686544,1.9868,204.47,0.0166,4.359356
323200,161600,9.007809e-5,0.659773,1.9344,135.63,0.0142,4.182915
323300,161650,9.007218e-5,0.668685,1.9517,145.79,0.0145,4.299202
323400,161700,9.006627e-5,0.679349,1.9726,229.67,0.0185,4.298349
323500,161750,9.006036e-5,0.693960,2.0016,167.14,0.0138,4.381881
323600,161800,9.0054455e-5,0.663558,1.9417,159.17,0.0138,4.280176
323700,161850,9.004855e-5,0.660707,1.9362,147.37,0.0141,4.203061
323800,161900,9.004264e-5,0.638710,1.8940,136.72,0.0140,4.125645
323900,161950,9.0036716e-5,0.667027,1.9484,151.70,0.0142,4.271297
324000,162000,9.003081e-5,0.671225,1.9566,132.31,0.0141,4.286261
324100,162050,9.0024885e-5,0.650667,1.9168,174.25,0.0175,4.170577
324200,162100,9.001898e-5,0.674298,1.9627,133.26,0.0142,4.314917
324300,162150,9.0013054e-5,0.644349,1.9047,136.03,0.0141,4.137020
324400,162200,9.000713e-5,0.631258,1.8800,128.02,0.0142,4.071356
324500,162250,9.000121e-5,0.673046,1.9602,172.68,0.0143,4.287425
324600,162300,8.999529e-5,0.678468,1.9709,129.03,0.0147,4.354964
324700,162350,8.998935e-5,0.655395,1.9259,142.31,0.0138,4.211054
