step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
19650,2456,2.9982143e-4,0.497768,1.6450,1727.62,1.1548,0.007845,0.028299,2.630995
19660,2457,2.9982132e-4,0.531218,1.7010,1805.95,1.1727,0.008190,0.029336,2.786313
19670,2458,2.9982114e-4,0.522077,1.6855,1473.31,1.1600,0.007898,0.027809,2.732068
19680,2460,2.9982085e-4,0.456804,1.5790,1838.56,1.1886,0.007350,0.026528,2.359160
19690,2461,2.9982073e-4,0.500933,1.6503,1657.26,1.2014,0.007782,0.028749,2.628164
19700,2462,2.9982056e-4,0.543362,1.7218,1894.11,1.2094,0.007602,0.028245,2.770939
19710,2463,2.9982044e-4,0.550916,1.7348,2382.96,1.1859,0.007782,0.028202,2.802734
19720,2465,2.9982015e-4,0.556106,1.7439,1793.32,1.1945,0.007715,0.028235,2.871352
19730,2466,2.9982e-4,0.501761,1.6516,1800.79,1.2093,0.007718,0.028307,2.524394
19740,2467,2.9981986e-4,0.507241,1.6607,1656.18,1.1305,0.007785,0.028535,2.690591
19750,2468,2.9981972e-4,0.501990,1.6520,1596.68,1.1819,0.007881,0.029439,2.623839
19760,2470,2.9981942e-4,0.485075,1.6243,1510.13,1.1496,0.007593,0.027102,2.569441
19770,2471,2.9981928e-4,0.538685,1.7138,1882.40,1.1654,0.007948,0.029392,2.806279
19780,2472,2.9981913e-4,0.613248,1.8464,1754.50,1.1297,0.008833,0.032070,3.325699
19790,2473,2.9981896e-4,0.520633,1.6831,1569.30,1.1826,0.007617,0.027625,2.684725
19800,2475,2.9981867e-4,0.500881,1.6502,1720.91,1.1720,0.007617,0.027674,2.590442
19810,2476,2.9981855e-4,0.509046,1.6637,1638.12,1.1621,0.007911,0.028938,2.668967
19820,2477,2.9981838e-4,0.510294,1.6658,1821.20,1.1689,0.007610,0.028125,2.658651
19830,2478,2.9981823e-4,0.519548,1.6813,1692.07,1.1544,0.007872,0.029269,2.736313
19840,2480,2.9981794e-4,0.457452,1.5800,2017.30,1.1995,0.007333,0.027001,2.368125
19850,2481,2.998178e-4,0.564085,1.7578,2095.95,1.1642,0.008193,0.029785,2.978157
19860,2482,2.9981765e-4,0.557898,1.7470,1890.58,1.1504,0.008385,0.031618,2.919084
19870,2483,2.998175e-4,0.545036,1.7247,1888.65,1.1418,0.008119,0.029658,2.920153
19880,2485,2.998172e-4,0.463896,1.5903,1728.50,1.1830,0.007520,0.028078,2.392343
19890,2486,2.9981707e-4,0.521082,1.6838,1661.03,1.1538,0.007768,0.028803,2.713832
19900,2487,2.9981692e-4,0.545198,1.7249,1753.69,1.1825,0.007977,0.029745,2.859576
19910,2488,2.9981678e-4,0.531684,1.7018,1799.78,1.1617,0.007892,0.029075,2.767560
19920,2490,2.998165e-4,0.569121,1.7667,2472.54,1.1853,0.007801,0.028610,2.942071
19930,2491,2.9981634e-4,0.518175,1.6790,2308.81,1.2174,0.007748,0.028088,2.632296
19940,2492,2.998162e-4,0.518978,1.6803,1770.82,1.1664,0.007776,0.028603,2.671769
19950,2493,2.9981605e-4,0.517511,1.6778,1622.43,1.1982,0.007501,0.028240,2.651276
19960,2495,2.9981576e-4,0.503391,1.6543,1681.24,1.1760,0.007963,0.028997,2.655399
19970,2496,2.9981558e-4,0.525675,1.6916,1872.07,1.1490,0.007867,0.028605,2.768301
19980,2497,2.9981547e-4,0.501314,1.6509,1697.81,1.1795,0.007730,0.028957,2.571528
19990,2498,2.998153e-4,0.539313,1.7148,1692.89,1.1883,0.007788,0.028871,2.796497
20000,2500,2.99815e-4,0.465513,1.5928,1526.07,1.1882,0.007842,0.029238,2.442595
20010,2501,2.9981486e-4,0.529147,1.6975,1633.13,1.2250,0.007820,0.028541,2.683570
20020,2502,2.998147e-4,0.518322,1.6792,2207.88,1.2191,0.007629,0.027386,2.607634
20030,2503,2.9981456e-4,0.473911,1.6063,1588.72,1.1818,0.007349,0.027041,2.447805
20040,2505,2.9981427e-4,0.450094,1.5685,1694.50,1.1645,0.007521,0.026967,2.344647
20050,2506,2.998141e-4,0.553944,1.7401,1641.30,1.1888,0.007991,0.029018,2.854158
20060,2507,2.9981395e-4,0.538073,1.7127,1647.76,1.1980,0.007932,0.029868,2.809303
20070,2508,2.998138e-4,0.527246,1.6943,1956.33,1.1910,0.008040,0.029318,2.709914
20080,2510,2.9981352e-4,0.494084,1.6390,1978.11,1.1979,0.007402,0.026722,2.571656
20090,2511,2.9981337e-4,0.479850,1.6158,2192.51,1.2472,0.007274,0.026605,2.402449
20100,2512,2.9981323e-4,0.548350,1.7304,1988.40,1.1921,0.007885,0.028379,2.847417
20110,2513,2.9981308e-4,0.467219,1.5956,1824.05,1.1966,0.007273,0.026912,2.365048
20120,2515,2.998128e-4,0.530221,1.6993,1937.26,1.1636,0.007840,0.029102,2.767691
20130,2516,2.9981261e-4,0.552985,1.7384,2468.50,1.1968,0.007701,0.027821,2.841945
20140,2517,2.9981247e-4,0.547841,1.7295,1707.64,1.1645,0.007873,0.029196,2.901927
20150,2518,2.9981232e-4,0.550581,1.7343,1656.83,1.1744,0.007818,0.028596,2.841490
20160,2520,2.9981203e-4,0.523643,1.6882,1765.03,1.1613,0.007451,0.026666,2.735441
20170,2521,2.998119e-4,0.519407,1.6810,2098.89,1.1839,0.007759,0.028686,2.680874
20180,2522,2.998117e-4,0.526150,1.6924,1686.66,1.1700,0.007870,0.028820,2.731290
20190,2523,2.9981157e-4,0.534038,1.7058,1825.10,1.1623,0.007710,0.027971,2.767077
20200,2525,2.9981128e-4,0.480371,1.6167,1655.97,1.1690,0.007369,0.026443,2.535557
20210,2526,2.9981113e-4,0.518638,1.6797,1672.46,1.1779,0.007781,0.029163,2.715884
20220,2527,2.9981098e-4,0.473400,1.6054,1847.15,1.1973,0.007232,0.026429,2.449370
20230,2528,2.9981084e-4,0.487919,1.6289,1895.29,1.1958,0.007742,0.029127,2.505024
20240,2530,2.9981052e-4,0.516702,1.6765,1855.48,1.1817,0.007839,0.029147,2.694338
20250,2531,2.9981037e-4,0.510338,1.6659,1974.77,1.1809,0.007714,0.029643,2.616333
20260,2532,2.9981023e-4,0.508161,1.6622,1744.21,1.1760,0.007820,0.028957,2.635936
20270,2533,2.9981008e-4,0.493483,1.6380,1746.17,1.1842,0.007602,0.027994,2.517408
20280,2535,2.998098e-4,0.546504,1.7272,1785.71,1.1597,0.007906,0.029312,2.845658
20290,2536,2.9980962e-4,0.508644,1.6630,1790.24,1.1955,0.007298,0.026556,2.598404
20300,2537,2.998095e-4,0.570998,1.7700,1665.59,1.1442,0.008159,0.029999,3.017440
20310,2538,2.9980936e-4,0.492778,1.6369,1571.00,1.1562,0.007728,0.029706,2.555039
20320,2540,2.9980903e-4,0.536374,1.7098,2072.94,1.1641,0.007714,0.027886,2.845487
20330,2541,2.998089e-4,0.562844,1.7557,1764.86,1.1734,0.007995,0.029954,2.934236
20340,2542,2.9980874e-4,0.551435,1.7357,1775.92,1.1809,0.007686,0.028009,2.887939
20350,2543,2.998086e-4,0.510954,1.6669,1709.52,1.1812,0.007545,0.028365,2.681420
20360,2545,2.9980828e-4,0.517242,1.6774,1850.62,1.1906,0.007516,0.027375,2.638296
20370,2546,2.9980813e-4,0.537994,1.7126,1765.70,1.1713,0.007624,0.027319,2.783442
20380,2547,2.99808e-4,0.520435,1.6828,1869.84,1.1806,0.007539,0.027970,2.726438
20390,2548,2.9980784e-4,0.538347,1.7132,1434.86,1.1533,0.007888,0.029269,2.850183
20400,2550,2.9980755e-4,0.555513,1.7428,2322.21,1.1570,0.007936,0.029183,2.958724
20410,2551,2.9980738e-4,0.569939,1.7682,2245.55,1.1665,0.008089,0.030190,3.023277
20420,2552,2.9980723e-4,0.602064,1.8259,2171.35,1.2064,0.008412,0.031255,3.121122
20430,2553,2.9980708e-4,0.496509,1.6430,1825.50,1.1605,0.007628,0.027805,2.585860
20440,2555,2.9980676e-4,0.493630,1.6383,2050.86,1.2173,0.007507,0.027542,2.487870
20450,2556,2.9980662e-4,0.533787,1.7054,1569.79,1.1273,0.008007,0.029140,2.821791
20460,2557,2.9980647e-4,0.485962,1.6257,1611.52,1.2043,0.007523,0.027619,2.485911
20470,2558,2.9980633e-4,0.575332,1.7777,1688.14,1.1422,0.008214,0.031507,3.066611
20480,2560,2.9980604e-4,0.480474,1.6168,1874.39,1.2136,0.007297,0.027337,2.433993
20490,2561,2.9980586e-4,0.479699,1.6156,1656.77,1.1857,0.007571,0.027913,2.471677
20500,2562,2.9980572e-4,0.510320,1.6658,2066.48,1.1944,0.007902,0.028861,2.634702
20510,2563,2.9980557e-4,0.502886,1.6535,1875.71,1.1417,0.008136,0.029419,2.679264
20520,2565,2.9980525e-4,0.479925,1.6160,2026.51,1.1451,0.007763,0.028010,2.523432
20530,2566,2.998051e-4,0.503839,1.6551,2027.93,1.2225,0.008083,0.029543,2.602380
20540,2567,2.9980496e-4,0.548802,1.7312,1878.10,1.1555,0.008360,0.030345,2.896897
20550,2568,2.9980481e-4,0.639038,1.8947,1636.19,1.1367,0.008761,0.031023,3.362593
20560,2570,2.998045e-4,0.521351,1.6843,1675.04,1.1780,0.007845,0.028735,2.765974
20570,2571,2.9980435e-4,0.486291,1.6263,1860.39,1.2193,0.007181,0.026460,2.435674
20580,2572,2.998042e-4,0.459616,1.5835,1581.04,1.1728,0.007355,0.027313,2.370433
20590,2573,2.9980403e-4,0.520893,1.6835,2032.84,1.1790,0.007535,0.027740,2.689539
20600,2575,2.9980374e-4,0.479757,1.6157,1808.51,1.1949,0.007293,0.027053,2.442993
20610,2576,2.998036e-4,0.556722,1.7449,2093.90,1.1692,0.007700,0.027490,2.902296
20620,2577,2.9980345e-4,0.539314,1.7148,1597.81,1.1766,0.008049,0.028938,2.797292
20630,2578,2.998033e-4,0.515929,1.6752,1748.16,1.1768,0.008036,0.030025,2.663772
20640,2580,2.9980298e-4,0.526774,1.6935,1982.07,1.1556,0.007686,0.027952,2.749673
20650,2581,2.9980284e-4,0.512607,1.6696,1775.78,1.1946,0.007768,0.028019,2.639418
20660,2582,2.998027e-4,0.528098,1.6957,2128.22,1.1739,0.007888,0.027923,2.734853
20670,2583,2.9980252e-4,0.490888,1.6338,1586.19,1.1717,0.007438,0.026395,2.569581
20680,2585,2.9980222e-4,0.483669,1.6220,1736.39,1.1808,0.007600,0.027241,2.529965
20690,2586,2.9980208e-4,0.546850,1.7278,1826.42,1.1672,0.008060,0.028964,2.879184
20700,2587,2.998019e-4,0.505547,1.6579,2086.14,1.1864,0.007571,0.028168,2.601687
20710,2588,2.9980176e-4,0.569330,1.7671,1864.89,1.1683,0.008127,0.029866,3.004612
20720,2590,2.9980147e-4,0.558968,1.7489,1827.99,1.1443,0.008076,0.029485,2.964275
20730,2591,2.998013e-4,0.554635,1.7413,2087.13,1.1646,0.008127,0.030150,2.863583
20740,2592,2.9980115e-4,0.478711,1.6140,1454.35,1.1882,0.007580,0.028214,2.475904
20750,2593,2.9980097e-4,0.514998,1.6736,1686.16,1.1362,0.007850,0.028337,2.730648
20760,2595,2.9980068e-4,0.502618,1.6530,2065.03,1.1639,0.007764,0.028870,2.620835
20770,2596,2.9980054e-4,0.515386,1.6743,1559.49,1.1777,0.007848,0.029562,2.688666
20780,2597,2.9980036e-4,0.524023,1.6888,1519.24,1.1748,0.007957,0.028800,2.699762
20790,2598,2.9980022e-4,0.460491,1.5849,1557.48,1.2145,0.007481,0.027056,2.372053
20800,2600,2.997999e-4,0.538008,1.7126,2154.56,1.2015,0.008004,0.030028,2.775329
20810,2601,2.9979975e-4,0.491207,1.6343,2115.27,1.2058,0.007515,0.028091,2.477115
20820,2602,2.9979958e-4,0.566760,1.7625,1702.31,1.1976,0.008139,0.030513,2.951010
20830,2603,2.9979943e-4,0.640310,1.8971,1693.29,1.1342,0.008636,0.031850,3.458227
20840,2605,2.9979914e-4,0.457724,1.5805,1750.42,1.2391,0.007094,0.025759,2.306574
20850,2606,2.9979896e-4,0.521140,1.6839,2252.09,1.1799,0.007348,0.026697,2.669551
20860,2607,2.9979882e-4,0.600213,1.8225,1750.33,1.1453,0.008192,0.029488,3.272675
20870,2608,2.9979867e-4,0.543296,1.7217,1993.36,1.2095,0.008059,0.029389,2.797760
20880,2610,2.9979835e-4,0.514226,1.6723,1725.37,1.1725,0.007707,0.028367,2.700737
20890,2611,2.997982e-4,0.548717,1.7310,1774.29,1.1665,0.007883,0.028440,2.882585
20900,2612,2.9979806e-4,0.557159,1.7457,2235.49,1.1865,0.008026,0.029265,2.852812
20910,2613,2.997979e-4,0.467483,1.5960,2425.08,1.2023,0.007499,0.027537,2.375531
20920,2615,2.997976e-4,0.586892,1.7984,1823.32,1.1696,0.008427,0.031092,3.087877
20930,2616,2.9979742e-4,0.488515,1.6299,1597.67,1.1831,0.007659,0.028025,2.528641
20940,2617,2.9979728e-4,0.578320,1.7830,2165.35,1.1649,0.007927,0.029510,3.011827
20950,2618,2.9979713e-4,0.480177,1.6164,1567.37,1.1686,0.007495,0.027031,2.533786
20960,2620,2.997968e-4,0.566722,1.7625,1957.78,1.2012,0.007956,0.029371,2.969185
20970,2621,2.9979667e-4,0.482069,1.6194,1583.01,1.2086,0.007443,0.028750,2.474088
20980,2622,2.997965e-4,0.531208,1.7010,1850.54,1.1678,0.007445,0.027660,2.815819
20990,2623,2.9979635e-4,0.567611,1.7640,1774.13,1.1629,0.007802,0.027783,3.004930
21000,2625,2.9979605e-4,0.618687,1.8565,2053.48,1.1596,0.008462,0.031006,3.280712
21010,2626,2.9979588e-4,0.457489,1.5801,1798.99,1.2009,0.007529,0.029350,2.334827
21020,2627,2.9979573e-4,0.487149,1.6277,1874.08,1.1836,0.007824,0.028628,2.560128
21030,2628,2.9979556e-4,0.575320,1.7777,1464.99,1.1557,0.008352,0.031904,3.020093
21040,2630,2.9979527e-4,0.519630,1.6814,1886.34,1.2052,0.008049,0.030337,2.685438
21050,2631,2.9979512e-4,0.574890,1.7769,1904.95,1.1496,0.008062,0.029634,3.008993
21060,2632,2.9979495e-4,0.502528,1.6529,1679.96,1.1646,0.007560,0.028379,2.633798
21070,2633,2.997948e-4,0.534168,1.7060,1592.13,1.1684,0.007847,0.029075,2.807731
21080,2635,2.9979448e-4,0.542781,1.7208,1598.74,1.1472,0.008182,0.030569,2.837005
21090,2636,2.9979434e-4,0.547942,1.7297,1814.15,1.1740,0.007978,0.029145,2.854060
21100,2637,2.997942e-4,0.424832,1.5293,1567.71,1.1869,0.007096,0.026221,2.209781
21110,2638,2.9979402e-4,0.569497,1.7674,1902.77,1.1619,0.008369,0.030716,2.995500
21120,2640,2.997937e-4,0.447958,1.5651,1628.72,1.2080,0.006976,0.026055,2.249298
21130,2641,2.9979355e-4,0.531326,1.7012,1688.34,1.1606,0.007891,0.029947,2.781576
21140,2642,2.997934e-4,0.530839,1.7004,2087.43,1.1490,0.007781,0.028917,2.739300
21150,2643,2.9979326e-4,0.514926,1.6735,2259.75,1.1936,0.007643,0.028352,2.658445
21160,2645,2.9979294e-4,0.519874,1.6818,1740.56,1.2095,0.007714,0.028537,2.612341
21170,2646,2.9979277e-4,0.527151,1.6941,1971.72,1.1582,0.007667,0.027825,2.762082
21180,2647,2.997926e-4,0.555660,1.7431,1740.09,1.1524,0.007977,0.029115,2.958459
21190,2648,2.9979245e-4,0.504899,1.6568,1683.14,1.2009,0.007495,0.028884,2.621651
21200,2650,2.9979213e-4,0.488704,1.6302,1691.20,1.1609,0.007191,0.026510,2.544278
21210,2651,2.9979198e-4,0.527884,1.6953,2013.15,1.1692,0.007666,0.027432,2.726941
21220,2652,2.9979183e-4,0.513730,1.6715,1594.25,1.1518,0.007857,0.029373,2.746355
21230,2653,2.9979166e-4,0.515251,1.6741,1681.11,1.1586,0.008040,0.029023,2.695903
21240,2655,2.9979134e-4,0.541908,1.7193,1775.78,1.1963,0.007669,0.028756,2.792289
21250,2656,2.997912e-4,0.517200,1.6773,1772.83,1.2019,0.007611,0.028087,2.667647
21260,2657,2.9979105e-4,0.503944,1.6552,2321.10,1.1811,0.007735,0.028274,2.589093
21270,2658,2.9979087e-4,0.501155,1.6506,1488.48,1.1750,0.007701,0.028644,2.688131
21280,2660,2.9979058e-4,0.472780,1.6044,2038.32,1.1719,0.007388,0.027398,2.499013
21290,2661,2.997904e-4,0.559796,1.7503,1921.87,1.1818,0.008161,0.029750,2.898511
21300,2662,2.9979026e-4,0.556078,1.7438,1908.67,1.1797,0.007942,0.029838,2.888619
21310,2663,2.997901e-4,0.545258,1.7251,2004.85,1.1547,0.007920,0.029098,2.875945
21320,2665,2.9978977e-4,0.510426,1.6660,1986.80,1.2086,0.007763,0.028859,2.564896
21330,2666,2.9978962e-4,0.470147,1.6002,1714.79,1.1791,0.007564,0.028259,2.410938
21340,2667,2.9978948e-4,0.559967,1.7506,2436.72,1.1804,0.007736,0.027558,2.951976
21350,2668,2.997893e-4,0.497240,1.6442,2264.34,1.1877,0.007580,0.027996,2.550189
21360,2670,2.99789e-4,0.527313,1.6944,2029.66,1.1619,0.008046,0.030048,2.737450
21370,2671,2.9978884e-4,0.508049,1.6620,1625.56,1.1597,0.007965,0.028354,2.688094
21380,2672,2.997887e-4,0.556104,1.7439,2013.65,1.1448,0.008125,0.029615,2.958099
21390,2673,2.9978852e-4,0.513357,1.6709,1550.27,1.1932,0.007654,0.028117,2.617874
21400,2675,2.997882e-4,0.516455,1.6761,1589.79,1.1710,0.007980,0.028855,2.708758
21410,2676,2.9978802e-4,0.551204,1.7353,2197.66,1.1826,0.007897,0.028848,2.842193
21420,2677,2.9978788e-4,0.546840,1.7278,1629.28,1.2041,0.007840,0.028066,2.804242
21430,2678,2.9978773e-4,0.516759,1.6766,1841.81,1.2094,0.007548,0.028596,2.618031
21440,2680,2.997874e-4,0.492087,1.6357,1654.49,1.1631,0.007861,0.028730,2.575169
21450,2681,2.9978724e-4,0.539477,1.7151,1827.13,1.2108,0.007711,0.029026,2.771345
21460,2682,2.997871e-4,0.497758,1.6450,1463.20,1.1824,0.007572,0.027663,2.548035
21470,2683,2.9978695e-4,0.521143,1.6840,1857.04,1.1876,0.007730,0.029051,2.724953
21480,2685,2.9978662e-4,0.521849,1.6851,1812.71,1.1629,0.008022,0.030520,2.730604
21490,2686,2.9978645e-4,0.518132,1.6789,1626.56,1.1685,0.008006,0.029984,2.719620
21500,2687,2.997863e-4,0.510653,1.6664,1728.06,1.1608,0.007512,0.027296,2.705932
21510,2688,2.9978613e-4,0.587240,1.7990,1913.01,1.1694,0.008135,0.029995,3.090601
21520,2690,2.997858e-4,0.525726,1.6917,1965.74,1.2228,0.007632,0.028127,2.701806
21530,2691,2.9978566e-4,0.516223,1.6757,1632.22,1.1638,0.007732,0.027958,2.736744
21540,2692,2.997855e-4,0.480760,1.6173,1426.65,1.1725,0.007503,0.028206,2.466173
21550,2693,2.9978534e-4,0.475781,1.6093,1979.36,1.1493,0.007675,0.028503,2.496686
21560,2695,2.9978502e-4,0.516740,1.6766,1749.37,1.1944,0.007902,0.029229,2.679752
21570,2696,2.9978485e-4,0.495929,1.6420,1623.53,1.1616,0.007879,0.029614,2.573835
21580,2697,2.997847e-4,0.531916,1.7022,1558.96,1.1926,0.008099,0.030477,2.754177
21590,2698,2.9978453e-4,0.493628,1.6382,2687.82,1.2075,0.007659,0.029051,2.502405
21600,2700,2.997842e-4,0.495995,1.6421,1603.42,1.1720,0.007926,0.029520,2.542994
21610,2701,2.9978406e-4,0.588550,1.8014,2462.65,1.1741,0.008212,0.030399,3.108858
21620,2702,2.9978392e-4,0.571222,1.7704,1598.08,1.1744,0.008193,0.030465,2.947748
21630,2703,2.9978374e-4,0.475622,1.6090,1894.98,1.2003,0.007500,0.028856,2.419962
21640,2705,2.9978342e-4,0.521886,1.6852,1531.74,1.1545,0.008048,0.029569,2.813344
21650,2706,2.9978328e-4,0.495940,1.6420,1744.69,1.1822,0.007446,0.027921,2.565875
21660,2707,2.997831e-4,0.571840,1.7715,1821.88,1.1248,0.007983,0.029334,3.077713
21670,2708,2.9978296e-4,0.550415,1.7340,1988.40,1.1854,0.007739,0.029016,2.859821
21680,2710,2.9978264e-4,0.492773,1.6368,2244.01,1.1727,0.007531,0.027664,2.558179
21690,2711,2.9978246e-4,0.498221,1.6458,2001.82,1.1719,0.007570,0.028740,2.614534
21700,2712,2.9978232e-4,0.551020,1.7350,1760.71,1.1398,0.008082,0.029651,2.984255
21710,2713,2.9978214e-4,0.531796,1.7020,1742.91,1.1890,0.007880,0.029229,2.747012
21720,2715,2.9978182e-4,0.532912,1.7039,1766.72,1.1910,0.007819,0.028896,2.745099
21730,2716,2.9978165e-4,0.539977,1.7160,1846.42,1.1848,0.007824,0.029506,2.813055
21740,2717,2.997815e-4,0.579472,1.7851,1686.13,1.1504,0.008078,0.029320,3.046996
21750,2718,2.9978133e-4,0.491865,1.6354,1529.70,1.1726,0.007661,0.028556,2.565091
21760,2720,2.99781e-4,0.551903,1.7366,1536.88,1.1394,0.008151,0.030727,2.976954
21770,2721,2.9978086e-4,0.514618,1.6730,1679.72,1.1734,0.008001,0.029376,2.696238
21780,2722,2.997807e-4,0.535166,1.7077,1935.83,1.1846,0.007925,0.029378,2.793469
21790,2723,2.9978054e-4,0.521228,1.6841,1644.30,1.1893,0.007499,0.027273,2.678051
21800,2725,2.9978022e-4,0.514753,1.6732,1829.08,1.1989,0.007781,0.028776,2.639399
21810,2726,2.9978005e-4,0.535401,1.7081,1973.31,1.2230,0.008125,0.030274,2.695467
21820,2727,2.997799e-4,0.490502,1.6331,1743.54,1.1918,0.007646,0.028527,2.555245
21830,2728,2.9977973e-4,0.574302,1.7759,2270.01,1.1463,0.008305,0.030709,3.052592
21840,2730,2.997794e-4,0.473978,1.6064,1563.02,1.2009,0.007520,0.028232,2.415108
21850,2731,2.9977923e-4,0.498652,1.6465,2071.00,1.1948,0.007515,0.027547,2.557128
21860,2732,2.997791e-4,0.568417,1.7655,1724.80,1.1545,0.008070,0.029741,2.983898
21870,2733,2.997789e-4,0.492454,1.6363,1696.63,1.1515,0.007476,0.027113,2.571505
21880,2735,2.997786e-4,0.545362,1.7252,1897.93,1.1636,0.007998,0.030289,2.858936
21890,2736,2.9977845e-4,0.494242,1.6393,1655.15,1.1882,0.007503,0.027921,2.582886
21900,2737,2.9977827e-4,0.579438,1.7850,1749.50,1.1783,0.008137,0.029808,3.020085
21910,2738,2.997781e-4,0.601758,1.8253,2704.65,1.1638,0.007999,0.028694,3.176124
21920,2740,2.9977778e-4,0.550074,1.7334,1529.01,1.1683,0.007828,0.028473,2.885399
21930,2741,2.9977763e-4,0.474779,1.6077,2137.42,1.1837,0.007374,0.025814,2.454997
21940,2742,2.9977746e-4,0.480823,1.6174,1841.87,1.1710,0.007185,0.027090,2.508040
21950,2743,2.997773e-4,0.496904,1.6436,1685.10,1.1461,0.007409,0.027264,2.584720
21960,2745,2.9977696e-4,0.454138,1.5748,1700.44,1.1834,0.007209,0.026090,2.345190
21970,2746,2.997768e-4,0.516685,1.6765,1938.88,1.2064,0.007695,0.028561,2.611040
21980,2747,2.9977664e-4,0.506400,1.6593,2037.93,1.1854,0.007765,0.028999,2.608653
21990,2748,2.9977647e-4,0.522275,1.6859,1779.10,1.1940,0.007551,0.028006,2.667725
22000,2750,2.9977615e-4,0.487503,1.6282,1490.26,1.1510,0.007685,0.028885,2.554358
22010,2751,2.99776e-4,0.493297,1.6377,1704.49,1.1738,0.007650,0.027752,2.569555
22020,2752,2.9977583e-4,0.555411,1.7427,1627.87,1.1608,0.007897,0.028951,2.911246
22030,2753,2.9977568e-4,0.537710,1.7121,2107.31,1.1828,0.007940,0.029281,2.773309
22040,2755,2.9977536e-4,0.556244,1.7441,1894.76,1.1656,0.007878,0.030196,2.911198
22050,2756,2.997752e-4,0.501079,1.6505,1718.62,1.1664,0.007373,0.026567,2.655389
22060,2757,2.9977504e-4,0.497384,1.6444,1775.53,1.1930,0.007414,0.027533,2.554772
22070,2758,2.9977487e-4,0.575210,1.7775,1814.36,1.1691,0.008040,0.029918,2.956578
22080,2760,2.9977452e-4,0.591269,1.8063,1816.16,1.1497,0.008403,0.031693,3.121475
22090,2761,2.9977434e-4,0.504632,1.6564,1702.70,1.2188,0.007702,0.028431,2.525961
22100,2762,2.997742e-4,0.493198,1.6375,1649.13,1.1901,0.007619,0.027516,2.567593
22110,2763,2.9977402e-4,0.518678,1.6798,1577.57,1.1519,0.007429,0.027965,2.756187
22120,2765,2.997737e-4,0.563082,1.7561,1730.59,1.1534,0.008215,0.030491,3.002473
22130,2766,2.9977356e-4,0.436464,1.5472,1478.80,1.1922,0.007176,0.027066,2.256351
22140,2767,2.9977338e-4,0.609750,1.8400,1532.20,1.1284,0.008442,0.031490,3.324486
22150,2768,2.9977324e-4,0.498609,1.6464,1477.35,1.1804,0.007828,0.029560,2.577292
22160,2770,2.997729e-4,0.539931,1.7159,1759.48,1.1439,0.008079,0.029711,2.859638
22170,2771,2.9977274e-4,0.494877,1.6403,1546.55,1.1717,0.007496,0.028571,2.600476
22180,2772,2.9977257e-4,0.489012,1.6307,1854.85,1.1946,0.007351,0.026965,2.522137
22190,2773,2.997724e-4,0.535336,1.7080,2002.22,1.1351,0.007800,0.029615,2.859640
22200,2775,2.9977207e-4,0.486040,1.6259,1831.77,1.1546,0.007471,0.027136,2.569676
22210,2776,2.997719e-4,0.457326,1.5798,1499.68,1.2079,0.007087,0.026665,2.344786
22220,2777,2.9977175e-4,0.497679,1.6449,1639.10,1.1832,0.007396,0.027593,2.552454
22230,2778,2.9977158e-4,0.533805,1.7054,2197.16,1.1623,0.007601,0.027527,2.783555
22240,2780,2.9977126e-4,0.554195,1.7405,2253.44,1.2005,0.007897,0.029355,2.831534
22250,2781,2.9977108e-4,0.486799,1.6271,1886.87,1.1816,0.007525,0.027311,2.511642
22260,2782,2.997709e-4,0.522235,1.6858,1814.45,1.1523,0.007703,0.028210,2.704534
22270,2783,2.9977076e-4,0.601011,1.8240,1824.59,1.1867,0.008308,0.030701,3.189879
22280,2785,2.997704e-4,0.560718,1.7519,1755.20,1.1969,0.008157,0.030493,2.911995
22290,2786,2.9977027e-4,0.477289,1.6117,1903.39,1.1562,0.007691,0.028767,2.510762
22300,2787,2.997701e-4,0.466161,1.5939,1561.67,1.1769,0.007315,0.026700,2.437852
22310,2788,2.9976992e-4,0.462528,1.5881,1530.27,1.2115,0.007372,0.028275,2.368419
22320,2790,2.997696e-4,0.573592,1.7746,1611.51,1.1415,0.007655,0.028646,3.015512
22330,2791,2.9976942e-4,0.465319,1.5925,1624.55,1.1990,0.007078,0.026875,2.383467
22340,2792,2.9976928e-4,0.525491,1.6913,1694.11,1.1646,0.007528,0.027657,2.757572
22350,2793,2.997691e-4,0.481747,1.6189,1801.23,1.1988,0.007355,0.027722,2.476020
22360,2795,2.9976878e-4,0.453355,1.5736,1541.13,1.2281,0.007144,0.026858,2.276232
