step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
14380,14380,3e-5,0.880018,2.4109,7150.77,7.1119,0.011014,0.010211,5.496056
14390,14390,3e-5,1.007975,2.7400,7083.27,7.0420,0.011889,0.012281,6.551497
14400,14400,3e-5,0.888044,2.4304,6936.26,7.0914,0.011086,0.010682,5.550159
14410,14410,3e-5,0.872444,2.3928,7127.34,7.0652,0.011543,0.010491,5.638034
14420,14420,3e-5,0.874060,2.3966,6642.39,7.0412,0.011555,0.010915,5.716313
14430,14430,3e-5,0.849769,2.3391,7150.36,7.1032,0.010924,0.010421,5.426117
14440,14440,3e-5,0.871464,2.3904,7143.22,7.1168,0.011049,0.010936,5.588643
14450,14450,3e-5,0.916706,2.5010,6831.07,7.1641,0.010999,0.011502,5.830075
14460,14460,3e-5,0.895927,2.4496,7212.22,7.1425,0.011001,0.011152,5.880944
14470,14470,3e-5,0.997681,2.7120,7205.22,7.1411,0.011359,0.012508,6.448935
14480,14480,3e-5,0.942473,2.5663,7156.42,7.1466,0.011176,0.011074,5.775953
14490,14490,3e-5,0.938339,2.5557,7212.19,7.1688,0.010954,0.011543,5.743404
14500,14500,3e-5,0.963585,2.6211,6856.39,7.2024,0.011362,0.011532,6.008111
14510,14510,3e-5,1.016776,2.7643,7031.54,7.1432,0.011468,0.012169,6.367409
14520,14520,3e-5,0.881473,2.4145,7196.58,7.1630,0.010953,0.010527,5.479959
14530,14530,3e-5,0.995270,2.7055,6278.82,7.2650,0.012000,0.011855,5.797702
14540,14540,3e-5,1.055744,2.8741,6538.05,7.1619,0.010636,0.011739,6.154624
14550,14550,3e-5,1.091306,2.9782,7272.80,7.2346,0.011626,0.013117,6.529780
14560,14560,3e-5,0.901078,2.4623,7194.66,7.1764,0.010897,0.010672,5.415553
14570,14570,3e-5,0.919323,2.5076,7222.64,7.1834,0.011149,0.010804,5.449399
14580,14580,3e-5,0.992252,2.6973,7031.04,7.1243,0.011735,0.012010,6.093481
14590,14590,3e-5,0.847851,2.3346,7129.31,7.1085,0.010136,0.010149,5.349358
14600,14600,3e-5,0.880471,2.4120,7096.43,7.0854,0.010780,0.010493,5.600371
14610,14610,3e-5,1.005596,2.7335,6711.10,7.0979,0.011195,0.012048,6.243063
14620,14620,3e-5,0.930724,2.5363,7106.15,7.0785,0.010967,0.011213,5.922952
14630,14630,3e-5,0.906416,2.4754,6693.74,6.9800,0.011673,0.011340,6.080688
14640,14640,3e-5,0.934350,2.5456,7083.09,7.0105,0.011365,0.011942,6.375643
14650,14650,3e-5,0.882496,2.4169,6938.12,6.8950,0.011553,0.011768,6.411960
14660,14660,3e-5,0.940742,2.5619,6695.83,7.0295,0.011506,0.012114,6.155913
14670,14670,3e-5,0.971627,2.6422,7233.24,7.1702,0.011358,0.011974,5.966216
14680,14680,3e-5,0.990266,2.6919,7185.14,7.3224,0.011111,0.012297,6.196004
14690,14690,3e-5,0.874325,2.3973,7273.89,7.2063,0.010615,0.010276,5.720580
14700,14700,3e-5,0.870055,2.3870,7227.13,7.1711,0.010648,0.010246,5.665752
14710,14710,3e-5,0.895236,2.4479,7074.32,7.2181,0.010744,0.010875,5.381613
14720,14720,3e-5,0.811893,2.2522,6934.81,7.2035,0.010665,0.009230,5.053351
14730,14730,3e-5,0.900667,2.4612,7147.02,7.0848,0.011484,0.011458,6.175714
14740,14740,3e-5,0.962496,2.6182,7127.79,7.0876,0.011598,0.012190,6.716183
14750,14750,3e-5,0.872026,2.3918,7156.23,7.1201,0.010656,0.010679,6.026522
14760,14760,3e-5,0.879675,2.4101,7093.94,7.0430,0.010803,0.010912,6.037971
14770,14770,3e-5,1.073188,2.9247,7176.72,7.1599,0.011272,0.013060,6.886347
14780,14780,3e-5,1.152802,3.1671,6752.62,7.3717,0.011903,0.013690,6.830148
14790,14790,3e-5,1.009625,2.7446,6952.67,7.3126,0.011571,0.012311,6.241878
14800,14800,3e-5,1.267631,3.5524,6558.82,7.3305,0.012080,0.014705,7.165994
14810,14810,3e-5,0.969183,2.6358,7213.30,7.1783,0.011346,0.011715,6.259118
14820,14820,3e-5,0.873309,2.3948,7102.04,7.0252,0.011188,0.010634,5.831311
14830,14830,3e-5,1.057039,2.8778,7055.96,7.0477,0.011744,0.012660,6.851894
14840,14840,3e-5,0.884107,2.4208,6665.00,7.0115,0.011145,0.010761,5.906475
14850,14850,3e-5,0.895296,2.4481,7033.42,6.9708,0.011400,0.011685,6.339791
14860,14860,3e-5,0.862130,2.3682,7092.97,7.1055,0.010787,0.010594,5.627944
14870,14870,3e-5,0.945781,2.5748,7225.25,7.2055,0.010953,0.011612,5.770937
14880,14880,3e-5,0.942643,2.5668,7229.15,7.1898,0.011447,0.011419,5.827949
14890,14890,3e-5,0.965930,2.6272,7404.85,7.3818,0.011147,0.011137,5.458112
14900,14900,3e-5,0.915169,2.4972,7260.06,7.2094,0.011400,0.011238,5.768986
14910,14910,3e-5,0.932964,2.5420,7296.34,7.2623,0.011358,0.011521,5.690272
14920,14920,3e-5,0.872124,2.3920,7316.25,7.2793,0.010835,0.010583,5.424617
14930,14930,3e-5,0.911152,2.4872,6764.54,7.2716,0.011004,0.010833,5.478436
14940,14940,3e-5,0.922501,2.5156,7125.00,7.0547,0.011522,0.011377,6.125151
14950,14950,3e-5,0.992917,2.6991,7142.52,7.0858,0.011678,0.012750,6.600848
14960,14960,3e-5,0.964176,2.6226,7149.31,7.1063,0.011269,0.011976,6.442805
14970,14970,3e-5,0.878873,2.4082,7227.73,7.2221,0.010619,0.010464,5.354764
14980,14980,3e-5,1.003835,2.7287,6930.93,7.1545,0.011738,0.012954,6.634825
14990,14990,3e-5,0.892257,2.4406,6594.17,7.2249,0.011435,0.010828,5.528980
15000,15000,3e-5,0.924254,2.5200,7281.13,7.2401,0.011002,0.011241,5.844868
15010,15010,3e-5,0.858476,2.3596,7277.73,7.2635,0.011295,0.010169,5.355258
15020,15020,3e-5,0.987317,2.6840,7258.41,7.2288,0.011606,0.011581,6.208659
15030,15030,3e-5,0.948940,2.5830,7318.87,7.2833,0.011481,0.011104,5.844426
15040,15040,3e-5,0.904857,2.4716,6641.66,7.3035,0.011138,0.010884,5.403243
15050,15050,3e-5,0.978340,2.6600,7281.94,7.2621,0.011404,0.011916,6.118161
15060,15060,3e-5,1.000384,2.7193,7341.71,7.3346,0.011385,0.011459,6.037911
15070,15070,3e-5,0.917510,2.5030,7166.73,7.2445,0.011091,0.010922,5.877998
15080,15080,3e-5,0.929284,2.5327,7050.77,7.1798,0.011643,0.011737,6.239439
15090,15090,3e-5,0.858182,2.3589,6246.34,7.1323,0.011992,0.010634,5.886743
15100,15100,3e-5,0.951057,2.5884,7171.57,7.5120,0.011275,0.011635,6.094426
15110,15110,3e-5,1.041330,2.8330,7377.17,7.3815,0.011460,0.012567,6.240507
15120,15120,3e-5,0.939323,2.5582,6695.01,7.3011,0.011282,0.011815,5.847619
15130,15130,3e-5,0.956747,2.6032,7436.71,7.3977,0.011019,0.011053,5.637638
15140,15140,3e-5,1.024990,2.7871,7496.95,7.4547,0.011372,0.011691,5.844059
15150,15150,3e-5,1.041173,2.8325,7235.83,7.2557,0.011261,0.012209,6.402083
15160,15160,3e-5,0.952584,2.5924,7280.74,7.2369,0.010903,0.012011,6.215847
15170,15170,3e-5,0.893003,2.4425,7304.32,7.2872,0.010857,0.010324,5.473490
15180,15180,3e-5,0.918480,2.5055,7294.45,7.2873,0.010988,0.010644,5.550343
15190,15190,3e-5,0.998792,2.7150,7212.81,7.1875,0.011451,0.012404,6.215474
15200,15200,3e-5,0.956107,2.6015,7216.57,7.1815,0.010997,0.011242,5.862306
15210,15210,3e-5,1.216084,3.3739,6713.99,7.2630,0.011809,0.014166,6.909527
15220,15220,3e-5,0.985032,2.6779,6865.17,7.3152,0.010863,0.011724,5.872027
15230,15230,3e-5,0.907214,2.4774,7237.66,7.1843,0.011211,0.011417,6.208415
15240,15240,3e-5,0.840750,2.3181,6732.34,7.0998,0.010932,0.010717,5.848372
15250,15250,3e-5,0.903691,2.4687,7100.31,7.2317,0.011031,0.011051,5.916725
15260,15260,3e-5,1.057721,2.8798,7251.53,7.2023,0.011909,0.013143,7.019248
15270,15270,3e-5,1.172125,3.2288,6951.06,7.4083,0.011574,0.013861,7.116529
15280,15280,3e-5,0.919842,2.5089,7452.66,7.4107,0.010893,0.010884,5.503863
15290,15290,3e-5,0.899847,2.4592,7266.09,7.3814,0.011168,0.011059,5.744849
15300,15300,3e-5,0.954353,2.5970,7437.27,7.3882,0.011343,0.011843,6.021230
15310,15310,3e-5,1.049929,2.8574,7245.30,7.3970,0.011837,0.012947,6.385472
15320,15320,3e-5,0.996721,2.7094,7049.28,7.1484,0.011543,0.012339,6.316581
15330,15330,3e-5,0.949940,2.5856,7000.68,7.1802,0.010875,0.011244,5.918644
15340,15340,3e-5,0.881442,2.4144,6489.76,7.0174,0.011316,0.011023,6.023906
15350,15350,3e-5,1.202121,3.3272,6765.40,7.1939,0.011480,0.013893,7.098919
15360,15360,3e-5,0.964464,2.6234,6864.56,7.0874,0.011396,0.011549,6.124420
15370,15370,3e-5,0.822112,2.2753,7133.35,7.0781,0.010531,0.009614,5.304067
15380,15380,3e-5,0.854652,2.3506,7147.41,7.0989,0.010469,0.009964,5.389661
15390,15390,3e-5,0.986875,2.6828,6788.26,7.2048,0.012060,0.012134,6.142519
15400,15400,3e-5,1.022725,2.7808,7270.54,7.2366,0.011854,0.012454,6.581586
15410,15410,3e-5,0.935626,2.5488,7357.82,7.2951,0.011207,0.010725,5.722099
15420,15420,3e-5,0.939010,2.5574,7349.10,7.3205,0.010922,0.010842,5.733998
15430,15430,3e-5,0.981259,2.6678,7072.90,7.2717,0.011838,0.011903,6.145870
15440,15440,3e-5,0.830359,2.2941,7162.55,7.1388,0.010796,0.010223,5.647807
15450,15450,3e-5,0.861192,2.3660,7290.92,7.2485,0.010768,0.010279,5.760499
15460,15460,3e-5,0.887760,2.4297,7247.94,7.2692,0.011242,0.010624,5.704743
