step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
35030,8757,9.924527e-5,0.870765,2.3887,537.64,0.0930
35040,8760,9.924476e-5,1.018984,2.7704,535.23,0.1032
35050,8762,9.924441e-5,0.919647,2.5084,499.58,0.1019
35060,8765,9.92439e-5,0.979777,2.6639,551.66,0.1008
35070,8767,9.924355e-5,0.991168,2.6944,674.62,0.0977
35080,8770,9.924303e-5,1.008055,2.7403,614.75,0.1042
35090,8772,9.924268e-5,1.027356,2.7937,498.37,0.1008
35100,8775,9.924217e-5,0.959468,2.6103,588.97,0.1029
35110,8777,9.924182e-5,0.923533,2.5182,688.91,0.1202
35120,8780,9.924131e-5,0.949189,2.5836,537.93,0.0997
35130,8782,9.924096e-5,0.995174,2.7052,449.74,0.1026
35140,8785,9.924045e-5,1.012975,2.7538,543.60,0.1059
35150,8787,9.9240104e-5,0.868568,2.3835,609.69,0.0892
35160,8790,9.923958e-5,0.942437,2.5662,519.81,0.0940
35170,8792,9.9239245e-5,0.899156,2.4575,674.06,0.0993
35180,8795,9.923872e-5,0.972269,2.6439,608.60,0.0990
35190,8797,9.923837e-5,1.010979,2.7483,576.82,0.0988
35200,8800,9.923786e-5,1.014298,2.7574,510.96,0.0965
35210,8802,9.923751e-5,0.980170,2.6649,687.94,0.1203
35220,8805,9.9237004e-5,0.988459,2.6871,523.98,0.1030
35230,8807,9.9236655e-5,0.980678,2.6663,618.44,0.1071
35240,8810,9.923613e-5,1.007189,2.7379,540.23,0.0989
35250,8812,9.923578e-5,0.925769,2.5238,565.71,0.1026
35260,8815,9.923527e-5,0.881558,2.4147,688.69,0.0949
35270,8817,9.923492e-5,0.785067,2.1926,652.70,0.0916
35280,8820,9.92344e-5,1.062368,2.8932,654.90,0.1019
35290,8822,9.9234065e-5,0.879018,2.4085,595.72,0.0957
35300,8825,9.9233526e-5,0.848082,2.3352,626.42,0.0933
35310,8827,9.923319e-5,0.999664,2.7174,654.54,0.1240
35320,8830,9.923267e-5,0.900296,2.4603,652.67,0.0959
35330,8832,9.923232e-5,1.058080,2.8808,684.02,0.1027
35340,8835,9.923181e-5,0.984056,2.6753,661.96,0.0984
35350,8837,9.923146e-5,0.827450,2.2875,685.05,0.0940
35360,8840,9.9230936e-5,0.803831,2.2341,464.76,0.0982
35370,8842,9.923059e-5,0.965302,2.6256,442.13,0.1040
35380,8845,9.923006e-5,0.879793,2.4104,593.18,0.0950
35390,8847,9.922973e-5,0.979005,2.6618,520.85,0.1011
35400,8850,9.9229204e-5,1.007332,2.7383,380.55,0.1135
35410,8852,9.9228855e-5,0.952808,2.5930,707.31,0.1183
35420,8855,9.922833e-5,0.936975,2.5523,597.87,0.0979
35430,8857,9.922798e-5,1.016876,2.7645,567.15,0.1042
35440,8860,9.922746e-5,0.949994,2.5857,549.85,0.1008
35450,8862,9.922712e-5,1.008798,2.7423,606.88,0.0977
35460,8865,9.9226585e-5,1.018671,2.7695,588.48,0.1012
35470,8867,9.9226236e-5,0.843011,2.3234,570.23,0.0951
35480,8870,9.922573e-5,0.966724,2.6293,608.58,0.0957
35490,8872,9.922538e-5,0.970967,2.6405,644.45,0.0980
35500,8875,9.922485e-5,0.976199,2.6543,521.73,0.1049
35510,8877,9.9224504e-5,0.972065,2.6434,858.40,0.1134
35520,8880,9.922398e-5,1.100800,3.0066,823.85,0.1037
35530,8882,9.922363e-5,0.965398,2.6258,787.18,0.0985
35540,8885,9.922311e-5,1.039936,2.8290,799.37,0.1000
35550,8887,9.922276e-5,0.862493,2.3691,555.97,0.0981
35560,8890,9.9222234e-5,0.975779,2.6532,450.91,0.1074
35570,8892,9.9221885e-5,0.869722,2.3862,599.47,0.0969
35580,8895,9.922136e-5,0.984166,2.6756,507.74,0.0991
35590,8897,9.922101e-5,0.980501,2.6658,498.52,0.1015
35600,8900,9.922049e-5,0.949132,2.5835,545.89,0.0985
35610,8902,9.922014e-5,0.981139,2.6675,735.17,0.1203
35620,8905,9.9219615e-5,1.107844,3.0278,484.68,0.1039
35630,8907,9.9219265e-5,0.814884,2.2589,563.37,0.0971
35640,8910,9.921874e-5,0.896112,2.4501,614.92,0.0965
35650,8912,9.921839e-5,0.888832,2.4323,492.23,0.1073
35660,8915,9.921787e-5,1.020504,2.7746,431.62,0.1054
35670,8917,9.921752e-5,0.900428,2.4607,611.80,0.0984
35680,8920,9.9216995e-5,0.891916,2.4398,511.30,0.0991
35690,8922,9.9216646e-5,0.854280,2.3497,612.80,0.0985
35700,8925,9.921612e-5,0.892604,2.4415,647.54,0.0975
35710,8927,9.921577e-5,0.860431,2.3642,660.94,0.1139
35720,8930,9.9215235e-5,0.856878,2.3558,589.41,0.0955
35730,8932,9.9214885e-5,0.875984,2.4012,607.59,0.0931
35740,8935,9.921436e-5,0.957843,2.6061,717.04,0.1038
35750,8937,9.921401e-5,0.970618,2.6396,631.68,0.1021
35760,8940,9.921349e-5,0.900645,2.4612,499.40,0.1019
35770,8942,9.921314e-5,0.898088,2.4549,525.21,0.0956
35780,8945,9.9212615e-5,0.926213,2.5249,464.24,0.0990
35790,8947,9.921225e-5,1.018921,2.7702,498.00,0.1025
35800,8950,9.921173e-5,0.985485,2.6791,536.75,0.0979
35810,8952,9.921138e-5,1.079693,2.9438,714.20,0.1197
35820,8955,9.9210854e-5,1.026680,2.7918,555.69,0.1038
35830,8957,9.9210505e-5,1.015201,2.7599,570.79,0.1017
35840,8960,9.920997e-5,1.337204,3.8084,851.93,0.1075
35850,8962,9.920962e-5,1.804068,6.0743,872.86,0.1160
35860,8965,9.920909e-5,1.154252,3.1717,552.02,0.1026
35870,8967,9.9208744e-5,0.911558,2.4882,585.17,0.0934
35880,8970,9.9208206e-5,1.024924,2.7869,544.54,0.1032
35890,8972,9.920787e-5,0.959414,2.6102,590.40,0.0981
35900,8975,9.920733e-5,0.853296,2.3474,549.86,0.0963
35910,8977,9.920698e-5,0.864513,2.3739,673.00,0.1164
35920,8980,9.920646e-5,0.798872,2.2230,680.35,0.0937
35930,8982,9.9206096e-5,0.837008,2.3094,604.04,0.0947
35940,8985,9.920557e-5,1.083100,2.9538,478.01,0.1040
35950,8987,9.920522e-5,0.922349,2.5152,589.41,0.1019
35960,8990,9.92047e-5,0.956589,2.6028,587.65,0.1005
35970,8992,9.9204335e-5,0.939488,2.5587,491.87,0.0995
35980,8995,9.920381e-5,1.031660,2.8057,608.86,0.1003
35990,8997,9.920346e-5,1.149239,3.1558,717.06,0.1035
36000,9000,9.920292e-5,0.963783,2.6216,631.93,0.1009
36010,9002,9.9202574e-5,0.996689,2.7093,616.68,0.1282
36020,9005,9.920205e-5,0.993557,2.7008,569.39,0.1036
36030,9007,9.920169e-5,1.020538,2.7747,637.35,0.0971
36040,9010,9.920116e-5,0.835162,2.3052,629.26,0.0904
36050,9012,9.920081e-5,0.983254,2.6731,583.09,0.1055
36060,9015,9.9200275e-5,0.946890,2.5777,583.74,0.0978
36070,9017,9.9199926e-5,0.967083,2.6303,517.03,0.1003
36080,9020,9.919939e-5,0.919198,2.5073,607.80,0.0989
36090,9022,9.919904e-5,0.974172,2.6490,495.75,0.1023
36100,9025,9.91985e-5,0.979533,2.6632,525.41,0.1030
36110,9027,9.919815e-5,0.958908,2.6088,820.36,0.1195
36120,9030,9.919763e-5,0.895813,2.4493,722.68,0.0971
36130,9032,9.919726e-5,0.988217,2.6864,460.65,0.1029
36140,9035,9.919674e-5,0.904192,2.4699,627.29,0.1011
36150,9037,9.9196375e-5,0.942308,2.5659,537.36,0.1029
36160,9040,9.919585e-5,1.046175,2.8467,473.31,0.1037
36170,9042,9.919549e-5,0.974182,2.6490,532.51,0.1007
36180,9045,9.9194964e-5,0.970944,2.6404,465.40,0.1046
36190,9047,9.9194614e-5,0.946744,2.5773,513.43,0.1010
36200,9050,9.9194076e-5,1.127428,3.0877,546.86,0.1076
36210,9052,9.919371e-5,1.066671,2.9057,667.61,0.1225
36220,9055,9.919319e-5,0.831613,2.2970,555.50,0.0963
36230,9057,9.9192825e-5,0.766686,2.1526,562.19,0.0886
36240,9060,9.91923e-5,0.855926,2.3536,510.73,0.1036
36250,9062,9.919194e-5,0.999117,2.7159,501.96,0.1050
36260,9065,9.919141e-5,1.019119,2.7708,558.32,0.1052
36270,9067,9.919105e-5,0.950980,2.5882,539.85,0.1029
36280,9070,9.9190525e-5,0.843746,2.3251,485.51,0.0961
36290,9072,9.919016e-5,0.937872,2.5545,565.67,0.0995
36300,9075,9.918964e-5,0.871903,2.3915,603.71,0.0927
36310,9077,9.9189274e-5,0.951821,2.5904,636.97,0.1233
36320,9080,9.9188735e-5,1.003776,2.7286,589.44,0.1003
36330,9082,9.9188386e-5,1.019693,2.7723,493.34,0.1040
36340,9085,9.918785e-5,1.012045,2.7512,672.37,0.1023
36350,9087,9.9187484e-5,0.894975,2.4473,465.41,0.1051
36360,9090,9.918696e-5,1.012238,2.7518,555.83,0.1001
36370,9092,9.9186596e-5,0.935253,2.5479,643.47,0.1032
36380,9095,9.918606e-5,0.922060,2.5145,521.17,0.1070
36390,9097,9.918571e-5,0.963656,2.6213,528.87,0.1033
36400,9100,9.918517e-5,1.017180,2.7654,724.69,0.1021
36410,9102,9.918481e-5,0.882280,2.4164,588.22,0.1216
36420,9105,9.918428e-5,0.950010,2.5857,674.17,0.0984
36430,9107,9.918392e-5,0.904051,2.4696,643.11,0.1038
36440,9110,9.918338e-5,0.969702,2.6372,620.39,0.0996
36450,9112,9.918303e-5,0.935528,2.5486,653.27,0.0960
36460,9115,9.918249e-5,1.085110,2.9598,571.45,0.1044
36470,9117,9.918213e-5,1.007095,2.7376,649.02,0.1041
36480,9120,9.918159e-5,0.886021,2.4255,599.66,0.0946
36490,9122,9.918124e-5,1.011511,2.7498,549.07,0.1006
36500,9125,9.91807e-5,0.871609,2.3908,481.60,0.0973
36510,9127,9.918034e-5,0.915638,2.4984,691.10,0.1200
36520,9130,9.91798e-5,0.879639,2.4100,558.93,0.0991
36530,9132,9.917945e-5,0.997911,2.7126,657.23,0.0997
36540,9135,9.917891e-5,0.987232,2.6838,564.15,0.1033
36550,9137,9.917855e-5,0.863080,2.3705,523.63,0.1022
36560,9140,9.917801e-5,0.967839,2.6323,578.58,0.1039
36570,9142,9.917766e-5,0.933194,2.5426,625.45,0.0988
36580,9145,9.917711e-5,0.896781,2.4517,539.28,0.1021
36590,9147,9.917676e-5,1.093027,2.9833,637.37,0.1059
36600,9150,9.917622e-5,0.895446,2.4484,466.21,0.1035
36610,9152,9.917586e-5,0.947527,2.5793,759.54,0.1177
36620,9155,9.917532e-5,0.964792,2.6242,531.88,0.1018
36630,9157,9.917497e-5,0.977187,2.6570,673.00,0.0975
36640,9160,9.917442e-5,1.023687,2.7834,542.63,0.1075
36650,9162,9.917407e-5,1.008365,2.7411,760.70,0.0980
36660,9165,9.917353e-5,0.921704,2.5136,640.74,0.0982
36670,9167,9.9173165e-5,1.045699,2.8454,563.91,0.1029
36680,9170,9.917263e-5,0.897325,2.4530,495.23,0.1032
36690,9172,9.917226e-5,0.854531,2.3503,724.15,0.0906
36700,9175,9.9171724e-5,0.821174,2.2732,701.94,0.0878
36710,9177,9.917136e-5,0.839469,2.3151,814.09,0.1019
36720,9180,9.917082e-5,0.781143,2.1840,707.51,0.0885
36730,9182,9.917046e-5,0.935074,2.5474,677.24,0.0962
36740,9185,9.916992e-5,0.996125,2.7078,550.96,0.1040
36750,9187,9.916957e-5,0.927599,2.5284,572.79,0.1050
36760,9190,9.916902e-5,0.933361,2.5430,515.11,0.1030
36770,9192,9.916867e-5,0.994406,2.7031,516.24,0.1023
36780,9195,9.9168115e-5,0.938515,2.5562,560.31,0.1060
36790,9197,9.9167766e-5,0.862316,2.3686,523.65,0.0956
36800,9200,9.916721e-5,0.976789,2.6559,610.93,0.0983
36810,9202,9.9166864e-5,1.025109,2.7874,888.70,0.1112
36820,9205,9.916631e-5,0.963741,2.6215,522.97,0.1037
36830,9207,9.916595e-5,0.973165,2.6463,498.24,0.1050
36840,9210,9.916541e-5,0.977114,2.6568,523.88,0.1059
36850,9212,9.9165045e-5,0.938008,2.5549,545.79,0.1038
36860,9215,9.916451e-5,0.973453,2.6471,526.41,0.1018
36870,9217,9.916414e-5,1.027347,2.7936,617.40,0.1021
36880,9220,9.9163604e-5,0.933520,2.5434,444.70,0.1047
36890,9222,9.916324e-5,1.025339,2.7880,590.36,0.1049
36900,9225,9.91627e-5,0.920266,2.5100,611.65,0.0990
36910,9227,9.916234e-5,0.845777,2.3298,732.49,0.1102
36920,9230,9.91618e-5,0.813691,2.2562,651.14,0.0927
36930,9232,9.9161436e-5,1.005787,2.7341,636.37,0.1018
36940,9235,9.916088e-5,0.999068,2.7157,644.78,0.1027
36950,9237,9.9160534e-5,1.032340,2.8076,497.50,0.0995
36960,9240,9.915998e-5,1.171516,3.2269,593.76,0.1024
36970,9242,9.915962e-5,1.044151,2.8410,490.86,0.1093
36980,9245,9.915908e-5,0.920985,2.5118,677.30,0.1014
36990,9247,9.9158715e-5,0.894736,2.4467,506.10,0.1016
37000,9250,9.915818e-5,0.883074,2.4183,577.05,0.0946
37010,9252,9.915781e-5,1.024603,2.7860,818.33,0.1131
37020,9255,9.915726e-5,1.018433,2.7689,646.20,0.1046
37030,9257,9.9156896e-5,1.023518,2.7830,533.83,0.1067
37040,9260,9.915636e-5,0.925575,2.5233,554.67,0.0946
37050,9262,9.9155994e-5,0.968745,2.6346,507.01,0.0997
37060,9265,9.9155455e-5,1.215802,3.3730,729.66,0.0998
37070,9267,9.915508e-5,0.898852,2.4568,661.76,0.1000
37080,9270,9.915454e-5,0.886235,2.4260,560.16,0.0978
37090,9272,9.9154175e-5,0.869252,2.3851,549.68,0.0946
37100,9275,9.9153636e-5,1.035342,2.8161,537.21,0.1048
37110,9277,9.915327e-5,1.088800,2.9707,985.68,0.1233
37120,9280,9.915272e-5,1.062461,2.8935,638.39,0.1089
37130,9282,9.9152356e-5,0.875043,2.3990,548.49,0.1005
37140,9285,9.915182e-5,0.955891,2.6010,534.22,0.1016
37150,9287,9.915145e-5,0.943508,2.5690,523.78,0.1003
37160,9290,9.91509e-5,0.847865,2.3347,558.85,0.0954
37170,9292,9.915054e-5,1.024815,2.7866,698.93,0.1018
37180,9295,9.9149984e-5,0.937580,2.5538,599.04,0.0941
37190,9297,9.914962e-5,1.012047,2.7512,566.10,0.1012
37200,9300,9.914908e-5,0.984430,2.6763,499.85,0.1023
37210,9302,9.914872e-5,0.867639,2.3813,662.05,0.1194
37220,9305,9.9148165e-5,0.911201,2.4873,514.79,0.0965
37230,9307,9.91478e-5,1.001720,2.7230,643.32,0.1009
37240,9310,9.914725e-5,1.017645,2.7667,621.75,0.0995
37250,9312,9.9146884e-5,0.930043,2.5346,615.61,0.0992
37260,9315,9.9146346e-5,0.951097,2.5885,605.83,0.1013
37270,9317,9.914597e-5,0.889805,2.4347,564.22,0.1032
37280,9320,9.914543e-5,0.973498,2.6472,368.71,0.1055
37290,9322,9.914505e-5,0.977194,2.6570,704.52,0.1005
37300,9325,9.914451e-5,0.940540,2.5614,615.56,0.1004
37310,9327,9.9144134e-5,0.950421,2.5868,502.48,0.1331
37320,9330,9.9143595e-5,0.937884,2.5546,533.75,0.1011
37330,9332,9.914323e-5,0.843539,2.3246,609.45,0.0935
37340,9335,9.914268e-5,0.927238,2.5275,454.93,0.0999
37350,9337,9.9142315e-5,0.887410,2.4288,607.71,0.0964
37360,9340,9.914176e-5,1.045051,2.8435,766.98,0.1023
37370,9342,9.91414e-5,1.003078,2.7267,699.46,0.1021
37380,9345,9.9140845e-5,0.915648,2.4984,499.76,0.1004
37390,9347,9.914048e-5,1.013209,2.7544,647.57,0.1045
37400,9350,9.913993e-5,1.043878,2.8402,546.50,0.1103
37410,9352,9.9139565e-5,0.924758,2.5213,720.00,0.1200
37420,9355,9.913901e-5,0.955495,2.6000,621.52,0.1031
37430,9357,9.913865e-5,1.072594,2.9230,595.35,0.1015
37440,9360,9.9138095e-5,0.916414,2.5003,521.49,0.1030
37450,9362,9.913773e-5,0.988083,2.6861,514.76,0.1058
37460,9365,9.913718e-5,0.923225,2.5174,554.23,0.1019
37470,9367,9.9136814e-5,0.887603,2.4293,521.85,0.1007
37480,9370,9.913626e-5,1.042255,2.8356,600.46,0.1000
37490,9372,9.913588e-5,0.969724,2.6372,701.54,0.0971
37500,9375,9.9135344e-5,1.179524,3.2528,581.80,0.1042
37510,9377,9.9134966e-5,1.038881,2.8261,681.29,0.1164
37520,9380,9.913441e-5,0.898099,2.4549,572.28,0.0974
37530,9382,9.913405e-5,0.933409,2.5432,524.22,0.1004
37540,9385,9.91335e-5,0.877439,2.4047,541.85,0.0952
37550,9387,9.913313e-5,0.940396,2.5610,626.08,0.0998
37560,9390,9.913258e-5,0.968464,2.6339,496.64,0.1064
37570,9392,9.9132216e-5,0.992598,2.6982,572.71,0.0982
37580,9395,9.913166e-5,1.005951,2.7345,531.99,0.1009
37590,9397,9.9131285e-5,0.951642,2.5900,540.91,0.1042
37600,9400,9.913073e-5,0.949196,2.5836,497.21,0.1022
37610,9402,9.913037e-5,0.884346,2.4214,775.12,0.1079
37620,9405,9.9129815e-5,0.965014,2.6248,482.29,0.1122
37630,9407,9.912944e-5,0.979334,2.6627,619.49,0.1015
37640,9410,9.91289e-5,0.996597,2.7090,629.10,0.1026
37650,9412,9.912852e-5,0.967278,2.6308,656.90,0.1003
37660,9415,9.912797e-5,0.917333,2.5026,568.77,0.1025
37670,9417,9.91276e-5,0.929637,2.5336,487.65,0.1015
37680,9420,9.912705e-5,0.987686,2.6850,665.15,0.1015
37690,9422,9.912667e-5,1.077943,2.9386,717.88,0.0994
37700,9425,9.912612e-5,0.980190,2.6650,525.80,0.1023
37710,9427,9.9125755e-5,1.005323,2.7328,617.21,0.1283
37720,9430,9.912519e-5,0.970811,2.6401,470.87,0.1029
37730,9432,9.912482e-5,1.022368,2.7798,632.96,0.0992
37740,9435,9.912427e-5,0.904602,2.4709,595.56,0.0988
37750,9437,9.912391e-5,0.993926,2.7018,399.88,0.1073
37760,9440,9.9123354e-5,0.940487,2.5612,611.13,0.1020
37770,9442,9.9122975e-5,0.868168,2.3825,484.88,0.1035
37780,9445,9.912242e-5,1.009064,2.7430,535.37,0.1015
37790,9447,9.9122044e-5,1.052030,2.8635,590.15,0.1038
37800,9450,9.912149e-5,0.850229,2.3402,638.39,0.0989
37810,9452,9.912113e-5,0.989394,2.6896,721.68,0.1230
37820,9455,9.9120574e-5,0.889242,2.4333,572.35,0.1006
37830,9457,9.9120196e-5,0.911714,2.4886,469.29,0.1018
37840,9460,9.911964e-5,1.013728,2.7559,528.29,0.1036
37850,9462,9.9119265e-5,1.044780,2.8428,422.58,0.1088
37860,9465,9.911871e-5,0.894887,2.4471,657.00,0.0997
37870,9467,9.911833e-5,0.922602,2.5158,480.65,0.0999
37880,9470,9.911778e-5,1.047307,2.8500,399.46,0.1083
37890,9472,9.911742e-5,0.894873,2.4470,629.64,0.0937
37900,9475,9.911686e-5,0.816151,2.2618,665.91,0.0937
37910,9477,9.9116485e-5,0.985613,2.6795,714.27,0.1234
37920,9480,9.911592e-5,0.895913,2.4496,514.92,0.1048
37930,9482,9.9115554e-5,0.912341,2.4901,485.37,0.1020
37940,9485,9.9115e-5,0.989804,2.6907,556.79,0.1054
37950,9487,9.911462e-5,0.963724,2.6214,507.27,0.1034
37960,9490,9.911407e-5,1.048099,2.8522,603.68,0.1038
37970,9492,9.911369e-5,0.932487,2.5408,590.17,0.1022
37980,9495,9.911314e-5,0.905151,2.4723,648.99,0.1005
37990,9497,9.911276e-5,0.874547,2.3978,750.87,0.0984
38000,9500,9.911221e-5,0.968559,2.6341,514.39,0.1042
38010,9502,9.911183e-5,0.994506,2.7034,668.03,0.1230
38020,9505,9.9111276e-5,0.969731,2.6372,813.91,0.1026
38030,9507,9.91109e-5,0.964182,2.6226,617.83,0.0995
38040,9510,9.9110344e-5,1.054580,2.8708,606.42,0.1021
38050,9512,9.9109966e-5,0.981918,2.6696,538.48,0.1039
38060,9515,9.910941e-5,0.899235,2.4577,597.18,0.0995
38070,9517,9.9109035e-5,0.842940,2.3232,529.14,0.0939
38080,9520,9.910848e-5,0.686619,1.9870,701.22,0.0877
38090,9522,9.91081e-5,0.776556,2.1740,585.05,0.0957
38100,9525,9.910755e-5,0.872831,2.3937,569.47,0.0964
38110,9527,9.910717e-5,0.984642,2.6769,751.13,0.1109
38120,9530,9.9106604e-5,1.046029,2.8463,506.07,0.1076
38130,9532,9.910624e-5,0.832204,2.2984,513.07,0.1019
38140,9535,9.910567e-5,0.918998,2.5068,694.69,0.0973
38150,9537,9.9105295e-5,0.889970,2.4351,529.89,0.1009
38160,9540,9.910473e-5,0.832063,2.2981,638.34,0.0965
38170,9542,9.910436e-5,0.951021,2.5884,487.96,0.1068
38180,9545,9.9103796e-5,1.107977,3.0282,709.14,0.1017
38190,9547,9.910342e-5,0.991468,2.6952,630.62,0.0983
38200,9550,9.9102865e-5,0.892609,2.4415,465.17,0.1033
38210,9552,9.9102486e-5,1.034642,2.8141,673.01,0.1229
38220,9555,9.910193e-5,1.027716,2.7947,572.01,0.0992
38230,9557,9.9101555e-5,0.862948,2.3701,597.86,0.0996
38240,9560,9.910099e-5,0.960288,2.6124,563.96,0.1013
38250,9562,9.910061e-5,1.032353,2.8077,629.78,0.1046
38260,9565,9.9100056e-5,0.956192,2.6018,513.83,0.1060
38270,9567,9.909968e-5,0.834814,2.3044,533.08,0.0932
38280,9570,9.909911e-5,0.883283,2.4188,686.64,0.0988
38290,9572,9.909875e-5,1.031346,2.8048,634.05,0.0983
38300,9575,9.909818e-5,0.988938,2.6884,508.14,0.1008
38310,9577,9.90978e-5,0.969102,2.6356,781.67,0.1137
38320,9580,9.909723e-5,0.906899,2.4766,618.60,0.1003
38330,9582,9.909687e-5,0.941402,2.5636,456.47,0.1027
38340,9585,9.90963e-5,0.863612,2.3717,585.96,0.0957
38350,9587,9.909592e-5,0.982022,2.6698,525.44,0.1028
38360,9590,9.9095356e-5,0.953955,2.5960,580.51,0.0987
38370,9592,9.909498e-5,0.983096,2.6727,437.96,0.1082
38380,9595,9.9094425e-5,0.865528,2.3763,488.00,0.0972
38390,9597,9.9094046e-5,0.987180,2.6837,510.18,0.1041
38400,9600,9.909348e-5,1.079911,2.9444,663.12,0.0971
38410,9602,9.90931e-5,1.004438,2.7304,555.58,0.1388
38420,9605,9.909253e-5,1.096308,2.9931,668.38,0.1049
38430,9607,9.9092154e-5,0.992538,2.6981,527.81,0.1118
38440,9610,9.90916e-5,0.992178,2.6971,676.83,0.1035
38450,9612,9.909121e-5,1.038868,2.8260,666.93,0.0984
38460,9615,9.9090656e-5,0.912858,2.4914,527.36,0.1016
38470,9617,9.909028e-5,0.938016,2.5549,589.34,0.1014
38480,9620,9.908971e-5,0.937479,2.5535,574.97,0.1021
38490,9622,9.908933e-5,0.922772,2.5163,518.80,0.1080
38500,9625,9.9088764e-5,0.907730,2.4787,495.65,0.1020
38510,9627,9.9088385e-5,0.931805,2.5391,591.94,0.1274
38520,9630,9.908782e-5,0.979630,2.6635,529.34,0.0937
38530,9632,9.9087454e-5,0.992295,2.6974,568.23,0.1001
38540,9635,9.908689e-5,0.911559,2.4882,661.96,0.0994
38550,9637,9.9086494e-5,1.011379,2.7494,690.12,0.1039
38560,9640,9.908594e-5,0.923196,2.5173,623.52,0.1003
38570,9642,9.908556e-5,0.937523,2.5536,443.32,0.1080
38580,9645,9.9084995e-5,1.020877,2.7756,538.73,0.1016
38590,9647,9.908462e-5,0.913245,2.4924,593.87,0.1027
38600,9650,9.908405e-5,0.912156,2.4897,621.62,0.0993
38610,9652,9.9083656e-5,0.855854,2.3534,778.00,0.1064
38620,9655,9.908309e-5,0.743701,2.1037,693.85,0.0882
38630,9657,9.9082725e-5,0.698362,2.0105,709.04,0.0887
38640,9660,9.908214e-5,0.911425,2.4879,534.23,0.1052
38650,9662,9.908178e-5,0.927413,2.5280,523.17,0.0970
38660,9665,9.908121e-5,0.927425,2.5280,549.71,0.1001
38670,9667,9.908082e-5,0.962438,2.6181,585.73,0.1001
38680,9670,9.908025e-5,0.935990,2.5497,501.91,0.1069
38690,9672,9.907987e-5,0.899064,2.4573,460.35,0.1040
38700,9675,9.9079305e-5,1.024374,2.7854,621.76,0.1070
38710,9677,9.907893e-5,0.987758,2.6852,623.08,0.1230
38720,9680,9.907836e-5,0.909501,2.4831,450.84,0.1029
38730,9682,9.907798e-5,0.985892,2.6802,604.79,0.1012
38740,9685,9.907741e-5,0.886095,2.4256,404.05,0.1015
38750,9687,9.9077035e-5,0.909225,2.4824,479.33,0.1066
38760,9690,9.907647e-5,0.909310,2.4826,651.64,0.1027
38770,9692,9.9076075e-5,1.016455,2.7634,689.74,0.1011
38780,9695,9.907551e-5,0.904423,2.4705,566.80,0.0948
38790,9697,9.907513e-5,0.918599,2.5058,619.87,0.1021
38800,9700,9.907456e-5,0.949329,2.5840,597.06,0.0978
38810,9702,9.907418e-5,1.008481,2.7414,623.92,0.1253
38820,9705,9.9073615e-5,0.947102,2.5782,707.19,0.0990
38830,9707,9.907322e-5,0.913741,2.4936,544.80,0.1006
38840,9710,9.9072655e-5,0.911782,2.4888,549.94,0.0983
38850,9712,9.907228e-5,0.881439,2.4144,596.52,0.1028
38860,9715,9.907171e-5,0.854583,2.3504,564.10,0.0923
38870,9717,9.907133e-5,0.918835,2.5064,483.21,0.1015
38880,9720,9.907075e-5,0.775811,2.1724,629.68,0.0942
38890,9722,9.907037e-5,1.015416,2.7605,470.49,0.1017
38900,9725,9.90698e-5,0.913090,2.4920,708.65,0.0985
38910,9727,9.9069424e-5,0.886277,2.4261,705.65,0.1093
38920,9730,9.906884e-5,0.869958,2.3868,580.28,0.0903
38930,9732,9.9068464e-5,0.740065,2.0961,576.31,0.0868
38940,9735,9.90679e-5,0.896750,2.4516,629.18,0.1011
38950,9737,9.90675e-5,0.988152,2.6863,501.96,0.1040
38960,9740,9.9066936e-5,0.968671,2.6344,633.79,0.1004
38970,9742,9.906656e-5,0.942980,2.5676,626.06,0.0971
38980,9745,9.9065976e-5,0.995098,2.7050,553.99,0.1031
38990,9747,9.90656e-5,0.921238,2.5124,726.17,0.0989
39000,9750,9.906503e-5,1.002637,2.7255,473.18,0.1022
39010,9752,9.906465e-5,0.912010,2.4893,681.12,0.1184
39020,9755,9.906407e-5,0.926612,2.5259,506.88,0.1013
39030,9757,9.906369e-5,0.806450,2.2399,503.06,0.0967
39040,9760,9.906312e-5,0.961996,2.6169,551.58,0.0998
39050,9762,9.906273e-5,0.973134,2.6462,609.30,0.1006
39060,9765,9.906216e-5,0.926755,2.5263,600.39,0.1019
39070,9767,9.906177e-5,0.982821,2.6720,556.47,0.1017
39080,9770,9.90612e-5,0.980458,2.6657,497.07,0.1018
39090,9772,9.9060824e-5,0.971672,2.6424,549.12,0.1010
39100,9775,9.906024e-5,0.942805,2.5672,574.19,0.1015
39110,9777,9.9059864e-5,0.857925,2.3583,681.98,0.1217
39120,9780,9.905928e-5,0.961321,2.6151,628.94,0.1035
39130,9782,9.90589e-5,0.904954,2.4718,671.98,0.0983
39140,9785,9.905832e-5,0.895966,2.4497,766.00,0.0979
39150,9787,9.905794e-5,0.809787,2.2474,567.28,0.0995
39160,9790,9.905736e-5,0.926701,2.5262,601.12,0.1019
39170,9792,9.905698e-5,1.011815,2.7506,494.91,0.1062
39180,9795,9.9056415e-5,1.098282,2.9990,578.61,0.1047
39190,9797,9.905602e-5,1.118816,3.0612,741.42,0.1025
39200,9800,9.905544e-5,0.924496,2.5206,511.58,0.1022
39210,9802,9.905506e-5,0.933819,2.5442,596.93,0.1150
