step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
26510,6627,9.956726e-5,0.972323,2.6441,744.93,0.1157
26520,6630,9.956685e-5,0.994903,2.7045,480.06,0.0998
26530,6632,9.9566605e-5,1.012677,2.7530,605.14,0.1022
26540,6635,9.956621e-5,0.921807,2.5138,563.42,0.1022
26550,6637,9.956595e-5,0.978928,2.6616,564.89,0.0910
26560,6640,9.956556e-5,0.970541,2.6394,728.69,0.0991
26570,6642,9.9565295e-5,0.936858,2.5519,514.37,0.1050
26580,6645,9.95649e-5,0.886601,2.4269,567.58,0.0993
26590,6647,9.956464e-5,0.973619,2.6475,596.63,0.0990
26600,6650,9.956425e-5,0.958162,2.6069,538.86,0.0968
26610,6652,9.9563986e-5,0.953948,2.5959,620.59,0.1213
26620,6655,9.956359e-5,1.095743,2.9914,759.82,0.0951
26630,6657,9.956333e-5,1.034139,2.8127,607.99,0.1033
26640,6660,9.956294e-5,1.093785,2.9856,646.68,0.0949
26650,6662,9.9562676e-5,1.074851,2.9296,749.28,0.0937
26660,6665,9.956228e-5,0.985958,2.6804,741.08,0.0927
26670,6667,9.956202e-5,1.078902,2.9414,542.42,0.1009
26680,6670,9.956163e-5,1.044323,2.8415,697.96,0.1010
26690,6672,9.956137e-5,0.948181,2.5810,621.68,0.0973
26700,6675,9.956097e-5,1.057376,2.8788,488.93,0.1030
26710,6677,9.956071e-5,1.083446,2.9548,653.65,0.1238
26720,6680,9.956032e-5,1.083122,2.9539,622.94,0.1041
26730,6682,9.956006e-5,1.069044,2.9126,697.09,0.1018
26740,6685,9.9559664e-5,1.079745,2.9439,627.59,0.1024
26750,6687,9.955939e-5,1.060242,2.8871,616.90,0.1004
26760,6690,9.9558994e-5,0.979070,2.6620,513.56,0.0943
26770,6692,9.955873e-5,1.021515,2.7774,453.77,0.1062
26780,6695,9.955834e-5,1.032797,2.8089,477.45,0.0971
26790,6697,9.955808e-5,1.036622,2.8197,646.27,0.0996
26800,6700,9.9557685e-5,0.934280,2.5454,467.91,0.0981
26810,6702,9.955741e-5,1.029889,2.8008,652.83,0.1146
26820,6705,9.9557015e-5,0.937954,2.5547,610.79,0.0984
26830,6707,9.955677e-5,1.119368,3.0629,532.99,0.1043
26840,6710,9.955636e-5,1.102390,3.0114,621.77,0.1024
26850,6712,9.95561e-5,1.003133,2.7268,473.51,0.1059
26860,6715,9.9555706e-5,0.946470,2.5766,570.99,0.0995
26870,6717,9.9555444e-5,1.074709,2.9291,613.37,0.1037
26880,6720,9.955505e-5,0.860212,2.3637,651.96,0.0973
26890,6722,9.9554774e-5,0.953139,2.5938,568.06,0.0981
26900,6725,9.955438e-5,0.962103,2.6172,543.58,0.1012
26910,6727,9.955412e-5,0.957286,2.6046,690.40,0.1223
26920,6730,9.955371e-5,1.079874,2.9443,548.23,0.1055
26930,6732,9.955345e-5,0.907489,2.4781,555.29,0.0986
26940,6735,9.955306e-5,1.002781,2.7259,505.51,0.1056
26950,6737,9.9552795e-5,0.865019,2.3751,588.70,0.0932
26960,6740,9.955239e-5,1.025757,2.7892,484.82,0.1019
26970,6742,9.9552126e-5,0.992774,2.6987,534.27,0.1038
26980,6745,9.955173e-5,1.060942,2.8891,659.93,0.1031
26990,6747,9.955146e-5,1.026647,2.7917,524.23,0.1039
27000,6750,9.955106e-5,0.978320,2.6600,546.07,0.1009
27010,6752,9.95508e-5,1.066162,2.9042,669.10,0.1168
27020,6755,9.9550394e-5,1.086742,2.9646,739.39,0.1036
27030,6757,9.955013e-5,1.046710,2.8483,749.73,0.1042
27040,6760,9.954974e-5,1.000414,2.7194,514.89,0.1058
27050,6762,9.954948e-5,1.141752,3.1323,700.63,0.1033
27060,6765,9.954907e-5,1.009409,2.7440,583.85,0.1012
27070,6767,9.954881e-5,1.110518,3.0359,588.21,0.1008
27080,6770,9.95484e-5,0.972590,2.6448,498.79,0.1005
27090,6772,9.954814e-5,0.977954,2.6590,594.27,0.0976
27100,6775,9.954773e-5,1.053117,2.8666,683.79,0.1017
27110,6777,9.954747e-5,0.971608,2.6422,675.21,0.1216
27120,6780,9.954708e-5,0.943914,2.5700,518.45,0.1047
27130,6782,9.95468e-5,1.077027,2.9359,617.43,0.0996
27140,6785,9.954641e-5,0.955667,2.6004,537.18,0.0987
27150,6787,9.9546145e-5,0.986759,2.6825,534.01,0.0984
27160,6790,9.954574e-5,1.039005,2.8264,674.04,0.1016
27170,6792,9.9545476e-5,0.965201,2.6253,557.14,0.0969
27180,6795,9.954507e-5,0.999304,2.7164,604.85,0.1004
27190,6797,9.9544806e-5,0.916957,2.5017,656.21,0.0978
27200,6800,9.95444e-5,0.970119,2.6383,598.61,0.0992
27210,6802,9.954414e-5,1.064916,2.9006,609.56,0.1306
27220,6805,9.954373e-5,1.030007,2.8011,561.61,0.1058
27230,6807,9.954347e-5,0.884515,2.4218,607.63,0.0969
27240,6810,9.954306e-5,1.049273,2.8556,681.99,0.1017
27250,6812,9.95428e-5,0.967147,2.6304,617.68,0.0992
27260,6815,9.954239e-5,0.937800,2.5544,606.88,0.0968
27270,6817,9.954213e-5,1.024943,2.7869,601.21,0.0942
27280,6820,9.954172e-5,0.959703,2.6109,651.88,0.1001
27290,6822,9.9541445e-5,0.987352,2.6841,501.13,0.1023
27300,6825,9.954105e-5,0.987098,2.6834,550.03,0.1015
27310,6827,9.954079e-5,1.027922,2.7953,710.62,0.1227
27320,6830,9.954038e-5,1.187940,3.2803,460.75,0.1015
27330,6832,9.9540106e-5,0.923392,2.5178,643.95,0.0959
27340,6835,9.953971e-5,0.970896,2.6403,587.09,0.1016
27350,6837,9.953944e-5,0.909024,2.4819,534.38,0.1040
27360,6840,9.9539044e-5,0.937880,2.5546,523.26,0.1010
27370,6842,9.953877e-5,1.014665,2.7584,469.54,0.1059
27380,6845,9.953836e-5,0.954934,2.5985,422.76,0.1055
27390,6847,9.95381e-5,0.997647,2.7119,432.71,0.1017
27400,6850,9.953769e-5,1.062050,2.8923,569.17,0.1024
27410,6852,9.9537414e-5,0.899191,2.4576,715.11,0.1163
27420,6855,9.953702e-5,0.944415,2.5713,558.26,0.1006
27430,6857,9.9536745e-5,0.980391,2.6655,497.12,0.1024
27440,6860,9.953634e-5,1.007558,2.7389,488.01,0.1061
27450,6862,9.9536075e-5,0.935114,2.5475,680.54,0.0965
27460,6865,9.953567e-5,1.069617,2.9143,550.29,0.1038
27470,6867,9.953539e-5,1.012840,2.7534,584.33,0.1026
27480,6870,9.9535e-5,0.986323,2.6814,604.29,0.0988
27490,6872,9.953472e-5,0.960226,2.6123,546.39,0.1020
27500,6875,9.9534314e-5,1.092311,2.9812,466.14,0.1046
27510,6877,9.953404e-5,1.026071,2.7901,715.95,0.1149
27520,6880,9.9533645e-5,0.847520,2.3339,603.72,0.0894
27530,6882,9.953337e-5,0.983617,2.6741,547.39,0.1053
27540,6885,9.953296e-5,0.984693,2.6770,634.60,0.0988
27550,6887,9.9532685e-5,1.043577,2.8394,552.69,0.1047
27560,6890,9.953228e-5,1.022842,2.7811,565.21,0.0995
27570,6892,9.9532015e-5,0.947307,2.5788,545.30,0.1015
27580,6895,9.953161e-5,1.011803,2.7506,519.65,0.1019
27590,6897,9.953133e-5,1.030013,2.8011,542.91,0.1005
27600,6900,9.9530924e-5,0.946128,2.5757,539.84,0.1058
27610,6902,9.953066e-5,0.900733,2.4614,655.69,0.1212
27620,6905,9.9530254e-5,0.970756,2.6399,574.45,0.1045
27630,6907,9.952998e-5,0.981336,2.6680,504.62,0.1035
27640,6910,9.952957e-5,1.064333,2.8989,506.24,0.1065
27650,6912,9.9529294e-5,0.960790,2.6138,519.64,0.1000
27660,6915,9.952889e-5,0.862148,2.3682,599.84,0.0921
27670,6917,9.9528625e-5,0.974667,2.6503,609.23,0.1025
27680,6920,9.952822e-5,1.032629,2.8084,632.92,0.1063
27690,6922,9.9527926e-5,0.924392,2.5203,486.52,0.1028
27700,6925,9.952752e-5,1.022058,2.7789,602.35,0.1016
27710,6927,9.952726e-5,0.943924,2.5700,585.05,0.1258
27720,6930,9.952685e-5,0.950396,2.5867,524.24,0.0995
27730,6932,9.952657e-5,0.964479,2.6234,605.30,0.1038
27740,6935,9.9526165e-5,1.074443,2.9284,579.21,0.1048
27750,6937,9.952589e-5,0.999863,2.7179,716.82,0.0991
27760,6940,9.952548e-5,1.049708,2.8568,526.80,0.1037
27770,6942,9.9525205e-5,0.970270,2.6387,621.54,0.1034
27780,6945,9.95248e-5,0.932418,2.5406,674.98,0.0961
27790,6947,9.952452e-5,0.963011,2.6196,529.18,0.1038
27800,6950,9.952411e-5,0.908108,2.4796,529.77,0.0938
27810,6952,9.952385e-5,0.859188,2.3612,790.78,0.1043
27820,6955,9.952343e-5,0.975631,2.6528,600.40,0.1016
27830,6957,9.952315e-5,0.921126,2.5121,504.27,0.1007
27840,6960,9.9522746e-5,1.090579,2.9760,489.98,0.1055
27850,6962,9.952247e-5,1.046080,2.8465,455.79,0.1097
27860,6965,9.952206e-5,0.987219,2.6838,511.03,0.1051
27870,6967,9.9521785e-5,0.917285,2.5025,562.57,0.0981
27880,6970,9.952138e-5,0.909816,2.4839,564.66,0.0967
27890,6972,9.95211e-5,0.932708,2.5414,669.64,0.0973
27900,6975,9.9520694e-5,1.013152,2.7543,502.83,0.0992
27910,6977,9.952042e-5,0.985185,2.6783,859.73,0.1075
27920,6980,9.952001e-5,0.967768,2.6321,625.27,0.0990
27930,6982,9.951973e-5,1.104944,3.0191,508.06,0.1027
27940,6985,9.951931e-5,1.008509,2.7415,476.98,0.0990
27950,6987,9.951905e-5,1.068903,2.9122,638.14,0.1021
27960,6990,9.951863e-5,0.999552,2.7171,439.42,0.1005
27970,6992,9.951835e-5,0.980929,2.6669,572.94,0.1022
27980,6995,9.951794e-5,0.915932,2.4991,659.14,0.0937
27990,6997,9.951767e-5,1.003035,2.7265,502.73,0.1010
28000,7000,9.951726e-5,0.921743,2.5137,634.18,0.1032
28010,7002,9.951698e-5,1.028581,2.7971,631.32,0.1227
28020,7005,9.9516576e-5,1.064080,2.8982,682.16,0.1029
28030,7007,9.9516285e-5,1.023146,2.7819,476.30,0.1073
28040,7010,9.951588e-5,1.021858,2.7784,522.99,0.1063
28050,7012,9.95156e-5,1.005825,2.7342,497.87,0.1059
28060,7015,9.951519e-5,1.029128,2.7986,629.17,0.1030
28070,7017,9.951492e-5,0.961220,2.6149,682.01,0.1016
28080,7020,9.9514495e-5,0.905912,2.4742,500.60,0.1007
28090,7022,9.951422e-5,1.011482,2.7497,454.04,0.1050
28100,7025,9.951381e-5,1.091459,2.9786,708.64,0.0996
28110,7027,9.9513534e-5,0.973455,2.6471,663.54,0.1188
28120,7030,9.951311e-5,0.827813,2.2883,629.68,0.0935
28130,7032,9.9512836e-5,1.113213,3.0441,578.79,0.0957
28140,7035,9.951243e-5,0.963626,2.6212,531.03,0.1028
28150,7037,9.951215e-5,0.913780,2.4937,536.70,0.0963
28160,7040,9.951173e-5,0.986364,2.6815,501.04,0.0993
28170,7042,9.951145e-5,0.931341,2.5379,591.74,0.0998
28180,7045,9.9511046e-5,0.972419,2.6443,680.00,0.0957
28190,7047,9.951077e-5,1.004271,2.7299,539.58,0.1035
28200,7050,9.951035e-5,0.994851,2.7043,618.34,0.0973
28210,7052,9.951007e-5,0.981921,2.6696,671.80,0.1164
28220,7055,9.950965e-5,0.948075,2.5807,568.42,0.1012
28230,7057,9.950937e-5,1.001623,2.7227,703.95,0.1000
28240,7060,9.9508965e-5,0.953226,2.5941,705.92,0.0980
28250,7062,9.950869e-5,1.005068,2.7321,440.62,0.1025
28260,7065,9.950827e-5,0.934358,2.5456,571.27,0.1051
28270,7067,9.950799e-5,0.927917,2.5292,618.62,0.0973
28280,7070,9.950757e-5,0.998981,2.7155,644.99,0.1027
28290,7072,9.950729e-5,1.115069,3.0498,563.20,0.1035
28300,7075,9.950687e-5,1.046950,2.8489,585.82,0.0997
28310,7077,9.950659e-5,1.068313,2.9105,582.31,0.1313
28320,7080,9.9506186e-5,0.946641,2.5770,557.22,0.1003
28330,7082,9.9505894e-5,0.993938,2.7019,428.85,0.1055
28340,7085,9.950549e-5,0.933501,2.5434,638.11,0.0938
28350,7087,9.950521e-5,0.964914,2.6246,573.71,0.1010
28360,7090,9.950479e-5,0.980907,2.6669,603.77,0.0962
28370,7092,9.950451e-5,0.957720,2.6057,591.23,0.1023
28380,7095,9.950409e-5,0.937682,2.5541,505.14,0.0974
28390,7097,9.950381e-5,0.904471,2.4706,476.85,0.0992
28400,7100,9.950339e-5,0.988711,2.6878,540.06,0.1027
28410,7102,9.9503115e-5,0.917143,2.5021,718.37,0.1186
28420,7105,9.950269e-5,1.031412,2.8050,558.17,0.1011
28430,7107,9.950242e-5,1.021009,2.7760,538.94,0.1014
28440,7110,9.9501995e-5,1.034596,2.8140,557.40,0.1020
28450,7112,9.950172e-5,0.940553,2.5614,443.51,0.1044
28460,7115,9.9501296e-5,0.968814,2.6348,630.84,0.0968
28470,7117,9.950102e-5,0.949434,2.5842,760.08,0.0951
28480,7120,9.95006e-5,1.068741,2.9117,601.22,0.1050
28490,7122,9.950032e-5,0.876620,2.4028,547.96,0.0962
28500,7125,9.94999e-5,1.080546,2.9463,798.80,0.1000
28510,7127,9.949961e-5,0.857660,2.3576,748.47,0.1070
28520,7130,9.9499186e-5,1.158222,3.1843,588.90,0.0958
28530,7132,9.949891e-5,1.106009,3.0223,645.96,0.1049
28540,7135,9.949849e-5,0.893309,2.4432,667.12,0.0978
28550,7137,9.949821e-5,1.103226,3.0139,542.17,0.1031
28560,7140,9.949779e-5,0.874567,2.3978,526.31,0.0965
28570,7142,9.949751e-5,0.913404,2.4928,581.60,0.1012
28580,7145,9.949709e-5,0.967841,2.6323,585.39,0.1002
28590,7147,9.9496814e-5,0.931419,2.5381,670.30,0.0974
28600,7150,9.949638e-5,0.963966,2.6221,625.71,0.1010
28610,7152,9.94961e-5,0.991135,2.6943,700.87,0.1166
28620,7155,9.949568e-5,0.999786,2.7177,514.46,0.1045
28630,7157,9.94954e-5,1.019412,2.7716,618.57,0.0980
28640,7160,9.949498e-5,0.982102,2.6701,474.67,0.1007
28650,7162,9.949469e-5,1.031932,2.8065,547.00,0.1035
28660,7165,9.949428e-5,1.024003,2.7843,476.52,0.1060
28670,7167,9.949399e-5,0.918403,2.5053,591.65,0.1016
28680,7170,9.949357e-5,1.030789,2.8033,576.38,0.1046
28690,7172,9.949329e-5,0.800571,2.2268,511.21,0.0958
28700,7175,9.9492856e-5,1.017724,2.7669,467.05,0.1062
28710,7177,9.949258e-5,0.923815,2.5189,598.95,0.1201
28720,7180,9.949216e-5,0.990420,2.6924,526.73,0.0996
28730,7182,9.949187e-5,0.838101,2.3120,467.37,0.0926
28740,7185,9.949146e-5,1.046197,2.8468,686.29,0.0947
28750,7187,9.949117e-5,1.031635,2.8056,641.74,0.1009
28760,7190,9.9490746e-5,1.008887,2.7425,603.88,0.1047
28770,7192,9.9490455e-5,0.963397,2.6206,552.01,0.1042
28780,7195,9.949003e-5,0.829147,2.2914,612.45,0.0931
28790,7197,9.948976e-5,0.935339,2.5481,495.21,0.1041
28800,7200,9.9489334e-5,0.941202,2.5631,486.47,0.1048
28810,7202,9.948904e-5,0.970820,2.6401,646.41,0.1176
28820,7205,9.948862e-5,0.935749,2.5491,520.65,0.1017
28830,7207,9.948833e-5,1.229605,3.4199,600.97,0.1057
28840,7210,9.948791e-5,0.851541,2.3433,527.03,0.0949
28850,7212,9.948763e-5,1.068668,2.9115,534.10,0.0975
28860,7215,9.948721e-5,0.984140,2.6755,572.43,0.1012
28870,7217,9.948692e-5,0.899193,2.4576,577.11,0.0897
28880,7220,9.94865e-5,0.991230,2.6945,513.87,0.1059
28890,7222,9.9486206e-5,0.923610,2.5184,598.17,0.1014
28900,7225,9.9485784e-5,1.036582,2.8196,593.82,0.1063
28910,7227,9.948549e-5,1.002741,2.7257,803.30,0.1813
28920,7230,9.948507e-5,1.054441,2.8704,598.87,0.1004
28930,7232,9.9484794e-5,1.057311,2.8786,490.48,0.1045
28940,7235,9.948436e-5,0.967830,2.6322,460.40,0.1035
28950,7237,9.948408e-5,1.006686,2.7365,525.71,0.0978
28960,7240,9.948366e-5,0.908967,2.4818,541.55,0.0979
28970,7242,9.948337e-5,0.910510,2.4856,471.10,0.1041
28980,7245,9.948293e-5,1.111618,3.0393,661.04,0.1020
28990,7247,9.9482655e-5,0.971499,2.6419,629.77,0.1016
29000,7250,9.948223e-5,1.051634,2.8623,539.40,0.1070
29010,7252,9.948194e-5,0.937584,2.5538,725.84,0.1110
29020,7255,9.948152e-5,1.054067,2.8693,627.92,0.1060
29030,7257,9.948123e-5,0.877876,2.4058,582.12,0.0983
29040,7260,9.948081e-5,1.200095,3.3204,503.89,0.1104
29050,7262,9.9480516e-5,0.931897,2.5393,657.25,0.1006
29060,7265,9.948008e-5,1.038833,2.8259,625.85,0.1020
29070,7267,9.94798e-5,1.102436,3.0115,591.36,0.1042
29080,7270,9.947938e-5,0.963384,2.6205,582.55,0.1013
29090,7272,9.947909e-5,1.054708,2.8711,544.47,0.1010
29100,7275,9.947865e-5,0.919252,2.5074,550.63,0.1004
29110,7277,9.947838e-5,1.000203,2.7188,666.18,0.1173
29120,7280,9.947794e-5,1.021004,2.7760,425.92,0.1079
29130,7282,9.9477664e-5,0.960264,2.6124,603.55,0.1057
29140,7285,9.947723e-5,0.951111,2.5886,467.43,0.0992
29150,7287,9.9476936e-5,0.978971,2.6617,558.64,0.1004
29160,7290,9.9476514e-5,0.870221,2.3874,615.12,0.0975
29170,7292,9.947622e-5,0.965605,2.6264,587.32,0.0940
29180,7295,9.947579e-5,1.154000,3.1708,735.70,0.0996
29190,7297,9.9475496e-5,1.071774,2.9206,759.92,0.0984
29200,7300,9.947507e-5,0.927443,2.5280,499.35,0.1013
29210,7302,9.947478e-5,0.940392,2.5610,625.53,0.1243
29220,7305,9.9474346e-5,0.952058,2.5910,639.59,0.0960
29230,7307,9.947407e-5,0.937583,2.5538,545.64,0.0996
29240,7310,9.947363e-5,0.949881,2.5854,537.93,0.1043
29250,7312,9.947336e-5,0.832213,2.2984,580.58,0.0983
29260,7315,9.947292e-5,0.977605,2.6581,519.84,0.1057
29270,7317,9.947263e-5,1.093090,2.9835,633.52,0.0999
29280,7320,9.947219e-5,1.035403,2.8162,581.15,0.1019
29290,7322,9.9471916e-5,1.068908,2.9122,514.78,0.0998
29300,7325,9.947148e-5,1.086767,2.9647,648.79,0.1015
29310,7327,9.947119e-5,0.874118,2.3968,620.97,0.1154
29320,7330,9.947075e-5,0.978524,2.6605,528.51,0.1044
29330,7332,9.9470475e-5,0.941513,2.5639,676.98,0.0995
29340,7335,9.947004e-5,0.973651,2.6476,508.28,0.0996
29350,7337,9.946975e-5,1.016646,2.7639,499.88,0.1026
29360,7340,9.946931e-5,0.967762,2.6320,489.20,0.1020
29370,7342,9.9469034e-5,0.979454,2.6630,662.96,0.1012
29380,7345,9.94686e-5,0.976506,2.6552,687.11,0.0987
29390,7347,9.946831e-5,0.965494,2.6261,641.92,0.0991
29400,7350,9.946787e-5,0.798497,2.2222,483.94,0.0963
29410,7352,9.946758e-5,1.021170,2.7764,635.93,0.1178
29420,7355,9.946716e-5,0.928379,2.5304,568.31,0.0962
29430,7357,9.9466866e-5,0.854816,2.3509,611.51,0.0971
29440,7360,9.946643e-5,0.898464,2.4558,516.61,0.0989
29450,7362,9.946614e-5,0.952729,2.5928,639.30,0.1020
29460,7365,9.94657e-5,0.934761,2.5466,511.09,0.1014
29470,7367,9.946541e-5,0.891882,2.4397,609.72,0.0947
29480,7370,9.9464974e-5,0.997192,2.7107,513.04,0.1020
29490,7372,9.946468e-5,0.916474,2.5005,633.17,0.0964
29500,7375,9.946426e-5,0.957520,2.6052,525.30,0.1023
29510,7377,9.946397e-5,0.906696,2.4761,641.08,0.1194
29520,7380,9.9463534e-5,1.032200,2.8072,600.93,0.0967
29530,7382,9.946324e-5,0.905396,2.4729,588.36,0.0996
29540,7385,9.9462806e-5,1.018425,2.7688,522.01,0.0991
29550,7387,9.9462515e-5,0.945585,2.5743,599.26,0.1008
29560,7390,9.946208e-5,0.987605,2.6848,603.96,0.1011
29570,7392,9.946179e-5,1.013923,2.7564,619.43,0.1026
29580,7395,9.946135e-5,0.926805,2.5264,652.72,0.0940
29590,7397,9.946106e-5,0.939515,2.5587,625.87,0.1003
29600,7400,9.946062e-5,0.893323,2.4432,543.84,0.0994
29610,7402,9.946033e-5,1.027458,2.7940,682.53,0.1161
29620,7405,9.9459896e-5,0.917223,2.5023,527.12,0.0983
29630,7407,9.9459605e-5,0.973750,2.6479,488.24,0.1007
29640,7410,9.945917e-5,0.965013,2.6248,506.90,0.1035
29650,7412,9.945888e-5,0.966482,2.6287,555.07,0.1006
29660,7415,9.945844e-5,0.944608,2.5718,558.62,0.0974
29670,7417,9.945815e-5,1.037225,2.8214,602.93,0.1051
29680,7420,9.945771e-5,0.961968,2.6168,662.50,0.0985
29690,7422,9.945742e-5,1.009852,2.7452,599.66,0.0991
29700,7425,9.9456985e-5,1.054405,2.8703,593.98,0.0905
29710,7427,9.9456694e-5,0.995782,2.7068,689.24,0.1206
29720,7430,9.945626e-5,0.865945,2.3773,633.15,0.0936
29730,7432,9.945595e-5,0.970330,2.6388,457.24,0.1070
29740,7435,9.9455516e-5,0.934801,2.5467,616.84,0.0924
29750,7437,9.9455225e-5,1.066639,2.9056,636.24,0.1050
29760,7440,9.945479e-5,1.034101,2.8126,585.77,0.1013
29770,7442,9.94545e-5,1.165894,3.2088,643.71,0.1075
29780,7445,9.945406e-5,0.988229,2.6865,482.99,0.1041
29790,7447,9.945377e-5,1.082227,2.9512,663.28,0.1045
29800,7450,9.945332e-5,0.893441,2.4435,526.50,0.0991
29810,7452,9.945303e-5,0.850965,2.3419,659.93,0.1100
29820,7455,9.945259e-5,0.971486,2.6419,491.66,0.0986
29830,7457,9.94523e-5,0.951731,2.5902,576.49,0.0999
29840,7460,9.945186e-5,0.930754,2.5364,541.61,0.1012
29850,7462,9.945156e-5,0.901223,2.4626,512.47,0.1032
29860,7465,9.945112e-5,0.966052,2.6276,786.99,0.1031
29870,7467,9.945083e-5,0.981184,2.6676,753.87,0.1057
29880,7470,9.945039e-5,0.923176,2.5173,577.70,0.0964
29890,7472,9.945009e-5,0.945134,2.5732,621.15,0.1007
29900,7475,9.944965e-5,0.941162,2.5630,549.97,0.0997
29910,7477,9.944936e-5,0.958512,2.6078,663.80,0.1181
29920,7480,9.9448924e-5,0.875625,2.4004,521.98,0.0928
29930,7482,9.944862e-5,0.946652,2.5771,532.18,0.1044
29940,7485,9.944818e-5,0.995156,2.7051,622.35,0.1052
29950,7487,9.944789e-5,0.895983,2.4497,531.70,0.1038
29960,7490,9.9447454e-5,0.925287,2.5226,538.49,0.1010
29970,7492,9.944715e-5,0.889665,2.4343,612.64,0.0997
29980,7495,9.944671e-5,0.897055,2.4524,534.37,0.1008
29990,7497,9.944642e-5,1.020202,2.7738,575.33,0.1044
30000,7500,9.944597e-5,0.891714,2.4393,590.89,0.0908
30010,7502,9.944568e-5,0.949433,2.5842,738.48,0.1142
30020,7505,9.944524e-5,0.920320,2.5101,680.61,0.0993
30030,7507,9.944495e-5,0.935912,2.5495,532.36,0.0981
30040,7510,9.94445e-5,0.955589,2.6002,538.70,0.1002
30050,7512,9.944421e-5,0.982543,2.6712,572.33,0.1004
30060,7515,9.944376e-5,0.941465,2.5637,656.70,0.0955
30070,7517,9.944347e-5,1.002491,2.7251,535.16,0.1057
30080,7520,9.944303e-5,0.977762,2.6585,569.09,0.1044
30090,7522,9.9442725e-5,0.980760,2.6665,464.70,0.1079
30100,7525,9.944229e-5,0.982199,2.6703,664.83,0.1000
30110,7527,9.944198e-5,0.993182,2.6998,605.17,0.1294
30120,7530,9.9441546e-5,0.962592,2.6185,561.10,0.1009
30130,7532,9.9441255e-5,0.916311,2.5001,687.43,0.0980
30140,7535,9.9440804e-5,0.910712,2.4861,596.80,0.1025
30150,7537,9.944051e-5,0.922574,2.5158,539.59,0.1000
30160,7540,9.944006e-5,0.923050,2.5170,541.21,0.0986
30170,7542,9.943977e-5,0.959381,2.6101,541.00,0.0970
30180,7545,9.943932e-5,0.940364,2.5609,652.55,0.0968
30190,7547,9.943903e-5,0.977686,2.6583,454.10,0.1035
30200,7550,9.943858e-5,1.024513,2.7857,510.05,0.1038
30210,7552,9.9438286e-5,0.977635,2.6582,651.80,0.1238
30220,7555,9.9437835e-5,0.959442,2.6102,648.58,0.0986
30230,7557,9.9437544e-5,1.086823,2.9648,467.09,0.1059
30240,7560,9.943709e-5,0.961741,2.6162,610.80,0.1035
30250,7562,9.94368e-5,0.936455,2.5509,558.68,0.1011
30260,7565,9.943635e-5,1.069681,2.9144,602.02,0.1003
30270,7567,9.9436045e-5,0.973742,2.6478,587.86,0.0993
30280,7570,9.943561e-5,0.924308,2.5201,480.46,0.1042
30290,7572,9.94353e-5,0.943413,2.5687,832.76,0.1097
30300,7575,9.943487e-5,0.991292,2.6947,643.18,0.1020
30310,7577,9.9434576e-5,1.058774,2.8828,671.74,0.1205
30320,7580,9.9434124e-5,1.034860,2.8147,573.92,0.1021
30330,7582,9.943382e-5,0.960967,2.6142,650.07,0.0983
30340,7585,9.943337e-5,0.968369,2.6336,569.02,0.1036
30350,7587,9.943308e-5,0.911839,2.4889,527.00,0.1020
30360,7590,9.9432626e-5,1.031011,2.8039,586.97,0.1022
30370,7592,9.9432335e-5,1.023641,2.7833,589.70,0.1002
30380,7595,9.943188e-5,0.954300,2.5969,542.62,0.1006
30390,7597,9.943159e-5,1.046153,2.8467,549.14,0.1024
30400,7600,9.943114e-5,0.966718,2.6293,514.90,0.0947
30410,7602,9.9430836e-5,1.061727,2.8914,645.02,0.1224
30420,7605,9.9430385e-5,0.914526,2.4956,497.64,0.1013
30430,7607,9.943008e-5,1.009113,2.7432,586.99,0.1055
30440,7610,9.942964e-5,0.957640,2.6055,474.00,0.1042
30450,7612,9.942935e-5,1.072139,2.9216,634.84,0.1015
30460,7615,9.94289e-5,1.069051,2.9126,577.55,0.1046
30470,7617,9.9428595e-5,0.985850,2.6801,661.71,0.1030
30480,7620,9.942814e-5,1.074017,2.9271,553.40,0.1046
30490,7622,9.942784e-5,0.813414,2.2556,622.80,0.0905
30500,7625,9.942739e-5,0.925668,2.5236,629.43,0.0980
30510,7627,9.9427096e-5,1.012977,2.7538,638.99,0.1235
30520,7630,9.9426645e-5,0.859191,2.3613,652.12,0.0930
30530,7632,9.942634e-5,0.962365,2.6179,630.24,0.1009
30540,7635,9.94259e-5,0.966616,2.6290,580.61,0.1063
30550,7637,9.94256e-5,0.978494,2.6604,534.86,0.1022
30560,7640,9.9425146e-5,0.786672,2.1961,648.39,0.0876
30570,7642,9.942484e-5,0.892623,2.4415,640.21,0.0950
30580,7645,9.942439e-5,0.966248,2.6281,669.91,0.0967
30590,7647,9.94241e-5,1.003272,2.7272,649.37,0.1006
30600,7650,9.942365e-5,0.976017,2.6539,410.53,0.1021
30610,7652,9.942334e-5,0.985915,2.6803,586.92,0.1266
30620,7655,9.942289e-5,0.887570,2.4292,620.26,0.0941
30630,7657,9.9422585e-5,1.005608,2.7336,742.69,0.1016
30640,7660,9.9422134e-5,0.970356,2.6389,504.48,0.1061
30650,7662,9.942183e-5,1.039739,2.8285,621.79,0.1019
30660,7665,9.942139e-5,0.964629,2.6238,620.46,0.1053
30670,7667,9.9421086e-5,0.982265,2.6705,513.07,0.1006
30680,7670,9.9420635e-5,0.982859,2.6721,536.56,0.1030
30690,7672,9.942033e-5,0.971177,2.6411,497.14,0.1031
30700,7675,9.941988e-5,0.904351,2.4703,659.93,0.0935
