step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
132510,33127,5e-5,0.406528,1.5016,493.26,0.2388,0.082736,0.164880,2.028584
132520,33130,5e-5,0.487588,1.6284,431.67,0.2415,0.091353,0.178396,2.538112
132530,33132,5e-5,0.420457,1.5227,389.75,0.2577,0.087407,0.181301,2.193943
132540,33135,5e-5,0.397205,1.4877,493.10,0.2363,0.084020,0.161588,2.036076
132550,33137,5e-5,0.428886,1.5355,361.43,0.2694,0.091011,0.184165,2.276373
132560,33140,5e-5,0.405100,1.4995,410.91,0.2591,0.084108,0.167301,2.090833
132570,33142,5e-5,0.415459,1.5151,387.65,0.2645,0.084576,0.166098,2.186107
132580,33145,5e-5,0.449361,1.5673,359.11,0.2408,0.090612,0.180439,2.397571
132590,33147,5e-5,0.413022,1.5114,439.44,0.2442,0.086453,0.173852,2.185169
132600,33150,5e-5,0.412992,1.5113,444.40,0.2451,0.085022,0.177052,2.124777
132610,33152,5e-5,0.432886,1.5417,397.14,0.2458,0.089483,0.177792,2.279721
132620,33155,5e-5,0.420818,1.5232,385.31,0.2696,0.085338,0.180750,2.145787
132630,33157,5e-5,0.393929,1.4828,364.70,0.2660,0.080651,0.160772,1.991647
132640,33160,5e-5,0.433727,1.5430,355.35,0.2516,0.085510,0.169518,2.262780
132650,33162,5e-5,0.417479,1.5181,347.97,0.2582,0.087516,0.178243,2.184391
132660,33165,5e-5,0.365845,1.4417,380.77,0.2582,0.081384,0.166319,1.887972
132670,33167,5e-5,0.468488,1.5976,357.71,0.2600,0.090216,0.183392,2.407646
132680,33170,5e-5,0.490089,1.6325,386.94,0.2469,0.094629,0.191198,2.592022
132690,33172,5e-5,0.443756,1.5586,390.93,0.2681,0.091028,0.180895,2.313684
132700,33175,5e-5,0.449886,1.5681,354.04,0.2346,0.090269,0.179701,2.397550
132710,33177,5e-5,0.395486,1.4851,379.88,0.2617,0.084403,0.165346,2.085621
132720,33180,5e-5,0.437705,1.5491,407.72,0.2501,0.087237,0.179268,2.330976
132730,33182,5e-5,0.377507,1.4586,375.07,0.2668,0.085010,0.170545,1.941167
132740,33185,5e-5,0.451730,1.5710,382.88,0.2485,0.088285,0.181089,2.397188
132750,33187,5e-5,0.503827,1.6550,432.07,0.2541,0.090242,0.175922,2.635242
132760,33190,5e-5,0.428768,1.5354,445.41,0.2666,0.084316,0.167611,2.189427
132770,33192,5e-5,0.355558,1.4270,383.15,0.2608,0.080179,0.161499,1.818237
132780,33195,5e-5,0.445848,1.5618,356.45,0.2664,0.088909,0.171724,2.304119
132790,33197,5e-5,0.424817,1.5293,415.85,0.2693,0.087149,0.170198,2.194630
132800,33200,5e-5,0.433802,1.5431,411.35,0.2592,0.087201,0.177941,2.219315
132810,33202,5e-5,0.431435,1.5395,436.75,0.2552,0.086831,0.177903,2.225358
132820,33205,5e-5,0.467016,1.5952,395.61,0.2615,0.090065,0.179690,2.488411
132830,33207,5e-5,0.462113,1.5874,406.89,0.2523,0.091941,0.182659,2.421475
132840,33210,5e-5,0.473424,1.6055,482.65,0.2619,0.088028,0.187374,2.471116
132850,33212,5e-5,0.475199,1.6083,347.25,0.2419,0.091419,0.185688,2.557635
132860,33215,5e-5,0.402437,1.4955,367.63,0.2608,0.087573,0.174313,2.127162
132870,33217,5e-5,0.424479,1.5288,376.65,0.2566,0.088421,0.178456,2.215233
132880,33220,5e-5,0.431309,1.5393,411.05,0.2603,0.089970,0.180711,2.267989
132890,33222,5e-5,0.370330,1.4482,372.80,0.2646,0.081764,0.165283,1.908388
132900,33225,5e-5,0.433133,1.5421,358.67,0.2522,0.088580,0.178012,2.266949
132910,33227,5e-5,0.416611,1.5168,366.15,0.2686,0.084666,0.165534,2.157475
132920,33230,5e-5,0.425107,1.5298,469.04,0.2666,0.085476,0.175980,2.140188
132930,33232,5e-5,0.431025,1.5388,407.87,0.2613,0.087846,0.177304,2.212999
132940,33235,5e-5,0.416544,1.5167,349.89,0.2621,0.087209,0.181834,2.208513
132950,33237,5e-5,0.393913,1.4828,345.33,0.2578,0.083394,0.168402,2.052339
132960,33240,5e-5,0.402979,1.4963,343.88,0.2558,0.084534,0.168208,2.111184
132970,33242,5e-5,0.395760,1.4855,349.90,0.2651,0.082543,0.163128,2.074965
132980,33245,5e-5,0.390052,1.4771,339.21,0.2682,0.082683,0.165923,2.040053
132990,33247,5e-5,0.471520,1.6024,384.00,0.2678,0.088385,0.178182,2.417870
133000,33250,5e-5,0.420129,1.5222,365.97,0.2572,0.088141,0.174179,2.198462
133010,33252,5e-5,0.445847,1.5618,380.90,0.2502,0.090806,0.182906,2.322063
133020,33255,5e-5,0.424341,1.5286,340.32,0.2570,0.086833,0.176902,2.187604
133030,33257,5e-5,0.479217,1.6148,423.84,0.2600,0.088712,0.178495,2.497731
133040,33260,5e-5,0.472335,1.6037,380.12,0.2514,0.091492,0.186981,2.481087
133050,33262,5e-5,0.473729,1.6060,499.38,0.2442,0.093514,0.192453,2.476621
133060,33265,5e-5,0.420501,1.5227,366.16,0.2605,0.086078,0.177952,2.176666
133070,33267,5e-5,0.473679,1.6059,358.03,0.2587,0.090779,0.182781,2.519448
133080,33270,5e-5,0.438336,1.5501,491.30,0.2614,0.085002,0.173467,2.219243
133090,33272,5e-5,0.391061,1.4785,373.74,0.2640,0.081473,0.164731,1.989186
133100,33275,5e-5,0.457915,1.5808,414.89,0.2592,0.091425,0.179316,2.406568
133110,33277,5e-5,0.410400,1.5074,428.14,0.3005,0.083475,0.170498,2.055757
133120,33280,5e-5,0.359445,1.4325,378.68,0.2595,0.080310,0.163668,1.880247
133130,33282,5e-5,0.366230,1.4423,399.39,0.2602,0.078296,0.159634,1.830513
133140,33285,5e-5,0.430197,1.5376,369.31,0.2558,0.086491,0.174290,2.205172
133150,33287,5e-5,0.448755,1.5664,404.80,0.2575,0.089407,0.184256,2.339560
133160,33290,5e-5,0.406072,1.5009,343.63,0.2602,0.084632,0.162635,2.094601
133170,33292,5e-5,0.452759,1.5726,436.98,0.2663,0.087407,0.171229,2.370609
133180,33295,5e-5,0.424715,1.5292,420.24,0.2536,0.086460,0.172954,2.229213
133190,33297,5e-5,0.440376,1.5533,458.69,0.2564,0.089592,0.178448,2.266983
133200,33300,5e-5,0.395291,1.4848,353.58,0.2638,0.084363,0.170320,2.055434
133210,33302,5e-5,0.435388,1.5456,392.76,0.2706,0.090872,0.179977,2.255657
133220,33305,5e-5,0.417452,1.5181,494.38,0.2542,0.084878,0.171117,2.172861
133230,33307,5e-5,0.452870,1.5728,355.08,0.2628,0.087267,0.181662,2.352632
133240,33310,5e-5,0.418548,1.5198,426.34,0.2579,0.086115,0.174106,2.159031
133250,33312,5e-5,0.457940,1.5808,427.53,0.2544,0.090118,0.180757,2.370776
133260,33315,5e-5,0.430759,1.5384,376.65,0.2658,0.084379,0.169126,2.270387
133270,33317,5e-5,0.513556,1.6712,450.84,0.2622,0.092728,0.185977,2.632112
133280,33320,5e-5,0.375522,1.4558,361.48,0.2689,0.081526,0.162447,1.946057
133290,33322,5e-5,0.409817,1.5065,360.34,0.2618,0.085095,0.166852,2.148748
133300,33325,5e-5,0.403870,1.4976,353.42,0.2591,0.083624,0.168582,2.083207
133310,33327,5e-5,0.420227,1.5223,345.63,0.2785,0.085898,0.178205,2.168207
133320,33330,5e-5,0.411154,1.5086,378.11,0.2634,0.084644,0.172935,2.144440
133330,33332,5e-5,0.449951,1.5682,380.99,0.2528,0.089219,0.182317,2.416262
133340,33335,5e-5,0.454912,1.5760,432.43,0.2621,0.087858,0.174623,2.392730
133350,33337,5e-5,0.421005,1.5235,349.63,0.2544,0.086856,0.180338,2.195423
133360,33340,5e-5,0.430377,1.5378,418.09,0.2586,0.087112,0.174100,2.255757
133370,33342,5e-5,0.448939,1.5666,381.65,0.2614,0.089220,0.182336,2.359003
133380,33345,5e-5,0.429532,1.5365,375.78,0.2571,0.092283,0.183898,2.251635
133390,33347,5e-5,0.434142,1.5436,348.66,0.2563,0.088123,0.174081,2.290307
133400,33350,5e-5,0.452587,1.5724,358.16,0.2672,0.088610,0.183096,2.370639
133410,33352,5e-5,0.373555,1.4529,353.58,0.2554,0.080538,0.165862,1.909892
133420,33355,5e-5,0.396240,1.4862,365.09,0.2722,0.082526,0.166822,2.036830
133430,33357,5e-5,0.436121,1.5467,391.45,0.2564,0.087080,0.176291,2.239962
133440,33360,5e-5,0.422323,1.5255,370.97,0.2489,0.087102,0.173029,2.217861
133450,33362,5e-5,0.413852,1.5126,393.33,0.2630,0.086428,0.179397,2.113223
133460,33365,5e-5,0.403706,1.4974,362.95,0.2528,0.086665,0.179477,2.135020
133470,33367,5e-5,0.479904,1.6159,406.57,0.2720,0.091345,0.181119,2.531098
133480,33370,5e-5,0.455454,1.5769,493.69,0.2508,0.087972,0.179814,2.319191
133490,33372,5e-5,0.423192,1.5268,372.80,0.2625,0.086413,0.173012,2.183071
133500,33375,5e-5,0.431915,1.5402,442.95,0.2646,0.089463,0.178470,2.212693
133510,33377,5e-5,0.427057,1.5327,431.63,0.2580,0.088379,0.171350,2.255044
133520,33380,5e-5,0.471509,1.6024,438.59,0.2586,0.090654,0.181182,2.481440
133530,33382,5e-5,0.452214,1.5718,492.83,0.2649,0.089724,0.180309,2.353915
133540,33385,5e-5,0.473728,1.6060,374.21,0.2594,0.089645,0.173159,2.472792
133550,33387,5e-5,0.448957,1.5667,418.60,0.2558,0.087375,0.169663,2.303480
133560,33390,5e-5,0.418079,1.5190,356.12,0.2621,0.084412,0.176167,2.160257
133570,33392,5e-5,0.447757,1.5648,390.66,0.2733,0.084983,0.176680,2.341409
133580,33395,5e-5,0.426882,1.5325,438.59,0.2626,0.083083,0.164060,2.225845
133590,33397,5e-5,0.425519,1.5304,339.90,0.2586,0.085310,0.170762,2.182244
133600,33400,5e-5,0.408924,1.5052,376.00,0.2621,0.082006,0.166202,2.131184
133610,33402,5e-5,0.403220,1.4966,381.69,0.2607,0.080947,0.165009,2.078494
133620,33405,5e-5,0.409173,1.5056,369.05,0.2719,0.087259,0.179203,2.114582
133630,33407,5e-5,0.364884,1.4403,368.85,0.2819,0.079102,0.166044,1.859848
133640,33410,5e-5,0.444830,1.5602,453.08,0.2545,0.086642,0.176288,2.285733
133650,33412,5e-5,0.423942,1.5280,419.79,0.2579,0.088111,0.181075,2.210666
133660,33415,5e-5,0.436567,1.5474,369.35,0.2496,0.086188,0.173085,2.257645
133670,33417,5e-5,0.450229,1.5687,348.63,0.2515,0.090187,0.175509,2.412072
133680,33420,5e-5,0.487538,1.6283,351.34,0.2482,0.089894,0.177038,2.603287
133690,33422,5e-5,0.438342,1.5501,382.70,0.2682,0.087767,0.176601,2.251265
133700,33425,5e-5,0.408014,1.5038,422.58,0.2696,0.082459,0.162160,2.096054
133710,33427,5e-5,0.464969,1.5920,400.70,0.2481,0.089391,0.178858,2.492201
133720,33430,5e-5,0.457071,1.5794,406.48,0.2504,0.089908,0.181139,2.430537
133730,33432,5e-5,0.386283,1.4715,380.20,0.2652,0.083594,0.167583,1.990523
133740,33435,5e-5,0.469284,1.5988,594.19,0.2420,0.088833,0.181207,2.403111
133750,33437,5e-5,0.461901,1.5871,498.74,0.2647,0.088899,0.175318,2.428764
133760,33440,5e-5,0.439830,1.5524,425.50,0.2583,0.087839,0.178043,2.373795
133770,33442,5e-5,0.427793,1.5339,422.18,0.2593,0.087076,0.170682,2.227888
133780,33445,5e-5,0.439461,1.5519,416.20,0.2666,0.086639,0.177285,2.296548
133790,33447,5e-5,0.439992,1.5527,374.97,0.2676,0.086073,0.174461,2.296786
133800,33450,5e-5,0.385024,1.4696,370.44,0.2597,0.077640,0.157501,1.951219
133810,33452,5e-5,0.419191,1.5207,564.76,0.2432,0.085592,0.169928,2.121446
133820,33455,5e-5,0.490005,1.6323,527.88,0.2611,0.090422,0.187767,2.498791
133830,33457,5e-5,0.393669,1.4824,336.57,0.2714,0.084662,0.172825,2.022441
133840,33460,5e-5,0.472847,1.6046,425.10,0.2531,0.091293,0.187378,2.518899
133850,33462,5e-5,0.395701,1.4854,387.62,0.2685,0.085686,0.170422,2.027211
133860,33465,5e-5,0.447492,1.5644,396.17,0.2681,0.089506,0.174896,2.360126
133870,33467,5e-5,0.415699,1.5154,398.46,0.2584,0.085918,0.170394,2.158186
133880,33470,5e-5,0.475354,1.6086,377.16,0.2470,0.089145,0.182619,2.493215
133890,33472,5e-5,0.411628,1.5093,423.35,0.2645,0.086858,0.174108,2.131896
133900,33475,5e-5,0.501084,1.6505,367.56,0.2497,0.093001,0.192539,2.760026
133910,33477,5e-5,0.431237,1.5392,504.82,0.2389,0.085379,0.171378,2.239385
133920,33480,5e-5,0.362587,1.4370,369.76,0.2693,0.078875,0.164001,1.831771
133930,33482,5e-5,0.476426,1.6103,406.73,0.2589,0.092467,0.189375,2.461346
133940,33485,5e-5,0.387244,1.4729,323.69,0.2599,0.083379,0.166767,1.984690
133950,33487,5e-5,0.425664,1.5306,381.36,0.2445,0.086506,0.180582,2.236807
133960,33490,5e-5,0.408154,1.5040,393.81,0.2530,0.087539,0.173573,2.137489
133970,33492,5e-5,0.485705,1.6253,415.50,0.2528,0.092546,0.186003,2.531185
133980,33495,5e-5,0.450144,1.5685,460.52,0.2481,0.087823,0.181805,2.340192
133990,33497,5e-5,0.367597,1.4443,328.20,0.2809,0.079712,0.153044,1.878255
134000,33500,5e-5,0.428777,1.5354,363.24,0.2360,0.086529,0.174017,2.253702
134010,33502,5e-5,0.399405,1.4909,373.49,0.2602,0.082807,0.167284,2.069765
134020,33505,5e-5,0.405398,1.4999,392.25,0.2476,0.086488,0.170407,2.099197
134030,33507,5e-5,0.460465,1.5848,449.13,0.2471,0.088417,0.171371,2.409562
134040,33510,5e-5,0.490033,1.6324,404.30,0.2522,0.093485,0.189638,2.576274
134050,33512,5e-5,0.412948,1.5113,421.73,0.2671,0.086215,0.172874,2.116394
134060,33515,5e-5,0.448886,1.5666,425.58,0.2645,0.088300,0.180351,2.296815
134070,33517,5e-5,0.414329,1.5134,401.96,0.2403,0.088940,0.183084,2.216058
134080,33520,5e-5,0.416856,1.5172,464.16,0.2521,0.085784,0.170874,2.156124
134090,33522,5e-5,0.401892,1.4947,386.64,0.2586,0.086415,0.177436,2.103118
134100,33525,5e-5,0.474161,1.6067,602.87,0.2310,0.088784,0.176449,2.442247
134110,33527,5e-5,0.467928,1.5967,347.32,0.2582,0.090829,0.190344,2.476235
134120,33530,5e-5,0.461453,1.5864,472.07,0.2410,0.088911,0.182810,2.402083
134130,33532,5e-5,0.430542,1.5381,398.74,0.2550,0.091419,0.183393,2.266197
134140,33535,5e-5,0.445631,1.5615,424.15,0.2522,0.089817,0.188456,2.341362
134150,33537,5e-5,0.386826,1.4723,383.31,0.2801,0.087740,0.179220,2.064525
134160,33540,5e-5,0.411715,1.5094,393.04,0.2598,0.091040,0.183699,2.140806
134170,33542,5e-5,0.411048,1.5084,367.51,0.2634,0.086979,0.176516,2.137599
134180,33545,5e-5,0.430006,1.5373,454.26,0.2352,0.088150,0.184196,2.255016
134190,33547,5e-5,0.420891,1.5233,418.81,0.2603,0.084337,0.171673,2.126172
134200,33550,5e-5,0.438122,1.5498,385.13,0.2617,0.088742,0.178416,2.281465
134210,33552,5e-5,0.444501,1.5597,368.10,0.2601,0.083973,0.170944,2.352110
134220,33555,5e-5,0.419433,1.5211,448.48,0.2639,0.087603,0.176661,2.128002
134230,33557,5e-5,0.416564,1.5167,406.76,0.2693,0.085444,0.173057,2.193382
134240,33560,5e-5,0.438007,1.5496,353.23,0.2650,0.086314,0.182668,2.266592
134250,33562,5e-5,0.505018,1.6570,398.31,0.2686,0.090665,0.184805,2.643946
134260,33565,5e-5,0.396902,1.4872,385.24,0.2407,0.084073,0.176864,2.031175
134270,33567,5e-5,0.390676,1.4780,396.42,0.2584,0.082192,0.171837,2.005586
134280,33570,5e-5,0.420751,1.5231,486.19,0.2505,0.084234,0.183282,2.133471
134290,33572,5e-5,0.458824,1.5822,373.51,0.2592,0.093806,0.184564,2.444269
134300,33575,5e-5,0.391169,1.4787,468.83,0.2543,0.087280,0.179720,1.943848
134310,33577,5e-5,0.402799,1.4960,447.49,0.2420,0.085432,0.172153,2.089363
134320,33580,5e-5,0.462530,1.5881,364.33,0.2485,0.093811,0.191212,2.441418
134330,33582,5e-5,0.412865,1.5111,364.79,0.2589,0.085644,0.165607,2.135776
134340,33585,5e-5,0.452544,1.5723,370.14,0.2599,0.090846,0.180444,2.346755
134350,33587,5e-5,0.461237,1.5860,377.92,0.2740,0.094489,0.196431,2.466610
134360,33590,5e-5,0.417986,1.5189,454.75,0.2617,0.085389,0.173279,2.091717
134370,33592,5e-5,0.423102,1.5267,483.69,0.2526,0.085632,0.173750,2.133335
134380,33595,5e-5,0.405655,1.5003,358.68,0.2558,0.084787,0.172136,2.093921
134390,33597,5e-5,0.402208,1.4951,396.42,0.2588,0.083147,0.166436,2.036165
134400,33600,5e-5,0.411690,1.5094,366.31,0.2516,0.084497,0.172308,2.210575
134410,33602,5e-5,0.495260,1.6409,434.68,0.2537,0.092660,0.186363,2.618332
134420,33605,5e-5,0.410128,1.5070,391.46,0.2484,0.081704,0.164705,2.169107
134430,33607,5e-5,0.402341,1.4953,402.81,0.2699,0.083221,0.174509,2.090689
134440,33610,5e-5,0.411757,1.5095,402.32,0.2614,0.086578,0.176108,2.226646
134450,33612,5e-5,0.390940,1.4784,366.78,0.2621,0.085527,0.175008,2.017513
134460,33615,5e-5,0.425802,1.5308,568.75,0.2451,0.085286,0.172978,2.138122
134470,33617,5e-5,0.476128,1.6098,392.10,0.2483,0.094320,0.187247,2.530133
134480,33620,5e-5,0.422130,1.5252,320.83,0.2636,0.088970,0.183162,2.173122
134490,33622,5e-5,0.420237,1.5223,404.73,0.2834,0.088167,0.180577,2.193940
134500,33625,5e-5,0.394597,1.4838,402.66,0.2474,0.085371,0.167535,2.094139
134510,33627,5e-5,0.479328,1.6150,434.43,0.2511,0.091804,0.187024,2.513797
134520,33630,5e-5,0.421710,1.5246,387.50,0.2616,0.086167,0.168055,2.184508
134530,33632,5e-5,0.419188,1.5207,413.67,0.2629,0.085797,0.170011,2.143956
134540,33635,5e-5,0.480676,1.6172,372.78,0.2586,0.093055,0.195887,2.524111
134550,33637,5e-5,0.439931,1.5526,357.36,0.2647,0.089382,0.180400,2.269798
134560,33640,5e-5,0.435544,1.5458,352.61,0.2639,0.085584,0.172073,2.255038
134570,33642,5e-5,0.437767,1.5492,412.26,0.2508,0.089095,0.185022,2.351271
134580,33645,5e-5,0.453496,1.5738,353.90,0.2531,0.088001,0.176868,2.423205
134590,33647,5e-5,0.435599,1.5459,384.34,0.2677,0.086510,0.179297,2.256514
134600,33650,5e-5,0.453245,1.5734,486.17,0.2502,0.088197,0.180295,2.353816
134610,33652,5e-5,0.414977,1.5143,383.65,0.2482,0.087457,0.169592,2.181771
134620,33655,5e-5,0.427478,1.5334,464.53,0.2508,0.085605,0.169546,2.204146
134630,33657,5e-5,0.508809,1.6633,391.01,0.2709,0.091354,0.186611,2.592512
134640,33660,5e-5,0.463110,1.5890,430.50,0.2493,0.090946,0.177704,2.403152
134650,33662,5e-5,0.507974,1.6619,509.89,0.2558,0.093581,0.191604,2.631802
134660,33665,5e-5,0.412888,1.5112,424.67,0.2561,0.084840,0.172234,2.150135
134670,33667,5e-5,0.382268,1.4656,350.70,0.2600,0.082489,0.157243,1.998609
134680,33670,5e-5,0.418201,1.5192,371.72,0.2534,0.083839,0.177147,2.166078
134690,33672,5e-5,0.498556,1.6463,460.45,0.2475,0.092502,0.188490,2.643865
134700,33675,5e-5,0.457368,1.5799,368.78,0.2644,0.091442,0.186758,2.396652
134710,33677,5e-5,0.413562,1.5122,447.28,0.2613,0.083189,0.168772,2.081924
134720,33680,5e-5,0.434736,1.5446,413.07,0.2410,0.088215,0.179853,2.267873
134730,33682,5e-5,0.415830,1.5156,328.38,0.2582,0.087621,0.180008,2.136918
134740,33685,5e-5,0.389695,1.4765,361.78,0.2612,0.086105,0.174990,2.000422
134750,33687,5e-5,0.492652,1.6367,450.59,0.2486,0.095886,0.200760,2.691603
134760,33690,5e-5,0.452074,1.5716,386.51,0.2496,0.087758,0.180409,2.360333
134770,33692,5e-5,0.410408,1.5074,347.97,0.2686,0.088167,0.172051,2.097523
134780,33695,5e-5,0.433456,1.5426,449.79,0.2456,0.089795,0.180398,2.241464
134790,33697,5e-5,0.490068,1.6324,396.74,0.2522,0.094453,0.189032,2.631215
134800,33700,5e-5,0.463238,1.5892,411.48,0.2580,0.089067,0.184922,2.429259
134810,33702,5e-5,0.470622,1.6010,485.67,0.2465,0.092331,0.186825,2.492789
134820,33705,5e-5,0.463957,1.5904,360.76,0.2713,0.090201,0.182379,2.456376
134830,33707,5e-5,0.449809,1.5680,361.08,0.2555,0.086255,0.184599,2.384954
134840,33710,5e-5,0.438453,1.5503,391.88,0.2695,0.085001,0.178603,2.313153
134850,33712,5e-5,0.431649,1.5398,405.23,0.2653,0.085422,0.177835,2.247427
134860,33715,5e-5,0.415992,1.5159,403.06,0.2531,0.084862,0.170834,2.185472
134870,33717,5e-5,0.392562,1.4808,394.67,0.2595,0.084242,0.176782,2.067136
134880,33720,5e-5,0.379534,1.4616,355.63,0.2598,0.083202,0.171326,1.964400
134890,33722,5e-5,0.411664,1.5093,429.06,0.2561,0.085271,0.174849,2.108359
134900,33725,5e-5,0.373726,1.4531,366.13,0.2778,0.080718,0.160699,1.880679
134910,33727,5e-5,0.429346,1.5363,397.05,0.2640,0.090111,0.193382,2.261755
134920,33730,5e-5,0.392669,1.4809,423.22,0.2482,0.084304,0.176319,2.025203
134930,33732,5e-5,0.446505,1.5628,419.74,0.2598,0.091268,0.186186,2.328425
134940,33735,5e-5,0.495856,1.6419,388.22,0.2513,0.095249,0.190321,2.632258
134950,33737,5e-5,0.435215,1.5453,369.00,0.2665,0.087418,0.176978,2.283109
134960,33740,5e-5,0.407560,1.5031,382.11,0.2488,0.084330,0.168420,2.093211
134970,33742,5e-5,0.447284,1.5641,512.11,0.2628,0.088681,0.187631,2.358747
134980,33745,5e-5,0.462142,1.5875,378.65,0.2547,0.089156,0.186069,2.426309
134990,33747,5e-5,0.438754,1.5508,459.87,0.2430,0.088874,0.183232,2.264038
135000,33750,5e-5,0.465272,1.5924,459.63,0.2608,0.087690,0.182020,2.434952
135010,33752,5e-5,0.411865,1.5096,361.12,0.2648,0.086082,0.171759,2.113468
135020,33755,5e-5,0.434998,1.5450,421.62,0.2638,0.087119,0.180310,2.234904
135030,33757,5e-5,0.383341,1.4672,373.36,0.2686,0.081635,0.168800,1.991426
135040,33760,5e-5,0.458069,1.5810,386.72,0.2520,0.088668,0.183827,2.384303
135050,33762,5e-5,0.419128,1.5206,315.14,0.2515,0.085309,0.170506,2.240507
135060,33765,5e-5,0.450779,1.5695,377.24,0.2686,0.087320,0.181744,2.351396
135070,33767,5e-5,0.402627,1.4957,387.48,0.2654,0.083135,0.166791,2.063569
135080,33770,5e-5,0.485962,1.6257,383.11,0.2473,0.091135,0.184876,2.507413
135090,33772,5e-5,0.439966,1.5527,395.81,0.2750,0.087710,0.177670,2.334844
135100,33775,5e-5,0.399589,1.4912,405.17,0.2612,0.082272,0.171440,2.010421
135110,33777,5e-5,0.426446,1.5318,508.29,0.2477,0.088226,0.180860,2.169135
135120,33780,5e-5,0.425811,1.5308,408.26,0.2496,0.086995,0.174043,2.211298
135130,33782,5e-5,0.465516,1.5928,384.60,0.2541,0.086636,0.179455,2.432448
135140,33785,5e-5,0.418594,1.5198,400.04,0.2606,0.084790,0.181509,2.150749
135150,33787,5e-5,0.351368,1.4210,397.17,0.2604,0.077878,0.154660,1.783059
135160,33790,5e-5,0.430415,1.5379,391.04,0.2683,0.086553,0.169862,2.208334
135170,33792,5e-5,0.413366,1.5119,455.10,0.2620,0.084532,0.172702,2.106679
135180,33795,5e-5,0.363494,1.4383,354.04,0.2661,0.080538,0.170372,1.813978
135190,33797,5e-5,0.392829,1.4812,374.45,0.2632,0.081296,0.171134,2.013523
135200,33800,5e-5,0.454975,1.5761,468.50,0.2396,0.084541,0.167072,2.295094
135210,33802,5e-5,0.380625,1.4632,362.67,0.2415,0.082770,0.163539,2.011129
135220,33805,5e-5,0.433807,1.5431,400.75,0.2468,0.085926,0.173174,2.280403
135230,33807,5e-5,0.446098,1.5622,448.02,0.2557,0.088307,0.177985,2.305352
135240,33810,5e-5,0.367034,1.4434,383.99,0.2525,0.080716,0.165279,1.914785
135250,33812,5e-5,0.427122,1.5328,412.73,0.2565,0.086791,0.174258,2.182107
135260,33815,5e-5,0.475655,1.6091,390.59,0.2609,0.094068,0.185966,2.490854
135270,33817,5e-5,0.451818,1.5712,373.07,0.2579,0.088163,0.171188,2.372237
135280,33820,5e-5,0.459435,1.5832,478.38,0.2338,0.087830,0.175688,2.359765
135290,33822,5e-5,0.415723,1.5155,359.96,0.2627,0.085408,0.168639,2.142761
135300,33825,5e-5,0.452737,1.5726,427.91,0.2611,0.090080,0.180165,2.401254
135310,33827,5e-5,0.436571,1.5474,341.82,0.2546,0.088509,0.177651,2.332901
135320,33830,5e-5,0.413341,1.5119,365.50,0.2738,0.083393,0.167541,2.093902
135330,33832,5e-5,0.436631,1.5475,456.33,0.2462,0.087311,0.175751,2.265126
135340,33835,5e-5,0.422842,1.5263,370.88,0.2557,0.087112,0.177654,2.198312
135350,33837,5e-5,0.393331,1.4819,408.16,0.2565,0.083808,0.169815,2.001721
135360,33840,5e-5,0.464497,1.5912,410.47,0.2489,0.089703,0.187857,2.415229
135370,33842,5e-5,0.431750,1.5400,362.78,0.2722,0.085816,0.174957,2.273620
135380,33845,5e-5,0.407698,1.5034,409.06,0.2672,0.086117,0.175187,2.127153
135390,33847,5e-5,0.514672,1.6731,445.34,0.2397,0.095081,0.196270,2.674623
135400,33850,5e-5,0.440789,1.5539,393.18,0.2559,0.089130,0.176658,2.262489
