step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
114700,14337,9.870787e-5,0.800497,2.2266,169.64,0.0169,4.732087
114800,14350,9.870554e-5,0.815253,2.2597,168.02,0.0162,4.790677
114900,14362,9.8703385e-5,0.824927,2.2817,171.39,0.0159,4.984245
115000,14375,9.870104e-5,0.826810,2.2860,166.97,0.0165,4.931289
115100,14387,9.869889e-5,0.786482,2.1957,181.08,0.0233,4.720133
115200,14400,9.8696546e-5,0.959842,2.6113,247.42,0.0197,4.906426
115300,14412,9.869438e-5,0.837226,2.3100,164.40,0.0160,5.128825
115400,14425,9.8692035e-5,0.843998,2.3256,167.94,0.0168,5.061753
115500,14437,9.868987e-5,0.809470,2.2467,165.28,0.0159,4.788645
115600,14450,9.8687524e-5,0.826499,2.2853,151.66,0.0166,4.961906
115700,14462,9.8685356e-5,0.787075,2.1970,157.20,0.0162,4.822539
115800,14475,9.8683e-5,0.834786,2.3043,154.19,0.0166,4.948041
115900,14487,9.868083e-5,0.826839,2.2861,164.42,0.0165,4.998118
116000,14500,9.867847e-5,0.798632,2.2225,144.98,0.0170,4.692098
116100,14512,9.867629e-5,0.798025,2.2212,197.82,0.0204,4.876149
116200,14525,9.867393e-5,0.831520,2.2968,145.82,0.0172,4.951141
116300,14537,9.867175e-5,0.813617,2.2561,173.09,0.0171,4.889914
116400,14550,9.866938e-5,0.809084,2.2458,145.47,0.0188,4.768436
116500,14562,9.8667195e-5,0.861029,2.3656,172.41,0.0164,5.222163
116600,14575,9.866482e-5,0.797352,2.2197,162.95,0.0166,4.784626
116700,14587,9.866264e-5,0.822816,2.2769,161.29,0.0166,5.016181
116800,14600,9.866027e-5,0.802206,2.2305,175.18,0.0162,4.781156
116900,14612,9.865807e-5,0.811448,2.2512,168.42,0.0170,4.924646
117000,14625,9.86557e-5,0.812964,2.2546,205.19,0.0170,4.807713
117100,14637,9.86535e-5,0.827430,2.2874,212.44,0.0237,4.928134
117200,14650,9.8651115e-5,0.803659,2.2337,162.95,0.0176,4.749460
117300,14662,9.864892e-5,0.819655,2.2697,156.07,0.0162,4.947713
117400,14675,9.864653e-5,0.833586,2.3016,151.13,0.0167,4.929320
117500,14687,9.8644334e-5,0.861045,2.3656,180.59,0.0157,5.174833
117600,14700,9.864195e-5,0.819044,2.2683,160.63,0.0164,4.961019
117700,14712,9.8639735e-5,0.811119,2.2504,152.50,0.0170,4.917155
117800,14725,9.863735e-5,0.811534,2.2514,136.03,0.0174,4.982430
117900,14737,9.863514e-5,0.802089,2.2302,149.01,0.0171,4.815259
118000,14750,9.8632736e-5,0.814403,2.2578,154.65,0.0164,4.942954
118100,14762,9.8630524e-5,0.796705,2.2182,235.91,0.0232,4.802115
118200,14775,9.862812e-5,0.802997,2.2322,165.95,0.0166,4.830832
118300,14787,9.862591e-5,0.839394,2.3150,167.61,0.0164,5.028291
118400,14800,9.8623495e-5,0.797150,2.2192,152.00,0.0167,4.777508
118500,14812,9.862128e-5,0.817294,2.2644,163.93,0.0166,4.961320
118600,14825,9.861887e-5,0.829358,2.2918,210.26,0.0192,4.935797
118700,14837,9.861664e-5,0.843085,2.3235,162.07,0.0176,5.038013
118800,14850,9.8614226e-5,0.799180,2.2237,160.95,0.0166,4.809133
118900,14862,9.8612e-5,0.793496,2.2111,161.03,0.0166,4.886896
119000,14875,9.8609584e-5,0.806278,2.2396,195.51,0.0172,4.698245
119100,14887,9.860736e-5,0.803667,2.2337,188.15,0.0231,4.910598
119200,14900,9.860493e-5,0.788885,2.2009,195.33,0.0171,4.630401
119300,14912,9.86027e-5,0.815149,2.2595,167.86,0.0173,4.739698
119400,14925,9.860027e-5,0.825873,2.2839,167.06,0.0165,4.986513
119500,14937,9.859803e-5,0.815970,2.2614,158.54,0.0170,4.860945
119600,14950,9.8595614e-5,0.802275,2.2306,167.45,0.0171,4.903125
119700,14962,9.859336e-5,0.805792,2.2385,147.91,0.0166,4.949746
119800,14975,9.859093e-5,0.819503,2.2694,173.44,0.0170,4.938103
119900,14987,9.858867e-5,0.785074,2.1926,183.70,0.0162,4.776553
120000,15000,9.858624e-5,0.837405,2.3104,151.41,0.0170,5.088840
120100,15012,9.858399e-5,0.806808,2.2407,196.47,0.0223,4.914340
120200,15025,9.858156e-5,0.810816,2.2497,184.63,0.0170,4.793722
120300,15037,9.85793e-5,0.813257,2.2552,167.31,0.0162,5.020838
120400,15050,9.857686e-5,0.804479,2.2355,176.15,0.0156,4.893793
120500,15062,9.85746e-5,0.803008,2.2322,177.80,0.0173,4.750508
120600,15075,9.857214e-5,0.803161,2.2326,155.57,0.0166,4.879728
120700,15087,9.8569886e-5,0.805949,2.2388,144.71,0.0176,4.851332
120800,15100,9.856743e-5,0.814973,2.2591,164.49,0.0166,4.961158
120900,15112,9.856517e-5,0.828559,2.2900,170.51,0.0166,5.015255
121000,15125,9.856271e-5,0.812523,2.2536,171.88,0.0169,4.800675
121100,15137,9.856044e-5,0.802986,2.2322,243.63,0.0209,4.704815
121200,15150,9.855798e-5,0.809701,2.2472,163.83,0.0165,4.860060
121300,15162,9.855571e-5,0.812715,2.2540,153.20,0.0163,4.957213
121400,15175,9.855324e-5,0.775728,2.1722,150.69,0.0165,4.693565
121500,15187,9.855097e-5,0.803383,2.2331,160.65,0.0166,4.838999
121600,15200,9.8548495e-5,0.809816,2.2475,184.45,0.0157,4.822423
121700,15212,9.854621e-5,0.810998,2.2502,158.31,0.0169,4.891502
121800,15225,9.854375e-5,0.843178,2.3237,190.55,0.0175,4.758253
121900,15237,9.854145e-5,0.814310,2.2576,174.15,0.0166,4.829949
122000,15250,9.853898e-5,0.788444,2.2000,165.19,0.0166,4.775144
122100,15262,9.853669e-5,0.802690,2.2315,249.96,0.0203,4.716813
122200,15275,9.853422e-5,0.810545,2.2491,166.09,0.0165,4.831158
122300,15287,9.853192e-5,0.831176,2.2960,176.51,0.0160,4.979851
122400,15300,9.852945e-5,0.818094,2.2662,170.40,0.0168,4.794317
122500,15312,9.852715e-5,0.803420,2.2332,186.97,0.0154,4.873919
122600,15325,9.852466e-5,0.813086,2.2549,145.43,0.0171,4.915185
122700,15337,9.852236e-5,0.822059,2.2752,136.52,0.0177,4.875370
122800,15350,9.851987e-5,0.816462,2.2625,187.86,0.0156,4.835405
122900,15362,9.851757e-5,0.785445,2.1934,163.03,0.0168,4.760076
123000,15375,9.851507e-5,0.812599,2.2538,158.55,0.0160,4.910610
123100,15387,9.8512755e-5,0.847359,2.3335,187.63,0.0223,4.990080
123200,15400,9.851025e-5,0.798995,2.2233,170.49,0.0171,4.794730
123300,15412,9.850795e-5,0.794337,2.2130,167.63,0.0158,4.833358
123400,15425,9.850545e-5,0.820758,2.2722,147.40,0.0179,4.843890
123500,15437,9.850314e-5,0.805200,2.2371,192.88,0.0159,4.797368
123600,15450,9.850062e-5,0.825352,2.2827,175.29,0.0157,5.015451
123700,15462,9.8498305e-5,0.792225,2.2083,150.08,0.0163,4.761333
123800,15475,9.84958e-5,0.803523,2.2334,156.73,0.0166,4.862376
123900,15487,9.8493474e-5,0.820643,2.2720,156.33,0.0164,4.846602
124000,15500,9.849096e-5,0.823170,2.2777,176.14,0.0161,4.833487
124100,15512,9.848864e-5,0.816145,2.2618,203.72,0.0209,4.948667
124200,15525,9.8486125e-5,0.830991,2.2956,156.28,0.0183,4.972273
124300,15537,9.84838e-5,0.801929,2.2298,178.37,0.0157,4.874090
124400,15550,9.8481265e-5,0.814351,2.2577,160.54,0.0173,4.797564
124500,15562,9.847894e-5,0.805571,2.2380,171.78,0.0174,4.878713
124600,15575,9.8476405e-5,0.823200,2.2778,159.49,0.0165,4.943972
124700,15587,9.847408e-5,0.767355,2.1541,163.50,0.0168,4.520360
124800,15600,9.8471544e-5,0.797584,2.2202,131.01,0.0174,4.917931
124900,15612,9.84692e-5,0.805495,2.2378,201.43,0.0166,4.772912
125000,15625,9.846667e-5,0.793967,2.2122,161.16,0.0183,4.770294
125100,15637,9.846431e-5,0.849291,2.3380,233.09,0.0216,5.078990
125200,15650,9.846178e-5,0.787786,2.1985,171.67,0.0172,4.707903
125300,15662,9.845944e-5,0.829452,2.2921,167.08,0.0179,4.986798
125400,15675,9.845689e-5,0.797387,2.2197,148.53,0.0165,4.900938
125500,15687,9.845455e-5,0.780764,2.1831,161.41,0.0158,4.830542
125600,15700,9.845199e-5,0.818435,2.2670,154.84,0.0157,5.038236
125700,15712,9.8449644e-5,0.803132,2.2325,173.34,0.0159,4.879232
125800,15725,9.844708e-5,0.807546,2.2424,149.89,0.0173,4.860094
125900,15737,9.8444725e-5,0.813493,2.2558,184.93,0.0157,4.914578
126000,15750,9.844218e-5,0.775322,2.1713,164.73,0.0158,4.718753
126100,15762,9.843981e-5,0.835898,2.3069,183.36,0.0209,5.168102
126200,15775,9.843726e-5,0.823525,2.2785,154.63,0.0164,4.940148
126300,15787,9.843489e-5,0.805821,2.2385,138.35,0.0175,4.913354
126400,15800,9.843233e-5,0.806140,2.2392,161.44,0.0158,4.904019
126500,15812,9.8429955e-5,0.817197,2.2641,162.40,0.0175,4.846419
126600,15825,9.8427394e-5,0.815672,2.2607,190.27,0.0161,4.911869
126700,15837,9.842502e-5,0.803850,2.2341,171.89,0.0164,4.795140
126800,15850,9.8422446e-5,0.809129,2.2460,172.89,0.0155,4.872378
126900,15862,9.8420074e-5,0.785209,2.1929,177.08,0.0165,4.650314
127000,15875,9.84175e-5,0.800734,2.2272,151.76,0.0160,5.004798
127100,15887,9.841511e-5,0.814233,2.2574,202.73,0.0213,4.704265
127200,15900,9.8412536e-5,0.787475,2.1978,139.32,0.0176,4.611760
127300,15912,9.841015e-5,0.786915,2.1966,224.15,0.0176,4.514975
127400,15925,9.8407574e-5,0.821704,2.2744,183.54,0.0157,5.038557
127500,15937,9.840519e-5,0.837173,2.3098,163.76,0.0172,4.868821
127600,15950,9.84026e-5,0.816140,2.2618,164.15,0.0163,4.951531
127700,15962,9.8400196e-5,0.773159,2.1666,176.79,0.0164,4.627291
127800,15975,9.839762e-5,0.834869,2.3045,163.44,0.0177,4.946010
127900,15987,9.839522e-5,0.803311,2.2329,187.26,0.0158,4.976774
128000,16000,9.839263e-5,0.827595,2.2878,181.48,0.0151,5.106645
128100,16012,9.839023e-5,0.825500,2.2830,204.01,0.0222,4.917974
128200,16025,9.838762e-5,0.815347,2.2600,185.78,0.0168,4.814692
128300,16037,9.838522e-5,0.812800,2.2542,184.55,0.0155,4.891456
128400,16050,9.838262e-5,0.794385,2.2131,160.71,0.0167,4.821135
128500,16062,9.838022e-5,0.800727,2.2272,162.91,0.0173,4.767976
128600,16075,9.837761e-5,0.795489,2.2155,158.21,0.0164,4.803808
128700,16087,9.837521e-5,0.789406,2.2021,146.29,0.0177,4.785934
128800,16100,9.837259e-5,0.814019,2.2570,174.85,0.0168,4.758551
128900,16112,9.837019e-5,0.787489,2.1979,156.27,0.0171,4.704985
129000,16125,9.836757e-5,0.808647,2.2449,165.46,0.0166,4.862692
129100,16137,9.8365155e-5,0.789196,2.2016,208.09,0.0208,4.766264
129200,16150,9.8362536e-5,0.769237,2.1581,184.86,0.0153,4.576335
129300,16162,9.8360106e-5,0.812403,2.2533,171.94,0.0164,4.958375
129400,16175,9.835749e-5,0.780397,2.1823,150.00,0.0180,4.555039
129500,16187,9.835507e-5,0.793181,2.2104,154.30,0.0164,4.873102
129600,16200,9.835244e-5,0.815808,2.2610,153.15,0.0170,4.855599
129700,16212,9.835001e-5,0.834876,2.3045,194.22,0.0167,4.986502
129800,16225,9.834739e-5,0.821849,2.2747,149.94,0.0173,4.814095
129900,16237,9.834494e-5,0.819342,2.2690,142.11,0.0175,4.907618
130000,16250,9.834231e-5,0.809395,2.2465,155.91,0.0169,4.860575
130100,16262,9.833988e-5,0.800058,2.2257,212.80,0.0205,4.752891
130200,16275,9.8337245e-5,0.798514,2.2222,170.61,0.0161,4.787428
130300,16287,9.83348e-5,0.788940,2.2011,152.83,0.0171,4.728321
130400,16300,9.8332166e-5,0.797950,2.2210,171.35,0.0160,4.801006
130500,16312,9.832972e-5,0.791933,2.2077,146.59,0.0174,4.834417
130600,16325,9.832707e-5,0.815449,2.2602,169.64,0.0165,4.879479
130700,16337,9.832463e-5,0.779456,2.1803,181.01,0.0163,4.698548
130800,16350,9.832198e-5,0.829108,2.2913,188.42,0.0157,5.061750
130900,16362,9.8319535e-5,0.793917,2.2120,162.01,0.0172,4.689914
131000,16375,9.831687e-5,0.777368,2.1757,161.33,0.0172,4.579747
131100,16387,9.831443e-5,0.761795,2.1421,218.27,0.0216,4.443936
131200,16400,9.8311764e-5,0.802188,2.2304,151.32,0.0172,4.865906
131300,16412,9.8309305e-5,0.774018,2.1685,169.53,0.0162,4.712296
131400,16425,9.830664e-5,0.801738,2.2294,170.39,0.0163,4.878428
131500,16437,9.83042e-5,0.784871,2.1921,157.04,0.0173,4.694079
131600,16450,9.830152e-5,0.791140,2.2059,139.84,0.0169,4.723406
131700,16462,9.829906e-5,0.806717,2.2405,154.98,0.0163,4.901834
131800,16475,9.82964e-5,0.783782,2.1897,154.65,0.0168,4.659448
131900,16487,9.8293924e-5,0.791520,2.2067,156.60,0.0170,4.707837
132000,16500,9.8291246e-5,0.800794,2.2273,162.53,0.0173,4.865141
132100,16512,9.828877e-5,0.793481,2.2111,215.71,0.0199,4.673105
132200,16525,9.8286095e-5,0.798491,2.2222,207.89,0.0173,4.594148
132300,16537,9.828362e-5,0.817684,2.2652,161.60,0.0183,4.850350
132400,16550,9.828094e-5,0.809083,2.2458,155.80,0.0168,4.847713
132500,16562,9.827847e-5,0.799377,2.2242,166.63,0.0174,4.653967
132600,16575,9.827578e-5,0.790911,2.2054,152.22,0.0173,4.730204
132700,16587,9.82733e-5,0.847173,2.3330,184.05,0.0163,5.102846
132800,16600,9.82706e-5,0.833820,2.3021,153.30,0.0180,4.840809
132900,16612,9.826812e-5,0.800240,2.2261,166.93,0.0159,4.843933
133000,16625,9.826543e-5,0.792446,2.2088,164.35,0.0161,4.786460
133100,16637,9.826294e-5,0.796618,2.2180,240.21,0.0206,4.721039
133200,16650,9.8260236e-5,0.802548,2.2312,170.19,0.0181,4.787274
133300,16662,9.825775e-5,0.789528,2.2024,169.51,0.0165,4.726355
133400,16675,9.825504e-5,0.793975,2.2122,160.33,0.0165,4.745347
133500,16687,9.825255e-5,0.819202,2.2687,232.89,0.0172,4.703768
133600,16700,9.8249846e-5,0.792277,2.2084,177.41,0.0162,4.839272
133700,16712,9.824734e-5,0.744574,2.1055,177.26,0.0166,4.462729
133800,16725,9.8244636e-5,0.777991,2.1771,204.73,0.0161,4.707455
133900,16737,9.824213e-5,0.836401,2.3080,164.47,0.0171,4.966392
134000,16750,9.823941e-5,0.770496,2.1608,164.76,0.0173,4.524330
134100,16762,9.823691e-5,0.786350,2.1954,222.78,0.0207,4.597252
134200,16775,9.823419e-5,0.804922,2.2365,174.92,0.0163,4.968756
134300,16787,9.8231685e-5,0.804651,2.2359,154.95,0.0170,4.785710
134400,16800,9.8228964e-5,0.774325,2.1691,159.13,0.0163,4.689196
134500,16812,9.822645e-5,0.786487,2.1957,168.62,0.0164,4.707500
134600,16825,9.8223725e-5,0.779632,2.1807,152.90,0.0167,4.745614
134700,16837,9.822121e-5,0.807541,2.2424,163.20,0.0167,4.762163
134800,16850,9.821847e-5,0.775459,2.1716,170.20,0.0177,4.554563
134900,16862,9.8215954e-5,0.798955,2.2232,153.97,0.0166,4.763306
135000,16875,9.821322e-5,0.826228,2.2847,166.09,0.0163,5.005658
135100,16887,9.821069e-5,0.776318,2.1735,188.16,0.0203,4.743050
135200,16900,9.820795e-5,0.821139,2.2731,208.95,0.0147,5.072619
135300,16912,9.820543e-5,0.793239,2.2105,159.34,0.0160,4.896355
135400,16925,9.820268e-5,0.807151,2.2415,163.41,0.0175,4.752030
135500,16937,9.820015e-5,0.784490,2.1913,209.90,0.0153,4.819687
135600,16950,9.81974e-5,0.788100,2.1992,162.65,0.0179,4.538838
135700,16962,9.819487e-5,0.773323,2.1670,150.30,0.0174,4.672647
135800,16975,9.819212e-5,0.797318,2.2196,180.66,0.0161,4.807191
135900,16987,9.818959e-5,0.759627,2.1375,174.21,0.0158,4.559332
136000,17000,9.818682e-5,0.827157,2.2868,176.69,0.0166,4.931422
136100,17012,9.818429e-5,0.770500,2.1608,205.52,0.0200,4.725379
136200,17025,9.8181525e-5,0.771359,2.1627,183.57,0.0159,4.652571
136300,17037,9.817898e-5,0.798422,2.2220,156.77,0.0166,4.811765
136400,17050,9.817621e-5,0.798268,2.2217,147.07,0.0172,4.787104
136500,17062,9.817367e-5,0.812695,2.2540,160.85,0.0162,4.917444
136600,17075,9.81709e-5,0.784498,2.1913,164.06,0.0167,4.758512
136700,17087,9.8168355e-5,0.779399,2.1802,172.70,0.0170,4.619499
136800,17100,9.8165576e-5,0.804210,2.2349,160.23,0.0168,4.671041
136900,17112,9.8163015e-5,0.773503,2.1673,167.29,0.0178,4.525343
137000,17125,9.816025e-5,0.815117,2.2594,154.01,0.0172,4.878615
137100,17137,9.815769e-5,0.791761,2.2073,190.23,0.0198,4.855203
137200,17150,9.815491e-5,0.810780,2.2497,151.33,0.0172,4.904637
137300,17162,9.815235e-5,0.801068,2.2279,148.98,0.0170,4.849055
137400,17175,9.814957e-5,0.759128,2.1364,156.59,0.0174,4.493597
137500,17187,9.814699e-5,0.813493,2.2558,176.51,0.0167,4.867720
137600,17200,9.814421e-5,0.790810,2.2052,133.38,0.0181,4.749526
137700,17212,9.814164e-5,0.799969,2.2255,157.63,0.0174,4.874422
137800,17225,9.8138844e-5,0.836282,2.3078,188.08,0.0168,4.860169
137900,17237,9.813627e-5,0.805387,2.2376,165.62,0.0168,4.821352
138000,17250,9.813349e-5,0.786038,2.1947,172.93,0.0169,4.688018
138100,17262,9.81309e-5,0.801935,2.2299,207.72,0.0200,4.798683
138200,17275,9.8128105e-5,0.827164,2.2868,187.06,0.0167,4.888952
138300,17287,9.812553e-5,0.803119,2.2325,155.63,0.0168,4.764216
138400,17300,9.812272e-5,0.783531,2.1892,148.20,0.0170,4.655885
138500,17312,9.812013e-5,0.792132,2.2081,147.87,0.0178,4.702722
138600,17325,9.811732e-5,0.809943,2.2478,180.65,0.0168,4.860751
138700,17337,9.8114746e-5,0.785578,2.1937,151.55,0.0178,4.707763
138800,17350,9.811192e-5,0.784279,2.1908,162.71,0.0160,4.800944
138900,17362,9.810933e-5,0.787041,2.1969,178.28,0.0168,4.790055
139000,17375,9.8106524e-5,0.797158,2.2192,182.37,0.0171,4.687912
139100,17387,9.810392e-5,0.797713,2.2205,191.20,0.0223,4.709955
139200,17400,9.810111e-5,0.802016,2.2300,169.23,0.0162,4.902289
139300,17412,9.8098506e-5,0.806922,2.2410,199.06,0.0156,4.933766
139400,17425,9.809568e-5,0.782665,2.1873,188.27,0.0168,4.626681
139500,17437,9.809308e-5,0.797582,2.2202,155.90,0.0167,4.767714
139600,17450,9.8090255e-5,0.761437,2.1414,147.73,0.0185,4.451574
139700,17462,9.808765e-5,0.794104,2.2125,181.31,0.0163,4.799852
139800,17475,9.808483e-5,0.794499,2.2133,169.51,0.0164,4.825315
139900,17487,9.808221e-5,0.825141,2.2822,162.00,0.0175,4.906658
140000,17500,9.8079385e-5,0.810473,2.2490,152.83,0.0160,4.944304
140100,17512,9.8076765e-5,0.760003,2.1383,192.52,0.0219,4.525403
140200,17525,9.807393e-5,0.814140,2.2572,196.57,0.0215,4.991380
140300,17537,9.807131e-5,0.788455,2.2000,181.49,0.0169,4.582921
140400,17550,9.806847e-5,0.781436,2.1846,221.23,0.0164,4.542510
140500,17562,9.806584e-5,0.803965,2.2344,162.88,0.0163,4.903180
140600,17575,9.8063e-5,0.784993,2.1924,143.39,0.0176,4.665804
140700,17587,9.8060365e-5,0.796197,2.2171,152.65,0.0170,4.855606
140800,17600,9.805753e-5,0.759744,2.1377,169.59,0.0171,4.522794
140900,17612,9.8054894e-5,0.773241,2.1668,153.85,0.0178,4.667178
141000,17625,9.805204e-5,0.776690,2.1743,186.33,0.0158,4.762272
141100,17637,9.804941e-5,0.783114,2.1883,207.35,0.0202,4.835872
141200,17650,9.8046556e-5,0.807770,2.2429,153.77,0.0174,4.857361
141300,17662,9.804392e-5,0.777847,2.1768,212.94,0.0210,4.517606
141400,17675,9.8041055e-5,0.807436,2.2422,184.08,0.0206,4.469693
141500,17687,9.803842e-5,0.795025,2.2145,156.73,0.0169,4.785874
141600,17700,9.8035554e-5,0.787269,2.1974,180.60,0.0164,4.631853
141700,17712,9.8032906e-5,0.764805,2.1486,178.62,0.0165,4.530942
141800,17725,9.803004e-5,0.770976,2.1619,170.01,0.0158,4.545890
141900,17737,9.802739e-5,0.790261,2.2040,151.84,0.0163,4.817537
142000,17750,9.8024524e-5,0.792751,2.2095,161.38,0.0164,4.663788
142100,17762,9.802186e-5,0.797280,2.2195,222.25,0.0194,4.769872
142200,17775,9.8018994e-5,0.794896,2.2142,180.44,0.0167,4.714598
142300,17787,9.801633e-5,0.804225,2.2350,164.56,0.0165,4.853521
142400,17800,9.8013465e-5,0.758846,2.1358,163.87,0.0167,4.584019
142500,17812,9.80108e-5,0.780246,2.1820,175.50,0.0165,4.665512
142600,17825,9.800792e-5,0.782888,2.1878,175.47,0.0167,4.781400
142700,17837,9.800526e-5,0.795983,2.2166,168.35,0.0161,4.843642
142800,17850,9.800236e-5,0.762330,2.1433,169.64,0.0164,4.591948
142900,17862,9.79997e-5,0.787291,2.1974,161.29,0.0165,4.574918
143000,17875,9.79968e-5,0.767842,2.1551,172.24,0.0165,4.605580
143100,17887,9.799414e-5,0.770730,2.1613,188.03,0.0214,4.560430
143200,17900,9.7991244e-5,0.834820,2.3044,192.58,0.0158,5.003171
143300,17912,9.7988566e-5,0.801451,2.2288,155.82,0.0178,4.612048
143400,17925,9.798567e-5,0.766973,2.1532,177.75,0.0163,4.608892
143500,17937,9.798299e-5,0.797672,2.2204,175.73,0.0164,4.820444
143600,17950,9.798008e-5,0.745189,2.1068,163.55,0.0166,4.460204
143700,17962,9.7977405e-5,0.770473,2.1608,167.15,0.0171,4.658691
143800,17975,9.797451e-5,0.773589,2.1675,146.86,0.0168,4.706704
143900,17987,9.797182e-5,0.758983,2.1361,160.59,0.0172,4.620393
144000,18000,9.796891e-5,0.779760,2.1809,215.92,0.0186,4.696598
144100,18012,9.7966215e-5,0.751260,2.1197,201.46,0.0192,4.608813
144200,18025,9.7963304e-5,0.768663,2.1569,145.56,0.0172,4.558701
144300,18037,9.796061e-5,0.769873,2.1595,155.66,0.0169,4.656810
144400,18050,9.795769e-5,0.793259,2.2106,163.97,0.0174,4.731373
144500,18062,9.7954995e-5,0.746495,2.1096,152.63,0.0172,4.518840
144600,18075,9.795207e-5,0.791999,2.2078,148.12,0.0175,4.706915
144700,18087,9.794938e-5,0.766914,2.1531,150.73,0.0169,4.632444
144800,18100,9.794645e-5,0.815829,2.2610,160.24,0.0177,4.841152
144900,18112,9.794375e-5,0.760790,2.1400,181.44,0.0166,4.637091
145000,18125,9.794082e-5,0.786735,2.1962,172.25,0.0167,4.770802
145100,18137,9.7938115e-5,0.777030,2.1750,195.68,0.0197,4.696960
145200,18150,9.7935175e-5,0.784128,2.1905,163.61,0.0166,4.817059
145300,18162,9.793247e-5,0.803705,2.2338,151.25,0.0176,4.754111
145400,18175,9.792953e-5,0.754911,2.1274,160.38,0.0174,4.554100
145500,18187,9.792681e-5,0.762076,2.1427,173.31,0.0168,4.623642
145600,18200,9.792387e-5,0.756205,2.1302,156.15,0.0163,4.607296
145700,18212,9.792116e-5,0.795322,2.2152,173.74,0.0179,4.712684
145800,18225,9.791821e-5,0.766550,2.1523,173.05,0.0173,4.541264
145900,18237,9.791549e-5,0.765223,2.1495,167.20,0.0162,4.717327
146000,18250,9.791253e-5,0.733273,2.0819,178.12,0.0171,4.438128
146100,18262,9.790981e-5,0.800052,2.2257,203.66,0.0212,4.940235
146200,18275,9.790686e-5,0.781561,2.1849,168.37,0.0170,4.719634
146300,18287,9.7904136e-5,0.742625,2.1014,189.52,0.0166,4.502423
146400,18300,9.790117e-5,0.788892,2.2010,184.88,0.0172,4.792708
146500,18312,9.7898446e-5,0.785521,2.1936,178.52,0.0176,4.578934
146600,18325,9.789548e-5,0.794636,2.2136,143.05,0.0177,4.753969
146700,18337,9.789274e-5,0.780141,2.1818,152.95,0.0166,4.641539
146800,18350,9.788977e-5,0.756444,2.1307,145.40,0.0169,4.683083
146900,18362,9.788704e-5,0.766656,2.1526,158.39,0.0168,4.536347
147000,18375,9.788407e-5,0.786280,2.1952,166.17,0.0164,4.697875
147100,18387,9.788133e-5,0.774960,2.1705,212.85,0.0197,4.673197
147200,18400,9.787835e-5,0.781021,2.1837,151.60,0.0166,4.671979
147300,18412,9.78756e-5,0.799466,2.2244,165.76,0.0168,4.879458
147400,18425,9.787263e-5,0.768555,2.1566,140.63,0.0178,4.593184
147500,18437,9.786988e-5,0.773259,2.1668,154.35,0.0173,4.633151
147600,18450,9.78669e-5,0.784463,2.1912,163.15,0.0169,4.791895
147700,18462,9.786415e-5,0.764192,2.1473,161.31,0.0166,4.657681
147800,18475,9.7861164e-5,0.781058,2.1838,160.51,0.0175,4.662014
147900,18487,9.7858414e-5,0.777828,2.1767,134.12,0.0186,4.518226
148000,18500,9.7855416e-5,0.776332,2.1735,174.07,0.0161,4.736044
148100,18512,9.785265e-5,0.804124,2.2347,199.89,0.0205,4.860122
148200,18525,9.784967e-5,0.772823,2.1659,179.54,0.0161,4.682957
148300,18537,9.784689e-5,0.783595,2.1893,196.07,0.0174,4.543833
148400,18550,9.7843906e-5,0.795979,2.2166,163.39,0.0177,4.596341
148500,18562,9.784114e-5,0.769971,2.1597,163.09,0.0177,4.582749
148600,18575,9.783813e-5,0.805355,2.2375,160.44,0.0171,4.807796
148700,18587,9.7835364e-5,0.775242,2.1711,164.75,0.0168,4.742715
