step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
415700,51962,8.399546e-5,0.664952,1.9444,167.65,0.0163,3.968142
415800,51975,8.3987965e-5,0.646757,1.9093,143.50,0.0169,3.904072
415900,51987,8.398104e-5,0.683416,1.9806,163.21,0.0156,4.201686
416000,52000,8.3973544e-5,0.621255,1.8613,172.19,0.0162,3.793593
416100,52012,8.396662e-5,0.670489,1.9552,216.05,0.0190,4.009646
416200,52025,8.395912e-5,0.670320,1.9549,146.16,0.0175,4.066708
416300,52037,8.3952196e-5,0.656718,1.9285,176.42,0.0158,4.018022
416400,52050,8.394469e-5,0.652874,1.9211,167.96,0.0163,3.933482
416500,52062,8.393776e-5,0.688443,1.9906,189.98,0.0166,4.107756
416600,52075,8.393025e-5,0.653316,1.9219,138.96,0.0177,4.010664
416700,52087,8.3923325e-5,0.648952,1.9135,194.13,0.0164,3.871668
416800,52100,8.391582e-5,0.636138,1.8892,143.25,0.0187,3.889759
416900,52112,8.3908875e-5,0.692622,1.9990,185.29,0.0184,3.921184
417000,52125,8.390137e-5,0.660807,1.9364,142.39,0.0179,4.017251
417100,52137,8.3894425e-5,0.652440,1.9202,194.26,0.0220,3.972893
417200,52150,8.388692e-5,0.673724,1.9615,156.41,0.0172,4.029866
417300,52162,8.3879975e-5,0.628622,1.8750,152.95,0.0167,3.856069
417400,52175,8.3872466e-5,0.656575,1.9282,157.41,0.0173,4.024687
417500,52187,8.3865525e-5,0.680195,1.9743,152.21,0.0169,4.173837
417600,52200,8.3858e-5,0.667655,1.9497,152.78,0.0173,4.025298
417700,52212,8.385106e-5,0.601498,1.8249,162.41,0.0179,3.611569
417800,52225,8.384354e-5,0.668117,1.9506,157.83,0.0166,4.039665
417900,52237,8.3836596e-5,0.636892,1.8906,169.06,0.0169,3.892823
418000,52250,8.382906e-5,0.678010,1.9700,158.13,0.0177,4.047731
418100,52262,8.382212e-5,0.658946,1.9328,190.73,0.0228,3.984946
418200,52275,8.381458e-5,0.632503,1.8823,162.35,0.0176,3.768821
418300,52287,8.380764e-5,0.661852,1.9384,181.24,0.0163,3.951565
418400,52300,8.3800114e-5,0.645894,1.9077,203.35,0.0182,3.695369
418500,52312,8.379316e-5,0.637666,1.8921,162.51,0.0162,3.886849
418600,52325,8.3785635e-5,0.649691,1.9149,201.58,0.0155,3.963757
418700,52337,8.3778665e-5,0.661507,1.9377,155.48,0.0163,4.031755
418800,52350,8.377114e-5,0.636452,1.8898,168.52,0.0157,3.936903
418900,52362,8.376417e-5,0.644283,1.9046,181.41,0.0168,3.805680
419000,52375,8.375663e-5,0.673222,1.9605,158.16,0.0161,4.091418
419100,52387,8.374968e-5,0.616319,1.8521,213.00,0.0201,3.740992
419200,52400,8.374214e-5,0.657532,1.9300,186.85,0.0167,3.954667
419300,52412,8.373517e-5,0.640329,1.8971,171.30,0.0166,3.931736
419400,52425,8.372763e-5,0.695252,2.0042,140.47,0.0177,4.212715
419500,52437,8.372066e-5,0.645447,1.9068,193.28,0.0160,3.965909
419600,52450,8.371312e-5,0.650227,1.9160,162.21,0.0166,3.814489
419700,52462,8.370615e-5,0.670357,1.9549,155.88,0.0171,4.066812
419800,52475,8.36986e-5,0.657467,1.9299,161.81,0.0166,3.998065
419900,52487,8.369163e-5,0.624467,1.8673,164.77,0.0171,3.753597
420000,52500,8.368408e-5,0.633412,1.8840,154.83,0.0171,3.915449
420100,52512,8.367711e-5,0.637901,1.8925,220.05,0.0222,3.703003
420200,52525,8.3669554e-5,0.674123,1.9623,161.54,0.0173,4.061867
420300,52537,8.3662584e-5,0.656117,1.9273,176.57,0.0171,3.826688
420400,52550,8.365502e-5,0.664967,1.9444,177.31,0.0165,4.015342
420500,52562,8.364805e-5,0.640871,1.8981,155.50,0.0171,3.884899
420600,52575,8.364048e-5,0.662626,1.9399,175.85,0.0159,3.986421
420700,52587,8.363351e-5,0.659533,1.9339,161.98,0.0171,3.972582
420800,52600,8.362594e-5,0.642154,1.9006,181.30,0.0162,3.941030
420900,52612,8.361896e-5,0.686568,1.9869,153.72,0.0174,4.069146
421000,52625,8.361139e-5,0.649554,1.9147,170.92,0.0177,3.862275
421100,52637,8.360442e-5,0.648026,1.9118,210.15,0.0205,3.919518
421200,52650,8.359684e-5,0.661590,1.9379,174.65,0.0175,3.967975
421300,52662,8.358985e-5,0.664618,1.9437,160.53,0.0166,4.053661
421400,52675,8.358229e-5,0.639359,1.8953,159.95,0.0163,3.906627
421500,52687,8.35753e-5,0.663149,1.9409,176.32,0.0170,3.956609
421600,52700,8.356772e-5,0.644735,1.9055,186.79,0.0192,3.740679
421700,52712,8.3560735e-5,0.629575,1.8768,174.22,0.0159,3.795492
421800,52725,8.355317e-5,0.646683,1.9092,152.61,0.0169,3.955196
421900,52737,8.354617e-5,0.634238,1.8856,152.74,0.0167,3.902140
422000,52750,8.353859e-5,0.625991,1.8701,157.72,0.0163,3.850760
422100,52762,8.353159e-5,0.695634,2.0050,223.56,0.0222,4.093804
422200,52775,8.352402e-5,0.600089,1.8223,152.31,0.0171,3.604056
422300,52787,8.351701e-5,0.646858,1.9095,147.25,0.0176,3.962744
422400,52800,8.3509425e-5,0.662020,1.9387,170.20,0.0177,3.872020
422500,52812,8.3502426e-5,0.655311,1.9257,155.40,0.0167,3.992535
422600,52825,8.3494844e-5,0.625304,1.8688,179.27,0.0164,3.752935
422700,52837,8.3487845e-5,0.650557,1.9166,141.53,0.0179,3.843702
422800,52850,8.348025e-5,0.629034,1.8758,165.10,0.0165,3.864007
422900,52862,8.347325e-5,0.676199,1.9664,163.66,0.0165,4.172141
423000,52875,8.346565e-5,0.662736,1.9401,171.54,0.0166,3.964367
423100,52887,8.345864e-5,0.642800,1.9018,219.81,0.0222,3.871424
423200,52900,8.345106e-5,0.632900,1.8831,159.09,0.0168,3.830881
423300,52912,8.344404e-5,0.654388,1.9240,162.10,0.0171,3.910602
423400,52925,8.343645e-5,0.647877,1.9115,170.29,0.0176,3.892388
423500,52937,8.342943e-5,0.651249,1.9179,165.99,0.0172,3.937271
423600,52950,8.342184e-5,0.624406,1.8671,152.29,0.0174,3.829506
423700,52962,8.341482e-5,0.628001,1.8739,157.15,0.0184,3.796062
423800,52975,8.340723e-5,0.657900,1.9307,168.00,0.0175,3.931437
423900,52987,8.340021e-5,0.637276,1.8913,185.03,0.0164,3.807680
424000,53000,8.33926e-5,0.644458,1.9050,171.63,0.0168,3.876108
424100,53012,8.338559e-5,0.654253,1.9237,234.58,0.0215,3.827971
424200,53025,8.337798e-5,0.648093,1.9119,157.33,0.0176,3.989125
424300,53037,8.337095e-5,0.635182,1.8874,154.76,0.0177,3.823036
424400,53050,8.336334e-5,0.682982,1.9798,219.29,0.0154,4.213808
424500,53062,8.335631e-5,0.666777,1.9479,172.36,0.0179,3.972054
424600,53075,8.3348714e-5,0.613951,1.8477,167.10,0.0165,3.764044
424700,53087,8.3341685e-5,0.632651,1.8826,190.30,0.0172,3.748199
424800,53100,8.333406e-5,0.632234,1.8818,178.36,0.0162,3.778816
424900,53112,8.332703e-5,0.641015,1.8984,157.73,0.0171,3.872249
425000,53125,8.331942e-5,0.681325,1.9765,219.15,0.0157,4.081575
425100,53137,8.331239e-5,0.653246,1.9218,194.43,0.0216,3.975240
425200,53150,8.330477e-5,0.633757,1.8847,198.36,0.0164,3.776031
425300,53162,8.329774e-5,0.686387,1.9865,166.24,0.0178,4.069676
425400,53175,8.329011e-5,0.670908,1.9560,152.23,0.0173,4.068613
425500,53187,8.328307e-5,0.553191,1.7388,271.06,0.0169,3.314502
425600,53200,8.3275445e-5,0.655722,1.9265,162.12,0.0175,3.943177
425700,53212,8.3268416e-5,0.655921,1.9269,160.13,0.0170,4.044914
425800,53225,8.326079e-5,0.631858,1.8811,197.66,0.0174,3.703978
425900,53237,8.325375e-5,0.660529,1.9358,185.35,0.0172,4.081586
426000,53250,8.324611e-5,0.651131,1.9177,184.33,0.0164,3.924811
426100,53262,8.3239065e-5,0.645353,1.9067,226.91,0.0187,3.940191
426200,53275,8.3231425e-5,0.647423,1.9106,147.08,0.0175,3.932431
426300,53287,8.32244e-5,0.642080,1.9004,164.10,0.0166,3.965326
426400,53300,8.321676e-5,0.634562,1.8862,177.52,0.0160,3.818481
426500,53312,8.32097e-5,0.663258,1.9411,143.68,0.0179,3.924494
426600,53325,8.320206e-5,0.625364,1.8689,202.10,0.0175,3.658977
426700,53337,8.319502e-5,0.619660,1.8583,176.16,0.0162,3.818004
426800,53350,8.318738e-5,0.679228,1.9724,189.34,0.0180,3.899147
426900,53362,8.318032e-5,0.644375,1.9048,183.53,0.0163,3.879720
427000,53375,8.317268e-5,0.645796,1.9075,150.30,0.0174,3.777838
427100,53387,8.316562e-5,0.685168,1.9841,193.72,0.0206,4.179705
427200,53400,8.315798e-5,0.657760,1.9305,159.37,0.0162,3.964371
427300,53412,8.3150924e-5,0.643527,1.9032,148.97,0.0176,3.857509
427400,53425,8.314327e-5,0.643577,1.9033,166.07,0.0164,3.841397
427500,53437,8.313621e-5,0.635180,1.8874,175.25,0.0161,3.851501
427600,53450,8.312856e-5,0.678800,1.9715,153.45,0.0172,4.016543
427700,53462,8.31215e-5,0.644064,1.9042,154.90,0.0181,3.881186
427800,53475,8.3113846e-5,0.649366,1.9143,150.41,0.0173,3.921976
427900,53487,8.310679e-5,0.610802,1.8419,206.77,0.0172,3.476446
428000,53500,8.3099134e-5,0.647771,1.9113,177.05,0.0167,3.868162
428100,53512,8.309206e-5,0.684727,1.9832,194.49,0.0208,4.171856
428200,53525,8.308441e-5,0.652143,1.9197,168.02,0.0168,3.929536
428300,53537,8.3077335e-5,0.662051,1.9388,162.11,0.0157,4.015779
428400,53550,8.3069666e-5,0.642862,1.9019,159.64,0.0172,3.874717
428500,53562,8.306261e-5,0.643023,1.9022,177.57,0.0163,3.915950
428600,53575,8.3054925e-5,0.626758,1.8715,149.54,0.0167,3.837409
428700,53587,8.304787e-5,0.638977,1.8945,161.67,0.0168,3.835307
428800,53600,8.30402e-5,0.661717,1.9381,188.81,0.0171,3.877229
428900,53612,8.303311e-5,0.618230,1.8556,148.80,0.0175,3.633429
429000,53625,8.302544e-5,0.657448,1.9299,173.44,0.0155,4.015074
429100,53637,8.301837e-5,0.643515,1.9032,215.38,0.0184,4.008374
429200,53650,8.30107e-5,0.682020,1.9779,160.93,0.0181,3.935979
429300,53662,8.3003615e-5,0.643409,1.9030,164.61,0.0172,3.822873
429400,53675,8.2995946e-5,0.622048,1.8627,166.98,0.0170,3.686468
429500,53687,8.298886e-5,0.637340,1.8914,184.38,0.0161,3.887778
429600,53700,8.298119e-5,0.653509,1.9223,177.74,0.0170,3.802715
429700,53712,8.2974104e-5,0.646527,1.9089,153.09,0.0173,3.947589
429800,53725,8.296642e-5,0.634890,1.8868,189.39,0.0157,3.930266
429900,53737,8.295932e-5,0.658518,1.9319,181.12,0.0164,3.936001
430000,53750,8.295165e-5,0.631223,1.8799,176.79,0.0167,3.802826
430100,53762,8.294456e-5,0.658190,1.9313,216.28,0.0206,3.986906
430200,53775,8.293688e-5,0.636305,1.8895,161.75,0.0170,3.839228
430300,53787,8.292978e-5,0.640052,1.8966,175.08,0.0166,3.850563
430400,53800,8.2922095e-5,0.632331,1.8820,164.57,0.0170,3.779451
430500,53812,8.2914994e-5,0.664479,1.9435,163.69,0.0168,3.994562
430600,53825,8.290731e-5,0.643453,1.9030,180.78,0.0172,3.826212
430700,53837,8.290021e-5,0.653615,1.9225,170.21,0.0160,4.033420
430800,53850,8.2892526e-5,0.636844,1.8905,153.69,0.0168,3.950896
430900,53862,8.2885424e-5,0.653461,1.9222,159.78,0.0176,4.061594
431000,53875,8.287773e-5,0.652489,1.9203,157.14,0.0172,4.008704
431100,53887,8.2870625e-5,0.650431,1.9164,192.19,0.0220,3.907282
431200,53900,8.286293e-5,0.656087,1.9272,185.03,0.0164,3.934206
431300,53912,8.2855826e-5,0.637645,1.8920,138.26,0.0178,3.852433
431400,53925,8.284813e-5,0.648112,1.9119,165.96,0.0167,3.993732
431500,53937,8.284101e-5,0.634395,1.8859,171.63,0.0162,3.914529
431600,53950,8.2833314e-5,0.652720,1.9208,161.75,0.0162,3.908503
431700,53962,8.28262e-5,0.658521,1.9319,151.50,0.0170,3.996953
431800,53975,8.28185e-5,0.673814,1.9617,163.21,0.0166,4.012478
431900,53987,8.2811384e-5,0.636720,1.8903,176.85,0.0165,3.723703
432000,54000,8.280369e-5,0.625267,1.8687,175.07,0.0165,3.723022
432100,54012,8.279657e-5,0.657486,1.9299,241.94,0.0194,3.950891
432200,54025,8.278886e-5,0.625657,1.8695,195.75,0.0156,3.843762
432300,54037,8.278174e-5,0.594011,1.8112,188.25,0.0198,3.536053
432400,54050,8.277403e-5,0.656595,1.9282,192.66,0.0153,4.051305
432500,54062,8.2766914e-5,0.636218,1.8893,152.97,0.0161,3.934296
432600,54075,8.27592e-5,0.661949,1.9386,156.89,0.0173,3.841283
432700,54087,8.275207e-5,0.675040,1.9641,157.20,0.0163,4.109666
432800,54100,8.274436e-5,0.662609,1.9398,183.73,0.0164,3.930036
432900,54112,8.273723e-5,0.654881,1.9249,181.75,0.0157,3.968477
433000,54125,8.2729515e-5,0.631528,1.8805,167.07,0.0163,3.816796
433100,54137,8.2722385e-5,0.656623,1.9283,213.84,0.0189,3.960085
433200,54150,8.271467e-5,0.661744,1.9382,143.28,0.0172,3.996066
433300,54162,8.270754e-5,0.684501,1.9828,208.66,0.0158,4.141485
433400,54175,8.2699815e-5,0.634091,1.8853,163.58,0.0159,3.841023
433500,54187,8.2692684e-5,0.663734,1.9420,170.99,0.0176,3.860946
433600,54200,8.268496e-5,0.675195,1.9644,184.52,0.0164,4.034011
433700,54212,8.267783e-5,0.639832,1.8962,167.90,0.0164,3.843796
433800,54225,8.26701e-5,0.690044,1.9938,160.58,0.0168,4.084120
433900,54237,8.266297e-5,0.611439,1.8431,174.28,0.0159,3.684936
434000,54250,8.265523e-5,0.680041,1.9740,180.96,0.0155,4.090429
434100,54262,8.26481e-5,0.662082,1.9388,220.87,0.0191,4.047946
434200,54275,8.2640356e-5,0.645829,1.9076,154.25,0.0172,3.876889
434300,54287,8.263321e-5,0.642747,1.9017,148.82,0.0162,3.939198
434400,54300,8.262548e-5,0.645947,1.9078,148.69,0.0168,3.837028
434500,54312,8.261834e-5,0.668841,1.9520,136.62,0.0174,4.104309
434600,54325,8.26106e-5,0.673311,1.9607,152.49,0.0172,4.082094
434700,54337,8.260345e-5,0.623616,1.8657,152.94,0.0169,3.752822
434800,54350,8.259571e-5,0.644817,1.9056,150.40,0.0169,3.867625
434900,54362,8.2588565e-5,0.655578,1.9263,171.18,0.0172,3.875573
435000,54375,8.2580824e-5,0.642431,1.9011,184.11,0.0165,3.845410
435100,54387,8.2573664e-5,0.678876,1.9717,216.79,0.0209,4.045023
435200,54400,8.256592e-5,0.637634,1.8920,160.85,0.0156,3.985367
435300,54412,8.255876e-5,0.635288,1.8876,154.49,0.0169,3.782504
435400,54425,8.255102e-5,0.638462,1.8936,163.73,0.0162,3.878378
435500,54437,8.254386e-5,0.654195,1.9236,143.04,0.0178,3.912793
435600,54450,8.253612e-5,0.651573,1.9186,156.28,0.0170,3.910331
435700,54462,8.252896e-5,0.632287,1.8819,158.19,0.0169,3.805804
435800,54475,8.2521205e-5,0.653272,1.9218,153.51,0.0163,4.004701
435900,54487,8.2514045e-5,0.627434,1.8728,166.79,0.0171,3.725430
436000,54500,8.250629e-5,0.606081,1.8332,163.99,0.0170,3.579092
436100,54512,8.249913e-5,0.655626,1.9263,215.61,0.0205,3.833619
436200,54525,8.249137e-5,0.664900,1.9443,172.43,0.0155,4.058835
436300,54537,8.24842e-5,0.636646,1.8901,146.54,0.0175,3.752837
436400,54550,8.247644e-5,0.667193,1.9488,152.48,0.0165,4.065320
436500,54562,8.246927e-5,0.641444,1.8992,166.29,0.0158,3.925212
436600,54575,8.246151e-5,0.643188,1.9025,160.11,0.0168,3.811950
436700,54587,8.245434e-5,0.644271,1.9046,139.19,0.0169,3.917019
436800,54600,8.244657e-5,0.646491,1.9088,166.30,0.0163,3.895363
436900,54612,8.243941e-5,0.617803,1.8548,161.85,0.0158,3.812465
437000,54625,8.243164e-5,0.665437,1.9453,191.14,0.0170,3.960964
437100,54637,8.242446e-5,0.641684,1.8997,203.20,0.0199,3.860762
437200,54650,8.241669e-5,0.673626,1.9613,172.78,0.0162,4.162123
437300,54662,8.240952e-5,0.681978,1.9778,165.95,0.0163,4.173961
437400,54675,8.240175e-5,0.642896,1.9020,160.62,0.0165,3.945108
437500,54687,8.239456e-5,0.634324,1.8857,158.10,0.0166,3.906349
437600,54700,8.238679e-5,0.649931,1.9154,168.40,0.0167,3.934922
437700,54712,8.23796e-5,0.632324,1.8820,175.66,0.0159,3.895949
437800,54725,8.237183e-5,0.757459,2.1329,185.21,0.0180,4.191693
437900,54737,8.236464e-5,0.655320,1.9258,167.89,0.0164,3.947172
438000,54750,8.235687e-5,0.650917,1.9173,147.49,0.0169,4.003468
438100,54762,8.234968e-5,0.623009,1.8645,215.61,0.0195,3.798237
438200,54775,8.2341896e-5,0.656196,1.9274,154.48,0.0170,3.955938
438300,54787,8.233471e-5,0.654588,1.9243,191.85,0.0158,4.026665
438400,54800,8.232692e-5,0.636798,1.8904,161.82,0.0159,3.961936
438500,54812,8.231973e-5,0.668511,1.9513,225.04,0.0154,4.002677
438600,54825,8.231193e-5,0.652671,1.9207,174.26,0.0166,3.942570
438700,54837,8.2304745e-5,0.657343,1.9297,190.48,0.0160,3.916771
438800,54850,8.229696e-5,0.626439,1.8709,162.79,0.0163,3.849747
438900,54862,8.228977e-5,0.619098,1.8573,175.54,0.0170,3.668726
439000,54875,8.228197e-5,0.657031,1.9291,174.67,0.0165,4.090412
439100,54887,8.227477e-5,0.653481,1.9222,174.76,0.0224,3.942174
439200,54900,8.226698e-5,0.628366,1.8745,171.18,0.0163,3.750991
439300,54912,8.225978e-5,0.643936,1.9040,145.07,0.0169,3.838860
439400,54925,8.225198e-5,0.636124,1.8891,152.17,0.0172,3.829324
439500,54937,8.224478e-5,0.658129,1.9312,158.97,0.0172,3.912134
439600,54950,8.223698e-5,0.674052,1.9622,153.38,0.0172,4.028307
439700,54962,8.222977e-5,0.651700,1.9188,162.84,0.0165,3.960588
439800,54975,8.222197e-5,0.639102,1.8948,165.67,0.0162,3.919934
439900,54987,8.221477e-5,0.656379,1.9278,168.37,0.0165,4.016453
440000,55000,8.2206956e-5,0.641134,1.8986,173.26,0.0170,3.826921
440100,55012,8.219975e-5,0.653567,1.9224,217.12,0.0209,3.788686
440200,55025,8.219195e-5,0.667858,1.9501,149.81,0.0175,4.048486
440300,55037,8.2184735e-5,0.678229,1.9704,153.08,0.0176,3.999649
440400,55050,8.217692e-5,0.626774,1.8716,157.66,0.0162,3.832912
440500,55062,8.21697e-5,0.923688,2.5186,298.70,0.0289,3.621379
440600,55075,8.216189e-5,0.656464,1.9280,192.69,0.0167,3.858549
440700,55087,8.2154686e-5,0.683748,1.9813,186.04,0.0167,4.144672
440800,55100,8.214686e-5,0.645931,1.9078,147.15,0.0170,3.943013
440900,55112,8.213965e-5,0.670578,1.9554,151.29,0.0173,4.028492
441000,55125,8.213184e-5,0.649749,1.9151,178.36,0.0160,3.930297
441100,55137,8.212461e-5,0.660565,1.9359,189.20,0.0205,3.965864
441200,55150,8.211679e-5,0.665952,1.9463,158.14,0.0171,3.957465
441300,55162,8.2109575e-5,0.634601,1.8863,151.89,0.0174,3.794536
441400,55175,8.2101746e-5,0.656370,1.9278,174.58,0.0152,4.055736
441500,55187,8.209451e-5,0.639310,1.8952,142.55,0.0165,3.909283
441600,55200,8.20867e-5,0.677393,1.9687,188.11,0.0166,3.927080
441700,55212,8.207947e-5,0.635102,1.8872,145.41,0.0171,3.846253
441800,55225,8.207164e-5,0.621065,1.8609,183.58,0.0161,3.687403
441900,55237,8.2064405e-5,0.613587,1.8470,147.98,0.0166,3.727123
442000,55250,8.205658e-5,0.666007,1.9464,169.14,0.0160,3.905168
442100,55262,8.2049344e-5,0.657237,1.9295,181.99,0.0214,3.901113
442200,55275,8.2041515e-5,0.690465,1.9946,171.41,0.0173,4.028920
442300,55287,8.203428e-5,0.660568,1.9359,176.51,0.0165,3.913470
442400,55300,8.202644e-5,0.651656,1.9187,152.90,0.0178,3.867637
442500,55312,8.201921e-5,0.643663,1.9034,152.12,0.0167,3.892870
442600,55325,8.201138e-5,0.654751,1.9247,157.45,0.0166,3.959836
442700,55337,8.200413e-5,0.618068,1.8553,146.07,0.0169,3.720618
442800,55350,8.199629e-5,0.619548,1.8581,147.12,0.0170,3.870062
442900,55362,8.1989056e-5,0.643291,1.9027,170.24,0.0159,3.955607
443000,55375,8.198121e-5,0.649483,1.9146,143.03,0.0171,3.933165
443100,55387,8.1973965e-5,0.614051,1.8479,194.07,0.0205,3.713855
443200,55400,8.196612e-5,0.664530,1.9436,159.17,0.0165,4.041684
443300,55412,8.1958875e-5,0.652369,1.9201,169.23,0.0159,3.902520
443400,55425,8.195103e-5,0.646507,1.9089,203.87,0.0165,3.809484
443500,55437,8.1943785e-5,0.605458,1.8321,176.08,0.0163,3.632325
443600,55450,8.193594e-5,0.658977,1.9328,167.61,0.0163,3.881713
443700,55462,8.192868e-5,0.623664,1.8658,180.64,0.0154,3.847055
443800,55475,8.192082e-5,0.649518,1.9146,152.49,0.0167,3.967023
443900,55487,8.1913575e-5,0.642439,1.9011,159.07,0.0157,3.998116
444000,55500,8.190572e-5,0.648461,1.9126,158.70,0.0162,3.941282
444100,55512,8.189847e-5,0.654359,1.9239,190.55,0.0193,4.041733
444200,55525,8.189061e-5,0.643443,1.9030,150.52,0.0171,3.847139
444300,55537,8.1883365e-5,0.661894,1.9385,140.56,0.0168,4.098988
444400,55550,8.187549e-5,0.632443,1.8822,152.91,0.0167,3.776047
444500,55562,8.1868246e-5,0.676304,1.9666,166.26,0.0164,4.088877
444600,55575,8.186037e-5,0.644603,1.9052,157.17,0.0158,3.951202
444700,55587,8.185311e-5,0.639011,1.8946,151.97,0.0165,3.873199
444800,55600,8.184525e-5,0.658625,1.9321,197.07,0.0166,3.823783
444900,55612,8.183799e-5,0.643304,1.9028,173.46,0.0165,3.811814
445000,55625,8.183012e-5,0.668703,1.9517,167.51,0.0164,3.960577
445100,55637,8.182286e-5,0.661449,1.9376,196.41,0.0189,4.036715
445200,55650,8.1814986e-5,0.660153,1.9351,187.70,0.0165,3.873019
445300,55662,8.180771e-5,0.637148,1.8911,162.98,0.0165,3.758658
445400,55675,8.179985e-5,0.676869,1.9677,169.71,0.0158,4.141410
445500,55687,8.1792576e-5,0.656864,1.9287,149.37,0.0166,3.964709
445600,55700,8.17847e-5,0.647593,1.9109,167.93,0.0161,3.788177
445700,55712,8.177743e-5,0.647605,1.9110,153.96,0.0162,3.954074
445800,55725,8.1769555e-5,0.648024,1.9118,165.21,0.0159,3.904590
445900,55737,8.176228e-5,0.648742,1.9131,218.12,0.0141,4.005604
446000,55750,8.175439e-5,0.613199,1.8463,160.11,0.0166,3.609289
446100,55762,8.1747115e-5,0.637336,1.8914,216.17,0.0182,3.873798
446200,55775,8.173924e-5,0.649023,1.9137,180.26,0.0146,3.983549
446300,55787,8.173195e-5,0.640228,1.8969,169.50,0.0167,3.803400
446400,55800,8.1724065e-5,0.652108,1.9196,176.45,0.0157,3.982081
446500,55812,8.1716804e-5,0.678995,1.9719,167.97,0.0167,4.030214
446600,55825,8.17089e-5,0.634996,1.8870,156.88,0.0170,3.830855
446700,55837,8.1701626e-5,0.652142,1.9196,173.62,0.0162,3.998914
446800,55850,8.1693724e-5,0.628545,1.8749,151.26,0.0167,3.750427
446900,55862,8.168645e-5,0.631700,1.8808,152.05,0.0165,3.817907
447000,55875,8.167856e-5,0.651628,1.9187,156.88,0.0165,3.990633
447100,55887,8.167127e-5,0.654023,1.9233,234.02,0.0197,3.879231
447200,55900,8.166337e-5,0.643720,1.9035,175.71,0.0165,3.962688
447300,55912,8.165608e-5,0.638069,1.8928,171.95,0.0163,3.850034
447400,55925,8.164819e-5,0.640939,1.8983,210.60,0.0190,3.709778
447500,55937,8.16409e-5,0.651760,1.9189,163.55,0.0158,3.998708
447600,55950,8.1633e-5,0.604832,1.8309,164.92,0.0179,3.650125
447700,55962,8.1625694e-5,0.619885,1.8587,166.17,0.0162,3.790947
447800,55975,8.161781e-5,0.639675,1.8959,169.27,0.0173,3.774633
447900,55987,8.16105e-5,0.654184,1.9236,166.08,0.0161,3.948166
448000,56000,8.16026e-5,0.625016,1.8683,187.07,0.0156,3.833613
448100,56012,8.159531e-5,0.640334,1.8971,185.96,0.0195,3.847167
448200,56025,8.1587394e-5,0.667885,1.9501,209.92,0.0158,4.038389
448300,56037,8.158009e-5,0.665100,1.9447,185.95,0.0161,4.024122
448400,56050,8.157219e-5,0.670517,1.9552,166.34,0.0170,3.943494
448500,56062,8.156488e-5,0.656269,1.9276,140.09,0.0176,3.946129
448600,56075,8.1556966e-5,0.668608,1.9515,159.98,0.0168,3.926083
448700,56087,8.154966e-5,0.628427,1.8747,193.24,0.0155,3.803201
448800,56100,8.154176e-5,0.637610,1.8920,157.48,0.0164,3.858980
448900,56112,8.153444e-5,0.670607,1.9554,150.28,0.0163,4.115131
449000,56125,8.152652e-5,0.651356,1.9181,201.49,0.0159,3.938421
449100,56137,8.151922e-5,0.635831,1.8886,193.82,0.0212,3.721858
449200,56150,8.15113e-5,0.647978,1.9117,144.87,0.0166,3.985381
449300,56162,8.1504e-5,0.642971,1.9021,173.70,0.0154,3.945864
449400,56175,8.1496066e-5,0.651404,1.9182,165.48,0.0161,3.943903
