step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss,dew_d1,dew_d2,dew_d4,dew_d8,dew_d16,dew_d32,dew_d64,dew_d128
51390,12847,5e-4,0.540244,1.7164,761.03,0.5091,0.103323,0.088876,2.850753,0.099854,0.104299,0.097250,0.086909,0.083551,0.087158,0.088006,0.091122
51400,12850,5e-4,0.584182,1.7935,752.22,0.5296,0.106991,0.090917,3.073131,0.090013,0.102642,0.086959,0.092380,0.080226,0.089069,0.089419,0.094046
51410,12852,5e-4,0.488536,1.6299,686.98,0.5160,0.100167,0.085415,2.524742,0.081406,0.093765,0.072966,0.086167,0.082050,0.077244,0.088538,0.090675
51420,12855,5e-4,0.500718,1.6499,1011.82,0.4884,0.101177,0.086518,2.556186,0.071561,0.102744,0.098091,0.084104,0.085371,0.086485,0.088871,0.075471
51430,12857,5e-4,0.497185,1.6441,768.49,0.5099,0.103253,0.090227,2.617897,0.118839,0.120957,0.085883,0.089091,0.091108,0.088879,0.091455,0.090002
51440,12860,5e-4,0.508779,1.6633,808.78,0.5226,0.103277,0.088425,2.655491,0.091913,0.101604,0.108259,0.088516,0.078241,0.085257,0.088315,0.086544
51450,12862,5e-4,0.543295,1.7217,690.90,0.5119,0.101563,0.087806,2.842602,0.083716,0.074341,0.083648,0.089171,0.087008,0.084770,0.087179,0.086597
51460,12865,5e-4,0.479222,1.6148,784.22,0.5436,0.101495,0.088913,2.468875,0.094153,0.093707,0.074413,0.072968,0.082102,0.082492,0.095088,0.086497
51470,12867,5e-4,0.504602,1.6563,807.67,0.5044,0.105529,0.089327,2.587302,0.074878,0.091871,0.109327,0.090104,0.085834,0.089300,0.087854,0.085757
51480,12870,5e-4,0.517640,1.6781,875.56,0.4953,0.102438,0.086109,2.753983,0.098630,0.091640,0.091196,0.084161,0.080689,0.081752,0.083965,0.088317
51490,12872,5e-4,0.438423,1.5503,747.62,0.5100,0.100691,0.086876,2.268953,0.084813,0.088487,0.088879,0.085975,0.091973,0.085086,0.087048,0.085346
51500,12875,5e-4,0.493630,1.6383,785.85,0.5176,0.101852,0.086933,2.643512,0.089778,0.114291,0.095595,0.089311,0.081990,0.086770,0.083932,0.089875
51510,12877,5e-4,0.534241,1.7062,824.97,0.4913,0.102442,0.086817,2.804266,0.132879,0.093082,0.106594,0.088134,0.082621,0.083258,0.084365,0.086655
51520,12880,5e-4,0.563526,1.7569,852.14,0.5075,0.107714,0.094060,3.047295,0.077268,0.105276,0.089364,0.097976,0.089804,0.091864,0.094147,0.088825
51530,12882,5e-4,0.568215,1.7651,788.19,0.5197,0.106142,0.091039,2.957398,0.082319,0.086172,0.089594,0.084320,0.093786,0.092867,0.089488,0.093758
51540,12885,5e-4,0.536132,1.7094,1033.34,0.5117,0.104830,0.086985,2.715330,0.110974,0.077375,0.083153,0.082232,0.076415,0.087573,0.085054,0.088735
51550,12887,5e-4,0.488206,1.6294,853.19,0.4818,0.104014,0.088646,2.617192,0.087974,0.090750,0.085567,0.083957,0.081434,0.088354,0.086498,0.102756
51560,12890,5e-4,0.539482,1.7151,774.88,0.5209,0.108367,0.092971,2.878442,0.096152,0.100409,0.102183,0.100937,0.086349,0.089521,0.093527,0.086150
51570,12892,5e-4,0.479195,1.6148,757.52,0.5132,0.102628,0.088590,2.459677,0.057183,0.102039,0.090670,0.096690,0.078207,0.084670,0.089272,0.087629
51580,12895,5e-4,0.491362,1.6345,748.78,0.5240,0.101559,0.088224,2.577860,0.069921,0.068377,0.081303,0.085831,0.086942,0.088913,0.089831,0.084732
51590,12897,5e-4,0.475329,1.6085,763.95,0.5059,0.102903,0.087704,2.474971,0.089500,0.085890,0.097016,0.097489,0.082941,0.090727,0.086511,0.087840
51600,12900,5e-4,0.531412,1.7013,864.90,0.5302,0.102105,0.086654,2.738318,0.127798,0.102524,0.086775,0.081867,0.082887,0.089213,0.086651,0.076350
51610,12902,5e-4,0.491397,1.6346,771.52,0.5031,0.105195,0.089158,2.631827,0.115179,0.086233,0.092023,0.089415,0.080767,0.087746,0.090357,0.090271
51620,12905,5e-4,0.485534,1.6250,728.50,0.5542,0.098461,0.084009,2.491682,0.076958,0.094020,0.100244,0.073761,0.076180,0.084868,0.084274,0.084151
51630,12907,5e-4,0.473588,1.6057,746.45,0.5039,0.099538,0.085581,2.428164,0.073158,0.082266,0.080192,0.092564,0.085834,0.083001,0.090071,0.083588
51640,12910,5e-4,0.531112,1.7008,816.81,0.5096,0.103350,0.085725,2.796477,0.120969,0.107751,0.093992,0.088839,0.086677,0.085653,0.082099,0.090010
51650,12912,5e-4,0.537249,1.7113,970.38,0.4914,0.102612,0.084120,2.763583,0.090842,0.101297,0.081380,0.085114,0.083605,0.080219,0.086734,0.083135
51660,12915,5e-4,0.522845,1.6868,763.83,0.5335,0.102298,0.085853,2.770763,0.069819,0.094185,0.084070,0.075614,0.073111,0.082797,0.087978,0.090499
51670,12917,5e-4,0.477709,1.6124,798.87,0.5115,0.101781,0.088337,2.475544,0.107803,0.118315,0.103277,0.073770,0.076582,0.089221,0.091050,0.089211
51680,12920,5e-4,0.518412,1.6794,886.17,0.5119,0.101954,0.087330,2.667176,0.106734,0.102432,0.092434,0.077602,0.082024,0.084391,0.082091,0.095091
51690,12922,5e-4,0.551374,1.7356,836.34,0.5006,0.107928,0.088653,2.863217,0.095727,0.086470,0.083895,0.087875,0.080390,0.086372,0.091766,0.087100
51700,12925,5e-4,0.461743,1.5868,765.65,0.5153,0.101627,0.089197,2.424852,0.073133,0.086019,0.115297,0.089280,0.084205,0.081452,0.092562,0.092224
51710,12927,5e-4,0.481380,1.6183,788.93,0.4930,0.103557,0.091865,2.522171,0.110847,0.111673,0.104844,0.090824,0.086986,0.091765,0.085784,0.098076
51720,12930,5e-4,0.567473,1.7638,780.00,0.5074,0.111357,0.095253,3.044428,0.086686,0.081956,0.094399,0.106249,0.096535,0.093087,0.096325,0.092936
51730,12932,5e-4,0.469727,1.5996,790.82,0.5152,0.102391,0.087412,2.394352,0.080660,0.094865,0.080637,0.096812,0.083208,0.091674,0.086915,0.086560
51740,12935,5e-4,0.542912,1.7210,917.03,0.4822,0.108680,0.092112,2.918191,0.099368,0.114968,0.097357,0.092842,0.089714,0.092637,0.092055,0.093585
51750,12937,5e-4,0.535136,1.7077,832.86,0.4858,0.106417,0.092372,2.835394,0.081845,0.103862,0.110065,0.093083,0.075176,0.094339,0.094927,0.088276
51760,12940,5e-4,0.497087,1.6439,739.14,0.5437,0.102666,0.087169,2.527935,0.082256,0.091302,0.094460,0.091201,0.095860,0.082215,0.086620,0.088760
51770,12942,5e-4,0.460247,1.5845,782.01,0.5000,0.099476,0.083848,2.392045,0.083162,0.077444,0.098913,0.077653,0.085606,0.086007,0.082851,0.070614
51780,12945,5e-4,0.526185,1.6925,769.11,0.5275,0.103609,0.088361,2.817654,0.134223,0.097291,0.095179,0.078490,0.088204,0.084486,0.086849,0.094872
51790,12947,5e-4,0.483917,1.6224,714.44,0.5197,0.100807,0.087293,2.551375,0.077344,0.087046,0.091223,0.083302,0.083836,0.086641,0.087490,0.085552
51800,12950,5e-4,0.473408,1.6055,820.65,0.5267,0.101454,0.086664,2.419746,0.070427,0.092794,0.091872,0.079464,0.082337,0.090123,0.087057,0.081217
51810,12952,5e-4,0.448294,1.5656,751.41,0.5319,0.102104,0.089847,2.274739,0.142196,0.086570,0.095474,0.080690,0.082392,0.088226,0.091007,0.086933
51820,12955,5e-4,0.499749,1.6483,768.86,0.5240,0.105788,0.093133,2.608630,0.104030,0.109599,0.106924,0.097196,0.092356,0.087829,0.092591,0.089898
51830,12957,5e-4,0.462276,1.5877,697.79,0.5262,0.102892,0.088123,2.381739,0.076121,0.085349,0.100582,0.077159,0.082505,0.084375,0.090196,0.089596
51840,12960,5e-4,0.545940,1.7262,781.82,0.5197,0.106418,0.091693,2.832506,0.086783,0.092589,0.104131,0.078996,0.098764,0.087271,0.088272,0.094652
51850,12962,5e-4,0.528609,1.6966,751.43,0.4877,0.102942,0.086541,2.791354,0.116075,0.099840,0.091175,0.089357,0.087534,0.082654,0.082395,0.085864
51860,12965,5e-4,0.523869,1.6885,842.06,0.5152,0.105922,0.089194,2.774227,0.075660,0.106955,0.109733,0.075633,0.084065,0.081570,0.095141,0.084606
51870,12967,5e-4,0.523514,1.6879,850.60,0.4867,0.105308,0.087352,2.726696,0.120979,0.091874,0.092444,0.075929,0.082886,0.088359,0.087815,0.084910
51880,12970,5e-4,0.494384,1.6395,823.06,0.5352,0.101910,0.087572,2.574561,0.072065,0.079667,0.086437,0.086546,0.089905,0.085703,0.086105,0.083074
51890,12972,5e-4,0.464484,1.5912,712.86,0.5142,0.100098,0.088526,2.389032,0.117446,0.121119,0.132580,0.077052,0.087819,0.091573,0.087568,0.074107
51900,12975,5e-4,0.552862,1.7382,730.10,0.5288,0.104942,0.090078,2.947253,0.090000,0.083309,0.083863,0.088597,0.094153,0.086451,0.089087,0.092400
51910,12977,5e-4,0.523060,1.6872,765.85,0.5126,0.106027,0.091410,2.749086,0.090360,0.106601,0.087294,0.094813,0.084843,0.088550,0.085493,0.102314
51920,12980,5e-4,0.493472,1.6380,832.02,0.5238,0.103741,0.090111,2.536399,0.079170,0.090001,0.083913,0.086038,0.089549,0.085937,0.085019,0.104478
51930,12982,5e-4,0.510818,1.6667,740.84,0.5105,0.102483,0.088021,2.721617,0.102468,0.107445,0.119434,0.077290,0.077470,0.086091,0.087835,0.088332
51940,12985,5e-4,0.462403,1.5879,771.12,0.5399,0.100469,0.088221,2.391566,0.096832,0.080179,0.094794,0.083920,0.086904,0.085512,0.090063,0.083977
51950,12987,5e-4,0.435567,1.5458,774.48,0.5154,0.097513,0.083741,2.240490,0.072290,0.095637,0.082100,0.074575,0.081960,0.086754,0.082608,0.083485
51960,12990,5e-4,0.480914,1.6176,853.68,0.5146,0.100934,0.086355,2.509473,0.110906,0.104758,0.104509,0.089915,0.079911,0.081990,0.086653,0.081459
51970,12992,5e-4,0.498996,1.6471,764.35,0.5122,0.104915,0.089798,2.594622,0.127255,0.099385,0.082448,0.077176,0.080650,0.087418,0.088365,0.091242
51980,12995,5e-4,0.505813,1.6583,868.13,0.4981,0.108423,0.093904,2.648204,0.096781,0.098343,0.086596,0.100862,0.095812,0.093372,0.093108,0.088462
51990,12997,5e-4,0.522713,1.6866,754.39,0.5215,0.102950,0.087515,2.675952,0.100193,0.097576,0.077540,0.097704,0.085857,0.080350,0.087229,0.084818
52000,13000,5e-4,0.542340,1.7200,903.70,0.5107,0.107394,0.090010,2.840921,0.096356,0.101297,0.091330,0.082012,0.089997,0.093239,0.093018,0.085287
52010,13002,5e-4,0.562562,1.7552,1000.84,0.4801,0.109141,0.091098,2.860854,0.101214,0.103211,0.099222,0.088237,0.081665,0.092944,0.088229,0.091895
52020,13005,5e-4,0.508047,1.6620,923.27,0.5114,0.103870,0.086007,2.667971,0.081261,0.086513,0.074907,0.082710,0.082814,0.088802,0.084770,0.091636
52030,13007,5e-4,0.515165,1.6739,870.70,0.4866,0.101960,0.085701,2.657836,0.105768,0.110208,0.100592,0.080949,0.081102,0.086392,0.082537,0.087883
52040,13010,5e-4,0.508200,1.6623,733.99,0.5430,0.102705,0.087513,2.653922,0.060324,0.085385,0.100561,0.087613,0.085645,0.086562,0.087372,0.095460
52050,13012,5e-4,0.489043,1.6308,737.94,0.5225,0.100296,0.085817,2.569996,0.086828,0.097324,0.085578,0.079113,0.086746,0.088641,0.084618,0.078549
52060,13015,5e-4,0.533905,1.7056,814.22,0.5212,0.106488,0.089633,2.775291,0.086916,0.079906,0.101505,0.086872,0.092822,0.084893,0.086761,0.087303
52070,13017,5e-4,0.517699,1.6782,731.78,0.5297,0.103270,0.089911,2.630961,0.090533,0.089838,0.108116,0.084960,0.082045,0.084721,0.091851,0.091744
52080,13020,5e-4,0.528674,1.6967,858.42,0.5090,0.105664,0.088218,2.745212,0.072707,0.085321,0.091195,0.069947,0.090814,0.083488,0.086819,0.092496
52090,13022,5e-4,0.484568,1.6235,763.71,0.5223,0.099555,0.087174,2.457749,0.056118,0.078213,0.090782,0.115634,0.085117,0.082035,0.084529,0.088624
52100,13025,5e-4,0.501773,1.6516,726.86,0.5457,0.103165,0.088506,2.629777,0.083433,0.096454,0.074577,0.090519,0.080644,0.084659,0.089361,0.088290
52110,13027,5e-4,0.481765,1.6189,837.50,0.4902,0.103205,0.087382,2.431185,0.070946,0.101182,0.097866,0.095901,0.087075,0.085857,0.085589,0.086279
52120,13030,5e-4,0.512561,1.6696,885.32,0.5366,0.104982,0.091827,2.632965,0.089021,0.100024,0.095725,0.100280,0.086418,0.088917,0.088716,0.091971
52130,13032,5e-4,0.519198,1.6807,807.95,0.4826,0.104179,0.088926,2.763391,0.073736,0.074097,0.078993,0.092877,0.093656,0.089267,0.088599,0.084394
52140,13035,5e-4,0.491269,1.6344,800.58,0.5257,0.103806,0.089773,2.539863,0.113001,0.124358,0.116619,0.089260,0.080196,0.089131,0.089721,0.085508
52150,13037,5e-4,0.518180,1.6790,796.54,0.4952,0.103446,0.090330,2.684014,0.097614,0.103823,0.092782,0.087354,0.085939,0.088805,0.086167,0.096377
52160,13040,5e-4,0.471899,1.6030,848.87,0.5126,0.098037,0.083353,2.394045,0.085994,0.088019,0.075923,0.083567,0.081750,0.077965,0.083183,0.081973
52170,13042,5e-4,0.515529,1.6745,777.65,0.4973,0.106008,0.091276,2.699240,0.056297,0.084623,0.079099,0.088339,0.085490,0.093565,0.089366,0.100212
52180,13045,5e-4,0.446852,1.5634,712.35,0.5771,0.095496,0.082637,2.258154,0.085017,0.086811,0.108096,0.086756,0.079287,0.080346,0.082052,0.075510
52190,13047,5e-4,0.518574,1.6796,730.11,0.5167,0.104229,0.090556,2.715750,0.091635,0.084797,0.078631,0.095441,0.088855,0.088899,0.090158,0.093225
52200,13050,5e-4,0.488376,1.6297,749.39,0.5265,0.099600,0.090078,2.515059,0.081106,0.096841,0.101645,0.080921,0.088441,0.088390,0.089940,0.090930
52210,13052,5e-4,0.494407,1.6395,647.25,0.5127,0.102118,0.089280,2.592084,0.098288,0.108213,0.098525,0.081055,0.085798,0.087304,0.092257,0.098130
52220,13055,5e-4,0.477706,1.6124,729.54,0.5551,0.100414,0.087091,2.456204,0.091178,0.084348,0.086809,0.070049,0.090889,0.088791,0.086802,0.079973
52230,13057,5e-4,0.507025,1.6603,795.62,0.4898,0.102207,0.087884,2.656591,0.096154,0.096588,0.096192,0.077155,0.086230,0.084309,0.088757,0.086299
52240,13060,5e-4,0.493144,1.6375,1119.47,0.4750,0.102025,0.088524,2.539355,0.056838,0.070756,0.074961,0.077563,0.094690,0.086235,0.092526,0.086820
52250,13062,5e-4,0.537145,1.7111,795.09,0.4907,0.105478,0.091182,2.833948,0.110954,0.117922,0.100368,0.078281,0.091146,0.086583,0.089190,0.093213
52260,13065,5e-4,0.499991,1.6487,812.47,0.5431,0.103425,0.088595,2.508292,0.080621,0.093485,0.085760,0.085847,0.083799,0.089361,0.092660,0.086361
52270,13067,5e-4,0.557542,1.7464,823.92,0.5153,0.108492,0.091738,2.920284,0.109008,0.118037,0.108713,0.096066,0.092089,0.092136,0.088850,0.088890
52280,13070,5e-4,0.509659,1.6647,840.83,0.5372,0.103666,0.089609,2.600517,0.086031,0.108837,0.105754,0.083356,0.090767,0.082895,0.090371,0.089484
52290,13072,5e-4,0.552449,1.7375,879.99,0.4863,0.107010,0.091265,2.904378,0.105832,0.108134,0.084957,0.089264,0.087799,0.088831,0.090199,0.093309
52300,13075,5e-4,0.559418,1.7497,875.48,0.5329,0.105428,0.091059,2.840256,0.116693,0.089455,0.095202,0.088213,0.084152,0.088565,0.088524,0.095239
52310,13077,5e-4,0.493231,1.6376,730.35,0.5186,0.099191,0.085966,2.528210,0.117674,0.106281,0.099847,0.078369,0.086227,0.078287,0.086901,0.077562
52320,13080,5e-4,0.428806,1.5354,865.87,0.5248,0.095128,0.083467,2.216846,0.073453,0.092299,0.081213,0.071788,0.096850,0.082428,0.084488,0.081595
52330,13082,5e-4,0.507638,1.6614,721.48,0.5026,0.104893,0.087932,2.685203,0.093069,0.087086,0.096186,0.097408,0.081227,0.085464,0.089549,0.084825
52340,13085,5e-4,0.505501,1.6578,784.10,0.5272,0.104175,0.090600,2.611220,0.100322,0.117231,0.099589,0.089536,0.086539,0.085018,0.091136,0.094285
52350,13087,5e-4,0.512108,1.6688,749.13,0.4845,0.110064,0.093551,2.753391,0.079650,0.098161,0.089123,0.099416,0.096422,0.090775,0.091358,0.099636
52360,13090,5e-4,0.503906,1.6552,762.67,0.5203,0.103754,0.089463,2.647659,0.106315,0.113997,0.109481,0.093018,0.089450,0.082107,0.088946,0.093385
52370,13092,5e-4,0.550583,1.7343,757.86,0.5110,0.105810,0.090235,2.925008,0.085846,0.080557,0.085924,0.084906,0.083800,0.092593,0.091941,0.084418
52380,13095,5e-4,0.533146,1.7043,785.88,0.5063,0.105024,0.090792,2.780311,0.104196,0.096028,0.102330,0.090924,0.088310,0.084828,0.091347,0.094001
52390,13097,5e-4,0.461683,1.5867,676.56,0.5169,0.098991,0.085645,2.399486,0.058574,0.078376,0.073383,0.086749,0.079694,0.081675,0.088484,0.095046
52400,13100,5e-4,0.445482,1.5612,830.45,0.5374,0.095912,0.082642,2.281620,0.114814,0.115125,0.093727,0.075633,0.086122,0.079240,0.080347,0.080131
52410,13102,5e-4,0.460186,1.5844,749.99,0.5121,0.097659,0.085361,2.374704,0.063295,0.090491,0.086846,0.075864,0.086069,0.088368,0.081708,0.089886
52420,13105,5e-4,0.609489,1.8395,831.91,0.5407,0.107638,0.089025,3.179101,0.101361,0.104348,0.091638,0.085382,0.082182,0.081824,0.088532,0.099070
52430,13107,5e-4,0.542069,1.7196,823.37,0.4959,0.106443,0.089779,2.860425,0.106462,0.103554,0.091639,0.076949,0.086204,0.086911,0.088234,0.093204
52440,13110,5e-4,0.559547,1.7499,780.52,0.5069,0.107999,0.092831,2.979044,0.108524,0.105974,0.097810,0.095676,0.096623,0.091057,0.090336,0.096385
52450,13112,5e-4,0.531934,1.7022,910.98,0.4925,0.105005,0.088844,2.759358,0.095727,0.113388,0.099431,0.082746,0.077460,0.083390,0.090743,0.094376
52460,13115,5e-4,0.501049,1.6505,806.67,0.5349,0.101023,0.086056,2.552825,0.085713,0.088758,0.086874,0.085384,0.081422,0.087879,0.086071,0.086170
52470,13117,5e-4,0.554358,1.7408,708.54,0.5084,0.105518,0.091324,2.894430,0.101474,0.106234,0.092620,0.089916,0.088210,0.085057,0.092191,0.094151
52480,13120,5e-4,0.476838,1.6110,911.60,0.5248,0.101760,0.085936,2.480254,0.087942,0.094870,0.100815,0.094653,0.086655,0.082181,0.087183,0.084999
52490,13122,5e-4,0.578492,1.7833,972.43,0.4718,0.107647,0.089990,3.024153,0.088434,0.085947,0.092702,0.082079,0.082787,0.094045,0.087051,0.093957
52500,13125,5e-4,0.536672,1.7103,788.31,0.5097,0.105208,0.089745,2.889992,0.088919,0.075192,0.081625,0.089667,0.088225,0.088098,0.094286,0.082713
52510,13127,5e-4,0.503361,1.6543,795.94,0.5204,0.102268,0.085699,2.559611,0.094114,0.106517,0.085705,0.082301,0.077666,0.082281,0.084366,0.084759
52520,13130,5e-4,0.523398,1.6878,770.34,0.5237,0.102422,0.089082,2.678034,0.084984,0.088971,0.096152,0.086189,0.095691,0.086691,0.088243,0.088145
52530,13132,5e-4,0.513087,1.6704,710.53,0.4873,0.104116,0.089104,2.741687,0.082548,0.087193,0.099010,0.090924,0.081485,0.087182,0.090088,0.087560
52540,13135,5e-4,0.487670,1.6285,797.21,0.5422,0.101598,0.086525,2.542583,0.079452,0.092014,0.077304,0.088384,0.091789,0.083138,0.083063,0.094016
52550,13137,5e-4,0.548174,1.7301,795.58,0.4838,0.107737,0.090487,2.904850,0.090258,0.080731,0.076681,0.091022,0.095646,0.085559,0.089294,0.095521
52560,13140,5e-4,0.533641,1.7051,864.57,0.5129,0.105168,0.089632,2.797776,0.107073,0.112090,0.092894,0.081217,0.076455,0.098456,0.087509,0.089061
52570,13142,5e-4,0.471285,1.6021,777.07,0.5195,0.098536,0.083621,2.442436,0.094523,0.098575,0.096759,0.089800,0.091501,0.081646,0.080410,0.084856
52580,13145,5e-4,0.517838,1.6784,982.51,0.5121,0.099515,0.082558,2.599552,0.092653,0.081869,0.081640,0.068501,0.071975,0.082665,0.081338,0.090192
52590,13147,5e-4,0.503595,1.6547,838.99,0.5041,0.101996,0.084524,2.570966,0.085449,0.106424,0.090235,0.078707,0.080750,0.083375,0.084382,0.082599
52600,13150,5e-4,0.495164,1.6408,748.36,0.5363,0.103451,0.087500,2.593049,0.098767,0.076540,0.090045,0.080497,0.082218,0.085878,0.085195,0.101956
52610,13152,5e-4,0.554467,1.7410,801.97,0.4965,0.106034,0.087689,2.883431,0.098786,0.093859,0.088345,0.083223,0.085749,0.080804,0.085358,0.093312
52620,13155,5e-4,0.494197,1.6392,842.61,0.5291,0.107099,0.091547,2.623408,0.101913,0.113525,0.095166,0.090076,0.092407,0.086962,0.091557,0.091426
52630,13157,5e-4,0.503946,1.6552,995.52,0.4907,0.104933,0.087441,2.537767,0.101800,0.093814,0.107781,0.079858,0.080770,0.083129,0.085050,0.092673
52640,13160,5e-4,0.484819,1.6239,760.03,0.5284,0.102135,0.087457,2.488230,0.067739,0.083319,0.079816,0.085023,0.091094,0.081607,0.086724,0.091480
52650,13162,5e-4,0.542396,1.7201,840.00,0.4908,0.106083,0.088856,2.807350,0.088258,0.093955,0.107254,0.089705,0.083619,0.083241,0.089704,0.089996
52660,13165,5e-4,0.532210,1.7027,806.10,0.5245,0.106180,0.090334,2.752713,0.099492,0.102774,0.104529,0.095610,0.085636,0.094870,0.088104,0.081986
52670,13167,5e-4,0.507536,1.6612,739.37,0.4941,0.104146,0.088237,2.741565,0.099874,0.088418,0.090257,0.078012,0.089492,0.079985,0.089952,0.087109
52680,13170,5e-4,0.504116,1.6555,743.83,0.5259,0.106806,0.093789,2.690897,0.089393,0.113471,0.087379,0.078605,0.083737,0.087723,0.104381,0.082783
52690,13172,5e-4,0.551226,1.7354,784.74,0.5079,0.108393,0.091317,2.920932,0.108953,0.086739,0.100949,0.091075,0.091326,0.090569,0.091794,0.083742
52700,13175,5e-4,0.507123,1.6605,1011.25,0.5019,0.101305,0.083987,2.604508,0.075095,0.067351,0.061854,0.076006,0.085775,0.080776,0.086346,0.081158
52710,13177,5e-4,0.537468,1.7117,830.25,0.4910,0.106597,0.092148,2.809744,0.093356,0.093593,0.088617,0.082293,0.088442,0.093266,0.094637,0.080015
52720,13180,5e-4,0.504075,1.6555,973.34,0.5013,0.102395,0.084107,2.631726,0.086124,0.102197,0.082643,0.083728,0.088998,0.084207,0.084144,0.083393
52730,13182,5e-4,0.451255,1.5703,731.18,0.5164,0.097635,0.082264,2.341308,0.083110,0.092745,0.078108,0.084844,0.085226,0.084214,0.081523,0.071140
52740,13185,5e-4,0.565185,1.7598,866.18,0.5067,0.109838,0.093479,2.972181,0.096709,0.096496,0.085583,0.083253,0.088919,0.096986,0.091128,0.091672
52750,13187,5e-4,0.514347,1.6725,723.29,0.5012,0.101293,0.085114,2.679309,0.090479,0.095006,0.086554,0.082790,0.075583,0.081624,0.086676,0.089030
52760,13190,5e-4,0.454438,1.5753,745.58,0.5475,0.097142,0.084284,2.395459,0.089297,0.091748,0.095092,0.087902,0.082084,0.086526,0.083751,0.075619
52770,13192,5e-4,0.489061,1.6308,708.22,0.5102,0.101230,0.086497,2.557590,0.126689,0.105707,0.096690,0.088944,0.076687,0.083425,0.084282,0.092599
52780,13195,5e-4,0.498572,1.6464,860.77,0.5121,0.105290,0.089595,2.612372,0.089415,0.110999,0.091872,0.082710,0.080512,0.088350,0.090993,0.089453
52790,13197,5e-4,0.542419,1.7202,694.52,0.5166,0.109218,0.094410,2.843185,0.089578,0.075026,0.097955,0.091428,0.083562,0.090006,0.098285,0.091761
52800,13200,5e-4,0.477106,1.6114,799.75,0.5306,0.101712,0.087603,2.406857,0.078144,0.115125,0.089993,0.081812,0.079016,0.087912,0.087933,0.087339
52810,13202,5e-4,0.466981,1.5952,760.40,0.5056,0.102251,0.087607,2.408514,0.088159,0.083030,0.098765,0.094294,0.093082,0.083250,0.090032,0.077307
52820,13205,5e-4,0.499560,1.6480,739.47,0.5284,0.097629,0.085816,2.562371,0.069284,0.096405,0.078889,0.078680,0.088011,0.083648,0.086742,0.080120
52830,13207,5e-4,0.526215,1.6925,790.50,0.4908,0.104344,0.089711,2.694908,0.091435,0.096502,0.083896,0.098226,0.091303,0.085027,0.091613,0.085800
52840,13210,5e-4,0.487899,1.6289,989.38,0.5073,0.101811,0.085736,2.444392,0.096240,0.092251,0.089079,0.079681,0.081532,0.077504,0.088138,0.079767
