step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
41770,10442,5e-4,0.633492,1.8842,551.25,0.2884,0.430025,0.988048,3.300411
41780,10445,5e-4,0.541326,1.7183,436.16,0.3087,0.387353,0.911693,2.796115
41790,10447,5e-4,0.648162,1.9120,452.65,0.2702,0.438238,0.977191,3.502156
41800,10450,5e-4,0.588107,1.8006,470.42,0.3052,0.406566,0.951438,3.027789
41810,10452,5e-4,0.594082,1.8114,432.91,0.2817,0.425819,0.977517,3.125813
41820,10455,5e-4,0.630936,1.8794,436.39,0.3094,0.417772,0.955734,3.293317
41830,10457,5e-4,0.641369,1.8991,401.24,0.2803,0.414192,0.946811,3.365391
41840,10460,5e-4,0.629881,1.8774,431.27,0.3243,0.405553,0.927538,3.249162
41850,10462,5e-4,0.568062,1.7648,502.19,0.2929,0.415804,0.993768,2.898736
41860,10465,5e-4,0.673729,1.9615,525.54,0.3203,0.448631,1.007116,3.538396
41870,10467,5e-4,0.610696,1.8417,434.12,0.2862,0.436951,1.017933,3.230094
41880,10470,5e-4,0.611456,1.8431,535.92,0.2949,0.419211,0.962969,3.144643
41890,10472,5e-4,0.614204,1.8482,568.95,0.2777,0.420237,0.939552,3.117586
41900,10475,5e-4,0.685472,1.9847,548.25,0.2993,0.432717,1.013886,3.509003
41910,10477,5e-4,0.622061,1.8628,383.33,0.2915,0.405535,0.951026,3.211701
41920,10480,5e-4,0.688664,1.9911,485.09,0.3015,0.411372,0.918852,3.600334
41930,10482,5e-4,0.600879,1.8237,451.57,0.2742,0.401061,0.937652,3.189732
41940,10485,5e-4,0.617450,1.8542,576.05,0.3050,0.405011,0.931834,3.194341
41950,10487,5e-4,0.660628,1.9360,562.28,0.3016,0.419289,0.968143,3.432957
41960,10490,5e-4,0.619612,1.8582,418.67,0.3121,0.410105,0.956444,3.224481
41970,10492,5e-4,0.630088,1.8778,486.10,0.2748,0.413362,0.964682,3.260512
41980,10495,5e-4,0.581197,1.7882,426.58,0.3164,0.388056,0.945769,3.011445
41990,10497,5e-4,0.586533,1.7977,390.83,0.2810,0.405101,0.952383,3.064812
42000,10500,5e-4,0.637107,1.8910,472.12,0.3023,0.401907,0.929843,3.315409
42010,10502,5e-4,0.630250,1.8781,446.65,0.2933,0.406582,0.969985,3.225724
42020,10505,5e-4,0.671127,1.9564,506.28,0.2897,0.415463,0.954132,3.502617
42030,10507,5e-4,0.605392,1.8320,408.35,0.2915,0.407262,0.964241,3.135495
42040,10510,5e-4,0.717196,2.0487,585.15,0.3039,0.425741,0.968008,3.756667
42050,10512,5e-4,0.657250,1.9295,538.87,0.2922,0.411602,0.948501,3.388110
42060,10515,5e-4,0.631092,1.8797,477.80,0.3131,0.427797,1.010164,3.273081
42070,10517,5e-4,0.579034,1.7843,409.90,0.3064,0.403340,0.944200,3.056224
42080,10520,5e-4,0.660117,1.9350,467.92,0.3077,0.421996,0.989624,3.466283
42090,10522,5e-4,0.602688,1.8270,373.51,0.2843,0.413138,0.993291,3.181939
42100,10525,5e-4,0.596826,1.8163,462.50,0.3165,0.408426,0.947337,3.106642
42110,10527,5e-4,0.628521,1.8748,422.40,0.3000,0.414502,1.012861,3.186330
42120,10530,5e-4,0.637380,1.8915,463.27,0.3160,0.414164,0.982865,3.323108
42130,10532,5e-4,0.633944,1.8850,502.55,0.2738,0.433566,1.026801,3.312608
42140,10535,5e-4,0.658013,1.9310,477.54,0.3027,0.450499,1.030277,3.470388
42150,10537,5e-4,0.650613,1.9167,424.83,0.2845,0.429784,0.978028,3.425767
42160,10540,5e-4,0.610828,1.8420,536.03,0.2971,0.409377,0.941961,3.258425
42170,10542,5e-4,0.595984,1.8148,459.84,0.2931,0.403374,0.936306,3.100820
42180,10545,5e-4,0.673880,1.9618,426.73,0.3033,0.430895,0.985138,3.568027
42190,10547,5e-4,0.649530,1.9146,476.00,0.2852,0.430519,1.004108,3.378703
42200,10550,5e-4,0.585358,1.7956,506.78,0.3072,0.409681,0.951412,3.043251
42210,10552,5e-4,0.620932,1.8607,636.27,0.2730,0.413880,0.980766,3.143250
42220,10555,5e-4,0.686789,1.9873,544.05,0.2910,0.429695,0.977681,3.594566
42230,10557,5e-4,0.628118,1.8741,467.24,0.2824,0.423696,0.959602,3.297964
42240,10560,5e-4,0.677330,1.9686,523.87,0.2899,0.445545,1.009336,3.572460
42250,10562,5e-4,0.657712,1.9304,425.21,0.3019,0.427647,1.011976,3.352839
42260,10565,5e-4,0.665849,1.9461,570.80,0.2890,0.431627,1.023763,3.467793
42270,10567,5e-4,0.652055,1.9195,414.02,0.2822,0.427271,1.005453,3.411009
42280,10570,5e-4,0.625990,1.8701,541.14,0.2979,0.410227,0.956952,3.257189
42290,10572,5e-4,0.621862,1.8624,431.02,0.2908,0.421200,0.965874,3.282415
42300,10575,5e-4,0.635699,1.8883,528.56,0.3041,0.425345,0.978421,3.333313
42310,10577,5e-4,0.601459,1.8248,509.48,0.2851,0.419563,0.981187,3.197442
42320,10580,5e-4,0.610619,1.8416,437.87,0.3133,0.420616,0.993403,3.170438
42330,10582,5e-4,0.551424,1.7357,528.39,0.2833,0.403527,0.960892,2.794268
42340,10585,5e-4,0.607182,1.8353,624.71,0.2981,0.424123,0.986871,3.146283
42350,10587,5e-4,0.566552,1.7622,441.99,0.2827,0.405569,0.979982,2.924842
42360,10590,5e-4,0.591925,1.8075,428.54,0.3070,0.415129,0.998535,3.098322
42370,10592,5e-4,0.588370,1.8010,446.51,0.2900,0.411601,0.982288,2.976842
42380,10595,5e-4,0.593616,1.8105,464.83,0.3019,0.429527,1.035971,3.114203
42390,10597,5e-4,0.580396,1.7867,399.98,0.2968,0.403320,0.956356,3.084260
42400,10600,5e-4,0.629504,1.8767,460.81,0.3192,0.417656,0.991473,3.206060
42410,10602,5e-4,0.627638,1.8732,437.60,0.3133,0.415535,0.985902,3.256440
42420,10605,5e-4,0.591208,1.8062,430.04,0.3298,0.408035,1.002786,3.116546
42430,10607,5e-4,0.644391,1.9048,485.84,0.2914,0.406571,0.933913,3.293397
42440,10610,5e-4,0.666071,1.9466,443.92,0.2965,0.435157,1.016028,3.563105
42450,10612,5e-4,0.600485,1.8230,390.24,0.2841,0.414389,0.971143,3.151410
42460,10615,5e-4,0.619177,1.8574,448.48,0.3345,0.425707,0.989065,3.265186
42470,10617,5e-4,0.616619,1.8527,410.08,0.2953,0.414258,0.962638,3.226931
42480,10620,5e-4,0.662703,1.9400,520.67,0.3103,0.421265,0.981552,3.378769
42490,10622,5e-4,0.601476,1.8248,497.03,0.3068,0.411201,0.978411,3.173603
42500,10625,5e-4,0.589210,1.8026,438.21,0.3148,0.407101,0.987017,3.051684
42510,10627,5e-4,0.590583,1.8050,390.15,0.3027,0.417372,0.972929,3.021349
42520,10630,5e-4,0.589824,1.8037,466.87,0.3234,0.415938,1.013914,3.054830
42530,10632,5e-4,0.609514,1.8395,424.77,0.3133,0.445107,1.065477,3.173038
42540,10635,5e-4,0.616293,1.8520,487.97,0.3314,0.452161,1.061963,3.195829
42550,10637,5e-4,0.557518,1.7463,429.38,0.3101,0.407975,1.010221,2.803777
42560,10640,5e-4,0.633646,1.8845,550.58,0.2892,0.428731,0.997389,3.270663
42570,10642,5e-4,0.615962,1.8514,426.82,0.3030,0.428360,1.029437,3.161804
42580,10645,5e-4,0.634869,1.8868,472.79,0.3239,0.435064,1.013595,3.301104
42590,10647,5e-4,0.647277,1.9103,443.44,0.2909,0.443628,1.050471,3.406233
42600,10650,5e-4,0.587683,1.7998,404.13,0.3088,0.418057,0.993400,3.098470
42610,10652,5e-4,0.565344,1.7601,386.09,0.2960,0.410791,1.007845,2.890594
42620,10655,5e-4,0.606749,1.8345,438.04,0.3102,0.419604,0.989868,3.117111
42630,10657,5e-4,0.609807,1.8401,436.88,0.2878,0.420729,0.974613,3.139905
42640,10660,5e-4,0.589796,1.8036,543.41,0.3041,0.407977,0.955262,3.030453
42650,10662,5e-4,0.642001,1.9003,363.46,0.2897,0.434716,1.010805,3.394220
42660,10665,5e-4,0.610374,1.8411,435.58,0.3431,0.411819,0.989243,3.107188
42670,10667,5e-4,0.648518,1.9127,530.08,0.2899,0.440416,1.022668,3.404715
42680,10670,5e-4,0.694481,2.0027,496.47,0.3049,0.426628,1.007630,3.688354
42690,10672,5e-4,0.606471,1.8339,410.55,0.2972,0.419499,1.001113,3.125299
42700,10675,5e-4,0.652108,1.9196,453.95,0.3225,0.438535,1.025650,3.424460
42710,10677,5e-4,0.661291,1.9373,535.71,0.2875,0.429571,0.980205,3.439013
42720,10680,5e-4,0.631103,1.8797,438.17,0.3014,0.426386,0.974004,3.296225
42730,10682,5e-4,0.582212,1.7900,464.71,0.3030,0.417263,0.963380,3.025260
42740,10685,5e-4,0.667562,1.9495,573.61,0.3097,0.425204,0.981612,3.415504
42750,10687,5e-4,0.695617,2.0049,541.25,0.2749,0.452541,1.045568,3.653234
42760,10690,5e-4,0.539660,1.7154,530.26,0.3182,0.398868,0.966727,2.709202
42770,10692,5e-4,0.640052,1.8966,416.32,0.2965,0.442763,1.029906,3.332654
42780,10695,5e-4,0.611608,1.8434,481.06,0.3066,0.429135,0.978455,3.170479
42790,10697,5e-4,0.670027,1.9543,520.26,0.2882,0.435320,1.013415,3.455498
42800,10700,5e-4,0.615064,1.8498,474.89,0.3086,0.436281,1.028646,3.156922
42810,10702,5e-4,0.558487,1.7480,514.42,0.2813,0.398551,0.960232,2.852214
42820,10705,5e-4,0.619053,1.8572,526.04,0.2927,0.419396,1.007046,3.209658
42830,10707,5e-4,0.652022,1.9194,469.74,0.2894,0.440841,1.043860,3.405413
42840,10710,5e-4,0.612232,1.8445,483.27,0.3056,0.421550,1.002743,3.132637
42850,10712,5e-4,0.596398,1.8156,384.10,0.3004,0.409731,1.032219,3.062834
42860,10715,5e-4,0.654890,1.9249,479.46,0.2986,0.420918,1.007952,3.394402
42870,10717,5e-4,0.599097,1.8205,397.71,0.2896,0.417946,1.035617,3.130240
42880,10720,5e-4,0.587539,1.7996,503.88,0.3225,0.414250,1.011849,2.973599
42890,10722,5e-4,0.559671,1.7501,479.65,0.2980,0.414574,0.989075,2.899909
42900,10725,5e-4,0.611177,1.8426,476.04,0.3111,0.442052,1.024702,3.202321
42910,10727,5e-4,0.599476,1.8212,467.69,0.2844,0.433238,1.048908,3.069849
42920,10730,5e-4,0.656417,1.9279,645.67,0.2883,0.441549,1.037415,3.431242
42930,10732,5e-4,0.658882,1.9326,616.89,0.2746,0.447460,1.035266,3.409379
42940,10735,5e-4,0.638169,1.8930,587.78,0.2783,0.429348,0.992702,3.341307
42950,10737,5e-4,0.746220,2.1090,439.04,0.2865,0.464885,1.063633,4.018947
42960,10740,5e-4,0.637719,1.8922,464.25,0.3197,0.445872,1.052142,3.413180
42970,10742,5e-4,0.600299,1.8227,496.62,0.2974,0.410161,0.964031,3.088536
42980,10745,5e-4,0.598549,1.8195,455.91,0.3100,0.421224,0.997106,3.052868
42990,10747,5e-4,0.635797,1.8885,499.22,0.2758,0.428612,0.997857,3.320850
43000,10750,5e-4,0.593650,1.8106,453.14,0.3274,0.418795,0.973838,3.072765
43010,10752,5e-4,0.610012,1.8405,445.39,0.2778,0.430988,1.011704,3.188282
43020,10755,5e-4,0.616098,1.8517,467.17,0.3031,0.440991,1.028082,3.215525
43030,10757,5e-4,0.599766,1.8217,487.76,0.3057,0.434516,1.040939,3.128752
43040,10760,5e-4,0.601291,1.8245,475.16,0.3135,0.435115,1.009383,3.143936
43050,10762,5e-4,0.667588,1.9495,454.39,0.2858,0.451275,1.059503,3.552259
43060,10765,5e-4,0.609636,1.8398,489.49,0.2994,0.426019,1.025747,3.232049
43070,10767,5e-4,0.629547,1.8768,444.54,0.2820,0.409386,0.969257,3.269273
43080,10770,5e-4,0.601469,1.8248,410.42,0.3267,0.411672,0.970536,3.132851
43090,10772,5e-4,0.680492,1.9748,432.64,0.2926,0.433616,0.994631,3.539592
43100,10775,5e-4,0.622660,1.8639,561.89,0.2938,0.420511,0.980717,3.206126
43110,10777,5e-4,0.656526,1.9281,432.30,0.2850,0.441405,1.026101,3.525354
43120,10780,5e-4,0.626305,1.8707,556.04,0.3091,0.416734,0.976837,3.184681
43130,10782,5e-4,0.656161,1.9274,414.59,0.2867,0.440045,1.059369,3.433279
43140,10785,5e-4,0.623895,1.8662,457.19,0.3276,0.442767,1.066487,3.299854
43150,10787,5e-4,0.649250,1.9141,433.37,0.3187,0.423411,1.008111,3.379843
43160,10790,5e-4,0.663843,1.9422,581.44,0.2966,0.452416,1.073859,3.469684
43170,10792,5e-4,0.573432,1.7743,526.02,0.2838,0.408545,0.989332,2.942330
43180,10795,5e-4,0.640288,1.8970,574.26,0.2980,0.436195,1.014649,3.414265
43190,10797,5e-4,0.614028,1.8479,414.74,0.2939,0.427537,1.032952,3.200134
43200,10800,5e-4,0.634005,1.8851,460.62,0.3090,0.449987,1.045878,3.351207
43210,10802,5e-4,0.616738,1.8529,447.19,0.3038,0.424522,0.998307,3.256901
43220,10805,5e-4,0.679945,1.9738,452.92,0.3232,0.457531,1.080425,3.528976
43230,10807,5e-4,0.676614,1.9672,422.07,0.2857,0.446674,1.034272,3.534627
43240,10810,5e-4,0.689085,1.9919,456.14,0.3102,0.466185,1.074293,3.615913
43250,10812,5e-4,0.610255,1.8409,426.04,0.2992,0.418052,1.008956,3.073217
43260,10815,5e-4,0.593257,1.8099,566.36,0.2957,0.428653,1.011187,3.078231
43270,10817,5e-4,0.661812,1.9383,402.51,0.2950,0.451833,1.070048,3.501405
43280,10820,5e-4,0.588145,1.8006,505.36,0.3054,0.417414,0.997444,3.058265
43290,10822,5e-4,0.678086,1.9701,492.30,0.2754,0.449027,1.056810,3.581325
43300,10825,5e-4,0.619706,1.8584,587.12,0.3051,0.419140,0.994643,3.179012
43310,10827,5e-4,0.575408,1.7779,488.13,0.2913,0.407571,1.000377,2.960315
43320,10830,5e-4,0.569048,1.7666,541.53,0.2968,0.403773,0.966115,2.925097
43330,10832,5e-4,0.595336,1.8136,472.10,0.2948,0.416710,1.012989,3.131544
43340,10835,5e-4,0.619946,1.8588,476.73,0.3100,0.431806,1.015821,3.298014
43350,10837,5e-4,0.717515,2.0493,529.25,0.2977,0.454917,1.053179,3.782452
43360,10840,5e-4,0.603016,1.8276,543.57,0.2877,0.420716,1.014095,3.121332
43370,10842,5e-4,0.616590,1.8526,461.92,0.2938,0.423863,1.014824,3.190709
43380,10845,5e-4,0.648507,1.9127,508.79,0.3096,0.440080,1.045462,3.369675
43390,10847,5e-4,0.641233,1.8988,469.71,0.2975,0.429401,1.018765,3.309167
43400,10850,5e-4,0.635148,1.8873,510.65,0.3174,0.436914,1.036487,3.318887
43410,10852,5e-4,0.656580,1.9282,460.72,0.3036,0.436790,1.027733,3.438227
43420,10855,5e-4,0.542816,1.7208,443.70,0.3170,0.419698,1.033207,2.793864
43430,10857,5e-4,0.573034,1.7736,399.91,0.3030,0.424572,1.055532,2.991045
43440,10860,5e-4,0.678822,1.9716,435.26,0.3064,0.446645,1.068044,3.617929
43450,10862,5e-4,0.598499,1.8194,442.69,0.2842,0.419698,1.012667,3.104848
43460,10865,5e-4,0.636818,1.8905,472.77,0.3170,0.430984,1.051556,3.334943
43470,10867,5e-4,0.629761,1.8772,410.09,0.2937,0.414433,1.022985,3.211106
43480,10870,5e-4,0.590913,1.8056,417.15,0.3178,0.412275,1.015390,3.035204
43490,10872,5e-4,0.591657,1.8070,416.67,0.2959,0.426985,1.042149,3.042554
43500,10875,5e-4,0.693508,2.0007,502.12,0.3251,0.450509,1.061436,3.635870
43510,10877,5e-4,0.609154,1.8389,413.80,0.2954,0.432768,1.041273,3.123617
43520,10880,5e-4,0.576872,1.7805,441.82,0.3092,0.430785,1.045792,2.996678
43530,10882,5e-4,0.652011,1.9194,415.34,0.3005,0.443348,1.009426,3.359811
43540,10885,5e-4,0.655111,1.9254,558.37,0.3045,0.442611,1.043612,3.298396
43550,10887,5e-4,0.586188,1.7971,444.03,0.2933,0.422528,1.029720,3.038250
43560,10890,5e-4,0.650941,1.9173,512.56,0.3044,0.419025,0.996295,3.332916
43570,10892,5e-4,0.658733,1.9323,587.51,0.2686,0.429590,0.988104,3.434630
43580,10895,5e-4,0.619920,1.8588,531.68,0.3051,0.425966,1.014920,3.205234
43590,10897,5e-4,0.546911,1.7279,420.98,0.3223,0.409754,1.017369,2.789780
43600,10900,5e-4,0.636648,1.8901,472.82,0.3124,0.467845,1.117161,3.322677
43610,10902,5e-4,0.578166,1.7828,492.96,0.2852,0.434590,1.049794,2.959766
43620,10905,5e-4,0.594180,1.8115,453.32,0.3279,0.420498,1.009747,3.043953
43630,10907,5e-4,0.523848,1.6885,455.31,0.2834,0.396387,0.985929,2.713525
43640,10910,5e-4,0.596004,1.8149,472.31,0.3105,0.427106,1.058469,3.050093
43650,10912,5e-4,0.681145,1.9761,451.82,0.2810,0.428442,1.021639,3.570601
43660,10915,5e-4,0.655107,1.9253,633.84,0.2926,0.430991,1.011583,3.349178
43670,10917,5e-4,0.630446,1.8784,470.03,0.2823,0.435131,1.021058,3.233673
43680,10920,5e-4,0.560867,1.7522,412.72,0.3102,0.414569,1.007846,2.928988
43690,10922,5e-4,0.623428,1.8653,480.69,0.3180,0.416577,0.954290,3.252898
43700,10925,5e-4,0.615609,1.8508,513.09,0.3074,0.426999,1.035479,3.171897
43710,10927,5e-4,0.557370,1.7461,424.88,0.3034,0.417276,1.006875,2.884472
43720,10930,5e-4,0.584615,1.7943,463.44,0.3137,0.418172,1.017786,3.063946
43730,10932,5e-4,0.603646,1.8288,485.68,0.2913,0.422686,1.015161,3.119813
43740,10935,5e-4,0.655313,1.9257,433.41,0.3217,0.436330,1.024575,3.446660
43750,10937,5e-4,0.608644,1.8379,400.13,0.2940,0.433426,1.034600,3.261762
43760,10940,5e-4,0.551305,1.7355,468.45,0.3344,0.412199,1.025263,2.877139
43770,10942,5e-4,0.639261,1.8951,421.70,0.2839,0.434361,1.054547,3.268434
43780,10945,5e-4,0.648480,1.9126,442.40,0.3289,0.430377,1.023913,3.363370
43790,10947,5e-4,0.620151,1.8592,534.89,0.2720,0.439273,0.993479,3.272203
43800,10950,5e-4,0.725332,2.0654,595.18,0.2841,0.475213,1.091787,3.805016
43810,10952,5e-4,0.583591,1.7925,409.41,0.3016,0.410864,1.011885,2.973053
43820,10955,5e-4,0.592699,1.8089,460.59,0.3195,0.421775,1.016511,3.082783
43830,10957,5e-4,0.619184,1.8574,510.09,0.3065,0.423809,1.045557,3.208081
43840,10960,5e-4,0.582256,1.7901,433.06,0.3094,0.420606,1.025972,2.988892
43850,10962,5e-4,0.635376,1.8877,535.27,0.2699,0.419995,0.992577,3.265662
43860,10965,5e-4,0.580971,1.7878,537.05,0.2963,0.418386,1.018312,2.956394
43870,10967,5e-4,0.569778,1.7679,365.51,0.3065,0.429515,1.046987,2.980833
43880,10970,5e-4,0.642395,1.9010,420.85,0.3157,0.438815,1.067897,3.391719
43890,10972,5e-4,0.636430,1.8897,519.91,0.2734,0.457737,1.090623,3.387802
43900,10975,5e-4,0.590469,1.8048,501.44,0.3060,0.428140,1.050646,3.018789
43910,10977,5e-4,0.587978,1.8003,485.45,0.3103,0.436061,1.063346,3.085167
43920,10980,5e-4,0.663079,1.9408,472.15,0.3018,0.452412,1.054519,3.591238
43930,10982,5e-4,0.596521,1.8158,427.91,0.2949,0.433949,1.042766,3.082789
43940,10985,5e-4,0.561529,1.7534,451.63,0.3093,0.412754,1.004040,2.904228
43950,10987,5e-4,0.650320,1.9162,399.76,0.2948,0.451013,1.083260,3.438971
43960,10990,5e-4,0.596441,1.8156,442.36,0.3115,0.424865,1.050960,3.123085
43970,10992,5e-4,0.587918,1.8002,473.58,0.2839,0.412931,1.008339,3.008009
43980,10995,5e-4,0.689818,1.9934,510.09,0.2950,0.451005,1.052335,3.665634
43990,10997,5e-4,0.613509,1.8469,448.56,0.3046,0.429083,1.036030,3.179368
44000,11000,5e-4,0.701003,2.0158,444.40,0.3230,0.444630,1.064055,3.650017
44010,11002,5e-4,0.606812,1.8346,420.06,0.3064,0.418473,1.018187,3.149509
44020,11005,5e-4,0.603453,1.8284,442.26,0.3160,0.422241,1.054755,3.116862
44030,11007,5e-4,0.617647,1.8546,491.12,0.2782,0.425774,1.013698,3.208644
44040,11010,5e-4,0.594074,1.8114,561.94,0.3116,0.422884,1.009411,3.109253
44050,11012,5e-4,0.602978,1.8276,400.72,0.3019,0.446013,1.115348,3.046996
44060,11015,5e-4,0.675659,1.9653,521.86,0.3079,0.460652,1.094341,3.531019
44070,11017,5e-4,0.632148,1.8816,405.75,0.2891,0.418252,1.021682,3.276022
44080,11020,5e-4,0.599348,1.8209,463.27,0.3391,0.420243,1.026438,3.102015
44090,11022,5e-4,0.656971,1.9289,549.94,0.2920,0.423393,1.015157,3.363222
44100,11025,5e-4,0.698670,2.0111,491.37,0.3049,0.446820,1.089013,3.638300
44110,11027,5e-4,0.627327,1.8726,426.24,0.3006,0.426778,1.003637,3.291405
44120,11030,5e-4,0.530815,1.7003,426.44,0.3226,0.404256,0.993538,2.752725
44130,11032,5e-4,0.677614,1.9692,526.73,0.3068,0.453756,1.050012,3.572840
44140,11035,5e-4,0.633416,1.8840,520.51,0.3050,0.445533,1.055685,3.340978
44150,11037,5e-4,0.590568,1.8050,372.22,0.2994,0.428366,1.052008,3.055176
44160,11040,5e-4,0.590246,1.8044,553.06,0.3043,0.409613,0.982843,3.037718
44170,11042,5e-4,0.640741,1.8979,511.95,0.3262,0.418404,0.991450,3.328775
44180,11045,5e-4,0.597353,1.8173,549.64,0.3140,0.406961,0.986411,3.103199
44190,11047,5e-4,0.632032,1.8814,478.25,0.2719,0.425090,1.027961,3.277197
44200,11050,5e-4,0.615871,1.8513,524.21,0.2976,0.417768,1.007151,3.213560
44210,11052,5e-4,0.552118,1.7369,414.28,0.2904,0.396483,0.951064,2.808383
44220,11055,5e-4,0.659739,1.9343,460.33,0.2993,0.452832,1.056878,3.471571
44230,11057,5e-4,0.578468,1.7833,546.00,0.2780,0.425715,1.040802,2.986919
44240,11060,5e-4,0.604844,1.8310,431.85,0.3228,0.436661,1.070380,3.175001
44250,11062,5e-4,0.675781,1.9656,421.38,0.2962,0.441758,1.076957,3.426539
44260,11065,5e-4,0.589045,1.8023,449.29,0.3079,0.436857,1.064095,3.121515
44270,11067,5e-4,0.601591,1.8250,401.25,0.2855,0.434106,1.045075,3.151451
44280,11070,5e-4,0.676417,1.9668,672.51,0.2825,0.449871,1.062281,3.522031
44290,11072,5e-4,0.599862,1.8219,395.69,0.2867,0.436563,1.071821,3.144123
44300,11075,5e-4,0.594836,1.8127,413.87,0.3090,0.427698,1.083469,3.077403
44310,11077,5e-4,0.620470,1.8598,429.32,0.2919,0.433173,1.057843,3.210518
44320,11080,5e-4,0.616695,1.8528,491.59,0.2979,0.419549,1.036428,3.254721
44330,11082,5e-4,0.617965,1.8551,389.54,0.2966,0.424322,1.042583,3.194057
44340,11085,5e-4,0.641791,1.8999,542.45,0.3058,0.424337,1.036463,3.331873
44350,11087,5e-4,0.602182,1.8261,474.42,0.2940,0.416710,1.034230,3.082777
44360,11090,5e-4,0.555690,1.7431,454.17,0.3268,0.403911,1.019173,2.838428
44370,11092,5e-4,0.611196,1.8426,438.42,0.2920,0.428010,1.028128,3.118826
44380,11095,5e-4,0.607947,1.8367,453.09,0.3120,0.434578,1.046791,3.176666
44390,11097,5e-4,0.657303,1.9296,456.85,0.2893,0.438628,1.063126,3.411058
44400,11100,5e-4,0.605534,1.8322,443.11,0.3186,0.416273,1.000316,3.156017
44410,11102,5e-4,0.607712,1.8362,422.58,0.2842,0.416316,1.001003,3.166206
44420,11105,5e-4,0.595119,1.8132,431.09,0.3184,0.406465,1.007575,3.074433
44430,11107,5e-4,0.604285,1.8299,371.69,0.2947,0.421741,1.044811,3.115932
44440,11110,5e-4,0.576187,1.7792,494.67,0.3047,0.409184,1.019503,2.985994
44450,11112,5e-4,0.579910,1.7859,414.05,0.2960,0.415268,1.020152,3.003417
44460,11115,5e-4,0.671338,1.9569,543.80,0.2912,0.445726,1.068810,3.506850
44470,11117,5e-4,0.642640,1.9015,467.03,0.2882,0.440510,1.071986,3.307318
44480,11120,5e-4,0.557652,1.7466,426.03,0.3356,0.415625,1.044746,2.852273
44490,11122,5e-4,0.593001,1.8094,456.59,0.2913,0.417338,1.024139,3.057989
44500,11125,5e-4,0.656007,1.9271,459.66,0.3078,0.448106,1.066323,3.416189
44510,11127,5e-4,0.635916,1.8888,415.68,0.2853,0.425615,1.022179,3.270526
44520,11130,5e-4,0.580983,1.7878,463.37,0.3080,0.412049,1.034079,3.010565
44530,11132,5e-4,0.625621,1.8694,417.39,0.3008,0.422183,1.022739,3.258413
44540,11135,5e-4,0.608858,1.8383,434.24,0.3151,0.428003,1.035645,3.184578
44550,11137,5e-4,0.603074,1.8277,455.20,0.2779,0.447171,1.063632,3.229238
44560,11140,5e-4,0.647109,1.9100,467.98,0.2915,0.464065,1.130764,3.429347
44570,11142,5e-4,0.608143,1.8370,357.81,0.2960,0.428983,1.056412,3.120006
44580,11145,5e-4,0.592811,1.8091,520.90,0.3028,0.420366,1.032746,3.047952
44590,11147,5e-4,0.634261,1.8856,443.42,0.2853,0.442940,1.060061,3.443024
44600,11150,5e-4,0.601184,1.8243,411.42,0.3084,0.410661,1.003592,3.149432
44610,11152,5e-4,0.580147,1.7863,457.27,0.2877,0.414207,1.001273,2.956214
44620,11155,5e-4,0.599959,1.8220,501.18,0.3225,0.423354,1.041196,3.103027
44630,11157,5e-4,0.609415,1.8394,437.97,0.2919,0.436607,1.065795,3.167289
44640,11160,5e-4,0.663192,1.9410,479.28,0.3001,0.441508,1.062015,3.431844
44650,11162,5e-4,0.579169,1.7846,393.06,0.2834,0.415340,1.003010,3.051905
44660,11165,5e-4,0.584132,1.7934,511.81,0.3009,0.422325,1.040878,2.986290
44670,11167,5e-4,0.619568,1.8581,393.89,0.2845,0.428930,1.042698,3.250087
44680,11170,5e-4,0.571164,1.7703,445.49,0.3131,0.405255,1.006160,2.945909
44690,11172,5e-4,0.625558,1.8693,409.50,0.2858,0.423655,1.027958,3.217039
44700,11175,5e-4,0.602759,1.8272,447.72,0.3091,0.412992,1.022419,3.111418
44710,11177,5e-4,0.641202,1.8988,518.59,0.2754,0.429772,1.021078,3.367279
44720,11180,5e-4,0.630263,1.8781,464.46,0.3113,0.430441,1.051657,3.271875
44730,11182,5e-4,0.660134,1.9351,406.34,0.2817,0.438650,1.072836,3.451982
44740,11185,5e-4,0.591913,1.8074,574.78,0.3164,0.399700,0.956487,3.087149
44750,11187,5e-4,0.609380,1.8393,503.03,0.2791,0.427806,1.033888,3.221292
44760,11190,5e-4,0.611757,1.8437,420.37,0.3143,0.424794,1.043627,3.143297
