step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
13670,1708,9.997122e-5,1.028147,2.7959,117.25,0.0142
13680,1710,9.9971134e-5,1.082040,2.9507,133.40,0.0140
13690,1711,9.9971105e-5,1.166146,3.2096,114.78,0.0143
13700,1712,9.9971076e-5,1.116622,3.0545,139.35,0.0131
13710,1713,9.997105e-5,1.183122,3.2645,371.97,0.0376
13720,1715,9.9970974e-5,1.130122,3.0960,100.97,0.0150
13730,1716,9.9970945e-5,1.079294,2.9426,102.63,0.0148
13740,1717,9.99709e-5,1.004772,2.7313,93.94,0.0140
13750,1718,9.997087e-5,1.072410,2.9224,88.55,0.0137
13760,1720,9.997081e-5,1.035838,2.8175,122.79,0.0140
13770,1721,9.997077e-5,1.081062,2.9478,147.92,0.0136
13780,1722,9.997074e-5,1.033206,2.8101,88.30,0.0153
13790,1723,9.99707e-5,1.108612,3.0302,149.98,0.0136
13800,1725,9.997064e-5,1.089697,2.9734,213.69,0.0126
13810,1726,9.997061e-5,1.044788,2.8428,342.10,0.0462
13820,1727,9.9970566e-5,1.010547,2.7471,112.86,0.0143
13830,1728,9.997054e-5,0.962173,2.6174,138.00,0.0144
13840,1730,9.9970464e-5,1.123778,3.0765,170.02,0.0131
13850,1731,9.9970435e-5,1.054651,2.8710,143.47,0.0132
13860,1732,9.9970406e-5,1.085792,2.9618,158.64,0.0145
13870,1733,9.997036e-5,1.031086,2.8041,143.94,0.0133
13880,1735,9.997029e-5,1.223166,3.3979,81.15,0.0159
13890,1736,9.997026e-5,1.037112,2.8211,144.13,0.0134
13900,1737,9.997023e-5,1.069759,2.9147,94.50,0.0149
13910,1738,9.997019e-5,1.016411,2.7633,351.84,0.0440
13920,1740,9.9970115e-5,1.063464,2.8964,146.09,0.0140
13930,1741,9.9970086e-5,1.058059,2.8808,119.65,0.0142
13940,1742,9.997006e-5,1.060177,2.8869,114.28,0.0148
13950,1743,9.997001e-5,1.065573,2.9025,83.63,0.0151
13960,1745,9.9969955e-5,0.999922,2.7181,83.89,0.0161
13970,1746,9.996991e-5,1.052829,2.8657,162.52,0.0136
13980,1747,9.996988e-5,1.089357,2.9724,83.09,0.0147
13990,1748,9.996985e-5,1.055340,2.8730,128.39,0.0137
14000,1750,9.996978e-5,1.050787,2.8599,89.55,0.0159
14010,1751,9.996975e-5,1.109038,3.0314,333.38,0.0484
14020,1752,9.996971e-5,1.081931,2.9504,207.01,0.0131
14030,1753,9.996968e-5,1.048375,2.8530,107.18,0.0143
14040,1755,9.9969606e-5,1.072969,2.9240,153.79,0.0166
14050,1756,9.996958e-5,1.058028,2.8807,111.75,0.0142
14060,1757,9.996953e-5,1.053103,2.8665,88.06,0.0156
14070,1758,9.9969504e-5,1.076649,2.9348,102.05,0.0137
14080,1760,9.996943e-5,1.149690,3.1572,174.99,0.0130
14090,1761,9.99694e-5,1.161967,3.1962,76.64,0.0167
14100,1762,9.996936e-5,1.088672,2.9703,122.50,0.0140
14110,1763,9.996933e-5,0.975436,2.6523,413.52,0.0276
14120,1765,9.996926e-5,1.056856,2.8773,97.92,0.0149
14130,1766,9.996921e-5,1.054239,2.8698,106.16,0.0144
14140,1767,9.9969184e-5,1.033689,2.8114,107.31,0.0138
14150,1768,9.9969155e-5,1.049781,2.8570,91.21,0.0147
14160,1770,9.996908e-5,0.996322,2.7083,222.76,0.0125
14170,1771,9.996905e-5,1.015201,2.7599,160.83,0.0131
14180,1772,9.996901e-5,1.026505,2.7913,156.26,0.0133
14190,1773,9.996898e-5,1.067161,2.9071,152.15,0.0135
14200,1775,9.996891e-5,1.057814,2.8801,124.02,0.0138
14210,1776,9.996888e-5,1.084857,2.9590,337.21,0.0473
14220,1777,9.9968835e-5,1.095613,2.9910,143.94,0.0143
14230,1778,9.9968805e-5,1.107070,3.0255,97.91,0.0151
14240,1780,9.996873e-5,1.047726,2.8512,124.54,0.0153
14250,1781,9.99687e-5,1.012123,2.7514,151.65,0.0127
14260,1782,9.996866e-5,1.052326,2.8643,108.93,0.0151
14270,1783,9.996863e-5,1.079226,2.9424,126.58,0.0136
14280,1785,9.996856e-5,0.996572,2.7090,99.83,0.0151
14290,1786,9.996853e-5,1.039066,2.8266,108.01,0.0145
14300,1787,9.9968485e-5,1.097179,2.9957,100.52,0.0152
14310,1788,9.9968456e-5,1.123433,3.0754,414.22,0.0321
14320,1790,9.996838e-5,1.030061,2.8012,183.12,0.0128
14330,1791,9.996834e-5,1.068906,2.9122,151.75,0.0137
14340,1792,9.996831e-5,1.026834,2.7922,111.57,0.0135
14350,1793,9.996828e-5,1.016636,2.7639,244.75,0.0122
14360,1795,9.9968194e-5,1.171424,3.2266,94.25,0.0144
14370,1796,9.9968165e-5,1.004197,2.7297,114.47,0.0137
14380,1797,9.9968136e-5,1.123330,3.0751,232.43,0.0126
14390,1798,9.996809e-5,1.159664,3.1889,157.22,0.0200
14400,1800,9.9968034e-5,1.089947,2.9741,168.83,0.0148
14410,1801,9.996799e-5,1.027552,2.7942,358.85,0.0390
14420,1802,9.996795e-5,1.093263,2.9840,127.37,0.0143
14430,1803,9.996792e-5,1.106156,3.0227,94.63,0.0157
14440,1805,9.9967845e-5,1.055194,2.8725,99.19,0.0154
14450,1806,9.9967816e-5,1.016303,2.7630,134.22,0.0138
14460,1807,9.996777e-5,1.061412,2.8904,160.73,0.0126
14470,1808,9.996774e-5,1.105676,3.0213,148.96,0.0134
14480,1810,9.996767e-5,1.019908,2.7729,113.09,0.0145
14490,1811,9.996763e-5,1.063460,2.8964,125.35,0.0140
14500,1812,9.99676e-5,1.049229,2.8554,102.01,0.0146
14510,1813,9.996757e-5,1.150291,3.1591,421.82,0.0307
14520,1815,9.9967496e-5,0.977240,2.6571,132.10,0.0126
14530,1816,9.996745e-5,1.050740,2.8598,235.61,0.0132
14540,1817,9.996742e-5,1.037550,2.8223,208.77,0.0134
14550,1818,9.996738e-5,1.115238,3.0503,241.76,0.0148
14560,1820,9.996731e-5,1.007327,2.7383,175.24,0.0144
14570,1821,9.996728e-5,1.009947,2.7455,76.89,0.0165
14580,1822,9.9967234e-5,0.983251,2.6731,90.27,0.0160
14590,1823,9.9967205e-5,1.073349,2.9252,109.26,0.0148
14600,1825,9.996713e-5,0.988216,2.6864,136.74,0.0137
14610,1826,9.99671e-5,1.203188,3.3307,439.32,0.0283
14620,1827,9.996706e-5,1.111081,3.0376,99.28,0.0150
14630,1828,9.996703e-5,1.054665,2.8710,169.34,0.0127
14640,1830,9.996696e-5,1.021895,2.7785,178.90,0.0131
14650,1831,9.9966914e-5,1.114643,3.0485,285.75,0.0131
14660,1832,9.9966885e-5,1.054490,2.8705,125.49,0.0139
14670,1833,9.996684e-5,1.087234,2.9661,94.67,0.0148
14680,1835,9.996677e-5,1.059683,2.8855,179.68,0.0133
14690,1836,9.996674e-5,1.055434,2.8732,207.88,0.0135
14700,1837,9.9966695e-5,1.079783,2.9440,125.06,0.0152
14710,1838,9.9966666e-5,1.069241,2.9132,385.05,0.0422
14720,1840,9.996659e-5,1.061946,2.8920,107.19,0.0137
14730,1841,9.996655e-5,1.039328,2.8273,151.86,0.0128
14740,1842,9.996652e-5,1.051615,2.8623,108.23,0.0140
14750,1843,9.996648e-5,1.041430,2.8333,124.54,0.0148
14760,1845,9.9966404e-5,0.993703,2.7012,192.57,0.0131
14770,1846,9.9966375e-5,1.072709,2.9233,116.14,0.0144
14780,1847,9.996633e-5,1.036956,2.8206,132.85,0.0129
14790,1848,9.99663e-5,1.086182,2.9629,181.57,0.0144
14800,1850,9.996623e-5,1.039801,2.8287,143.28,0.0144
14810,1851,9.9966186e-5,1.081842,2.9501,361.86,0.0402
14820,1852,9.996616e-5,1.083164,2.9540,109.88,0.0149
14830,1853,9.996611e-5,1.032685,2.8086,134.55,0.0132
14840,1855,9.996604e-5,1.139587,3.1255,130.59,0.0142
14850,1856,9.996601e-5,1.058954,2.8834,153.30,0.0132
14860,1857,9.996597e-5,0.979850,2.6641,150.46,0.0134
14870,1858,9.996594e-5,1.128651,3.0915,152.17,0.0136
14880,1860,9.9965866e-5,1.049376,2.8559,109.98,0.0138
14890,1861,9.996582e-5,1.068197,2.9101,109.40,0.0138
14900,1862,9.996579e-5,1.090113,2.9746,165.21,0.0159
14910,1863,9.996575e-5,1.040363,2.8302,328.99,0.0522
14920,1865,9.996568e-5,1.052274,2.8642,177.80,0.0133
14930,1866,9.996563e-5,1.085454,2.9608,98.66,0.0144
14940,1867,9.9965604e-5,1.023797,2.7837,115.95,0.0140
14950,1868,9.996556e-5,1.031561,2.8054,149.82,0.0139
14960,1870,9.996549e-5,1.063349,2.8961,101.69,0.0149
14970,1871,9.996546e-5,1.069248,2.9132,190.47,0.0133
14980,1872,9.9965415e-5,1.030770,2.8032,180.39,0.0132
14990,1873,9.9965386e-5,1.071199,2.9189,149.92,0.0133
15000,1875,9.99653e-5,1.065486,2.9022,127.92,0.0133
15010,1876,9.996527e-5,1.013803,2.7561,360.96,0.0381
15020,1877,9.996524e-5,1.100318,3.0051,120.67,0.0146
15030,1878,9.99652e-5,1.058279,2.8814,187.78,0.0144
15040,1880,9.9965124e-5,0.990184,2.6917,182.05,0.0142
15050,1881,9.996508e-5,0.963164,2.6200,234.32,0.0159
15060,1882,9.996505e-5,0.975510,2.6525,134.62,0.0139
15070,1883,9.996501e-5,1.093210,2.9838,167.40,0.0132
15080,1885,9.9964935e-5,1.024045,2.7844,122.00,0.0141
15090,1886,9.996489e-5,1.033541,2.8110,128.02,0.0139
15100,1887,9.996486e-5,1.054571,2.8707,124.40,0.0143
15110,1888,9.996482e-5,1.039382,2.8275,385.07,0.0355
15120,1890,9.9964745e-5,1.010126,2.7459,114.61,0.0134
15130,1891,9.9964716e-5,1.130797,3.0981,107.26,0.0142
15140,1892,9.996467e-5,1.007939,2.7399,95.45,0.0143
15150,1893,9.996464e-5,1.129399,3.0938,218.29,0.0133
15160,1895,9.996457e-5,1.056821,2.8772,117.31,0.0152
15170,1896,9.996453e-5,1.050346,2.8586,118.33,0.0140
15180,1897,9.996448e-5,1.074075,2.9273,79.17,0.0160
15190,1898,9.9964454e-5,1.057507,2.8792,156.81,0.0134
15200,1900,9.996438e-5,1.066200,2.9043,158.10,0.0134
15210,1901,9.996434e-5,1.063419,2.8963,395.97,0.0318
15220,1902,9.9964294e-5,1.135373,3.1123,99.06,0.0150
15230,1903,9.9964265e-5,1.014020,2.7567,145.95,0.0130
15240,1905,9.996419e-5,1.011806,2.7506,119.06,0.0141
15250,1906,9.996415e-5,1.037049,2.8209,173.60,0.0128
15260,1907,9.996412e-5,0.989261,2.6892,113.86,0.0141
15270,1908,9.9964076e-5,0.984259,2.6758,119.00,0.0140
15280,1910,9.9964e-5,1.019388,2.7715,116.52,0.0131
15290,1911,9.996396e-5,1.126351,3.0844,214.13,0.0127
15300,1912,9.996393e-5,1.068857,2.9120,305.12,0.0121
15310,1913,9.996389e-5,1.115197,3.0502,399.79,0.0323
15320,1915,9.9963814e-5,1.054980,2.8719,144.45,0.0136
15330,1916,9.996377e-5,1.116414,3.0539,106.89,0.0149
15340,1917,9.996374e-5,1.094218,2.9868,182.01,0.0131
15350,1918,9.99637e-5,1.045076,2.8436,195.55,0.0131
15360,1920,9.9963625e-5,1.089530,2.9729,78.93,0.0153
15370,1921,9.996358e-5,1.067154,2.9071,148.77,0.0129
15380,1922,9.996354e-5,1.055995,2.8748,138.93,0.0129
15390,1923,9.996351e-5,1.063911,2.8977,117.15,0.0142
15400,1925,9.9963436e-5,1.150745,3.1605,95.70,0.0153
15410,1926,9.996339e-5,1.027435,2.7939,331.26,0.0516
15420,1927,9.996336e-5,1.070025,2.9155,211.14,0.0130
15430,1928,9.996332e-5,1.020004,2.7732,142.18,0.0133
15440,1930,9.996325e-5,1.074818,2.9295,123.21,0.0142
15450,1931,9.99632e-5,1.013304,2.7547,123.50,0.0136
15460,1932,9.9963174e-5,1.048642,2.8538,118.77,0.0138
15470,1933,9.996313e-5,1.021162,2.7764,113.66,0.0136
15480,1935,9.996306e-5,1.063923,2.8977,130.27,0.0140
15490,1936,9.9963014e-5,1.073555,2.9258,119.43,0.0139
15500,1937,9.996297e-5,1.063067,2.8952,140.94,0.0137
15510,1938,9.996294e-5,1.071768,2.9205,469.98,0.0265
15520,1940,9.9962854e-5,1.085490,2.9609,154.40,0.0138
15530,1941,9.9962825e-5,1.131556,3.1005,161.99,0.0172
15540,1942,9.996278e-5,1.036134,2.8183,162.92,0.0153
15550,1943,9.996275e-5,1.018372,2.7687,202.66,0.0163
15560,1945,9.9962665e-5,1.039177,2.8269,120.39,0.0140
15570,1946,9.9962635e-5,1.024204,2.7849,104.93,0.0139
15580,1947,9.996259e-5,1.071179,2.9188,95.74,0.0142
15590,1948,9.996256e-5,1.049987,2.8576,183.41,0.0129
15600,1950,9.9962475e-5,0.968124,2.6330,127.63,0.0137
15610,1951,9.9962446e-5,1.071944,2.9211,353.96,0.0399
15620,1952,9.99624e-5,1.104761,3.0185,102.69,0.0153
15630,1953,9.996236e-5,1.051829,2.8629,166.52,0.0128
15640,1955,9.9962286e-5,0.997942,2.7127,162.21,0.0130
15650,1956,9.996224e-5,1.028265,2.7962,183.40,0.0129
15660,1957,9.99622e-5,1.018227,2.7683,119.13,0.0137
15670,1958,9.996217e-5,1.065737,2.9030,110.80,0.0143
15680,1960,9.99621e-5,1.120631,3.0668,162.15,0.0132
15690,1961,9.996205e-5,0.982788,2.6719,122.79,0.0139
15700,1962,9.996201e-5,1.067121,2.9070,99.31,0.0143
15710,1963,9.996198e-5,0.997481,2.7114,319.09,0.0552
15720,1965,9.996189e-5,1.059036,2.8836,98.70,0.0174
15730,1966,9.9961864e-5,1.025999,2.7899,157.66,0.0129
15740,1967,9.996182e-5,1.030157,2.8015,115.25,0.0145
15750,1968,9.996179e-5,1.013428,2.7550,147.89,0.0135
15760,1970,9.9961704e-5,1.052534,2.8649,128.60,0.0140
15770,1971,9.996166e-5,0.994790,2.7042,142.95,0.0132
15780,1972,9.996162e-5,1.024976,2.7870,92.70,0.0143
15790,1973,9.996159e-5,1.025847,2.7895,184.61,0.0123
15800,1975,9.99615e-5,1.014191,2.7571,139.03,0.0136
15810,1976,9.996147e-5,1.106410,3.0235,317.51,0.0572
15820,1977,9.996143e-5,1.057712,2.8798,118.61,0.0137
15830,1978,9.9961384e-5,1.010401,2.7467,111.94,0.0143
15840,1980,9.996131e-5,0.999578,2.7171,103.81,0.0145
15850,1981,9.996128e-5,1.008320,2.7410,130.62,0.0143
15860,1982,9.996124e-5,0.979113,2.6621,123.35,0.0138
15870,1983,9.9961195e-5,1.092657,2.9822,88.58,0.0158
15880,1985,9.996112e-5,0.981668,2.6689,111.07,0.0139
15890,1986,9.996108e-5,1.060914,2.8890,207.84,0.0143
15900,1987,9.9961035e-5,0.983519,2.6738,86.96,0.0151
15910,1988,9.9961006e-5,1.047274,2.8499,347.78,0.0442
15920,1990,9.996092e-5,1.061733,2.8914,99.32,0.0141
15930,1991,9.996089e-5,1.047736,2.8512,130.23,0.0142
15940,1992,9.9960846e-5,1.067179,2.9072,184.64,0.0132
15950,1993,9.99608e-5,1.145339,3.1435,106.11,0.0150
15960,1995,9.996073e-5,0.993140,2.6997,131.55,0.0134
15970,1996,9.9960685e-5,0.943103,2.5679,116.91,0.0134
15980,1997,9.996064e-5,1.057648,2.8796,165.43,0.0129
15990,1998,9.99606e-5,0.986720,2.6824,102.50,0.0141
16000,2000,9.9960525e-5,1.094984,2.9891,91.80,0.0153
16010,2001,9.996048e-5,1.118134,3.0591,328.71,0.0543
16020,2002,9.996045e-5,0.995335,2.7056,114.70,0.0139
16030,2003,9.996041e-5,1.031360,2.8049,191.13,0.0126
16040,2005,9.9960336e-5,1.095910,2.9919,199.96,0.0127
16050,2006,9.996029e-5,1.078155,2.9393,97.06,0.0145
16060,2007,9.996025e-5,1.160364,3.1911,123.19,0.0138
16070,2008,9.996022e-5,1.031334,2.8048,105.17,0.0147
16080,2010,9.996013e-5,0.981125,2.6675,158.82,0.0143
16090,2011,9.996009e-5,1.052239,2.8641,208.44,0.0156
16100,2012,9.9960045e-5,1.120821,3.0674,145.33,0.0140
16110,2013,9.9960016e-5,1.028754,2.7976,335.73,0.0498
16120,2015,9.995993e-5,1.037253,2.8215,85.18,0.0167
16130,2016,9.99599e-5,1.047982,2.8519,178.25,0.0133
16140,2017,9.9959856e-5,0.965356,2.6257,97.46,0.0138
16150,2018,9.995981e-5,1.139355,3.1248,134.40,0.0138
16160,2020,9.995974e-5,1.020139,2.7736,165.33,0.0127
16170,2021,9.9959696e-5,1.049297,2.8556,117.91,0.0134
16180,2022,9.995965e-5,1.018377,2.7687,111.28,0.0134
16190,2023,9.995962e-5,1.007270,2.7381,116.30,0.0138
16200,2025,9.9959536e-5,1.054504,2.8706,156.73,0.0132
16210,2026,9.995949e-5,1.005521,2.7333,366.20,0.0377
16220,2027,9.995946e-5,1.033770,2.8116,108.71,0.0140
16230,2028,9.995942e-5,1.046488,2.8476,214.32,0.0137
16240,2030,9.995933e-5,1.044274,2.8413,136.36,0.0141
16250,2031,9.99593e-5,0.983524,2.6739,143.73,0.0152
16260,2032,9.995926e-5,1.132614,3.1038,169.84,0.0137
16270,2033,9.9959216e-5,1.033375,2.8105,112.38,0.0146
16280,2035,9.995913e-5,1.006597,2.7363,119.01,0.0140
16290,2036,9.99591e-5,1.046790,2.8485,163.54,0.0131
16300,2037,9.9959056e-5,1.010844,2.7479,126.33,0.0138
16310,2038,9.995901e-5,1.007629,2.7391,360.89,0.0389
16320,2040,9.9958925e-5,1.038141,2.8240,132.00,0.0139
16330,2041,9.9958896e-5,1.043507,2.8392,147.60,0.0136
16340,2042,9.995885e-5,1.107436,3.0266,137.75,0.0137
16350,2043,9.995881e-5,0.993861,2.7016,116.69,0.0135
16360,2045,9.9958736e-5,1.053489,2.8676,228.45,0.0129
16370,2046,9.995869e-5,0.976831,2.6560,243.33,0.0124
16380,2047,9.995865e-5,1.071440,2.9196,164.80,0.0134
16390,2048,9.9958605e-5,1.051039,2.8606,140.27,0.0130
16400,2050,9.995853e-5,0.994913,2.7045,112.31,0.0140
16410,2051,9.995849e-5,1.020896,2.7757,423.27,0.0373
16420,2052,9.9958444e-5,0.981902,2.6695,160.68,0.0133
16430,2053,9.99584e-5,1.027883,2.7951,124.40,0.0134
16440,2055,9.995833e-5,1.044517,2.8420,158.74,0.0134
16450,2056,9.9958284e-5,1.010829,2.7479,115.18,0.0144
16460,2057,9.995824e-5,1.040697,2.8312,91.80,0.0157
16470,2058,9.995821e-5,1.016597,2.7638,144.14,0.0136
16480,2060,9.9958124e-5,1.037960,2.8235,90.13,0.0151
16490,2061,9.995808e-5,1.019946,2.7730,131.35,0.0138
16500,2062,9.995804e-5,0.975166,2.6516,157.87,0.0124
16510,2063,9.995801e-5,1.022574,2.7803,416.76,0.0306
16520,2065,9.995792e-5,0.976275,2.6545,132.50,0.0137
16530,2066,9.995788e-5,1.017447,2.7661,121.39,0.0139
16540,2067,9.995783e-5,0.982599,2.6714,101.65,0.0139
16550,2068,9.9957804e-5,1.080645,2.9466,123.08,0.0137
16560,2070,9.995772e-5,0.982938,2.6723,118.81,0.0134
16570,2071,9.995767e-5,1.057651,2.8796,118.73,0.0140
16580,2072,9.995763e-5,1.011422,2.7495,139.32,0.0128
16590,2073,9.99576e-5,1.016543,2.7636,187.47,0.0164
16600,2075,9.995751e-5,1.100793,3.0065,101.81,0.0158
16610,2076,9.995747e-5,1.092088,2.9805,351.79,0.0440
16620,2077,9.9957426e-5,1.077324,2.9368,97.00,0.0158
16630,2078,9.995738e-5,1.058671,2.8825,118.45,0.0133
16640,2080,9.995731e-5,0.947963,2.5804,108.02,0.0137
16650,2081,9.9957266e-5,1.019087,2.7707,188.60,0.0131
16660,2082,9.995722e-5,1.085570,2.9611,160.79,0.0132
16670,2083,9.995718e-5,1.006399,2.7357,112.81,0.0143
16680,2085,9.9957106e-5,1.104913,3.0190,151.59,0.0144
16690,2086,9.995706e-5,1.096115,2.9925,154.91,0.0134
16700,2087,9.995702e-5,1.004618,2.7309,91.58,0.0160
16710,2088,9.9956975e-5,1.060081,2.8866,382.55,0.0350
16720,2090,9.995689e-5,1.005605,2.7336,123.63,0.0136
16730,2091,9.995686e-5,1.063138,2.8954,84.57,0.0146
16740,2092,9.9956815e-5,1.018525,2.7691,111.22,0.0138
16750,2093,9.995677e-5,1.015720,2.7613,116.17,0.0141
16760,2095,9.9956684e-5,1.001960,2.7236,215.49,0.0143
16770,2096,9.995664e-5,1.043546,2.8393,241.56,0.0163
16780,2097,9.995661e-5,1.004474,2.7305,169.10,0.0132
16790,2098,9.995657e-5,0.997592,2.7117,116.41,0.0134
16800,2100,9.995648e-5,0.959215,2.6096,135.14,0.0132
16810,2101,9.9956436e-5,1.089247,2.9720,376.96,0.0363
16820,2102,9.995639e-5,1.065588,2.9025,103.46,0.0140
16830,2103,9.995635e-5,1.050203,2.8582,123.19,0.0142
16840,2105,9.9956276e-5,0.982824,2.6720,186.39,0.0129
16850,2106,9.995623e-5,1.077244,2.9366,145.25,0.0138
16860,2107,9.995619e-5,1.018381,2.7687,93.18,0.0156
16870,2108,9.9956145e-5,1.027460,2.7940,218.69,0.0128
16880,2110,9.995607e-5,0.924372,2.5203,128.54,0.0132
16890,2111,9.995603e-5,1.070059,2.9156,127.35,0.0138
16900,2112,9.9955985e-5,0.960567,2.6132,170.34,0.0131
16910,2113,9.995594e-5,0.981195,2.6676,390.87,0.0331
16920,2115,9.995587e-5,1.052167,2.8639,114.19,0.0138
16930,2116,9.9955825e-5,0.995906,2.7072,161.26,0.0161
16940,2117,9.995578e-5,0.969695,2.6371,113.96,0.0143
16950,2118,9.995574e-5,1.033787,2.8117,146.85,0.0130
16960,2120,9.995565e-5,1.044648,2.8424,135.29,0.0135
16970,2121,9.995561e-5,1.076129,2.9333,132.29,0.0139
16980,2122,9.995556e-5,1.029450,2.7995,159.42,0.0130
16990,2123,9.995552e-5,0.951949,2.5908,130.13,0.0140
17000,2125,9.995545e-5,1.032164,2.8071,133.13,0.0134
17010,2126,9.99554e-5,0.993993,2.7020,326.41,0.0526
17020,2127,9.995536e-5,1.029111,2.7986,98.90,0.0139
17030,2128,9.9955316e-5,1.021165,2.7764,145.07,0.0133
17040,2130,9.995523e-5,1.085790,2.9618,177.90,0.0135
17050,2131,9.9955185e-5,1.006043,2.7348,173.29,0.0126
17060,2132,9.995514e-5,1.031822,2.8062,143.16,0.0131
17070,2133,9.99551e-5,1.030807,2.8033,190.34,0.0130
17080,2135,9.9955025e-5,1.174703,3.2372,121.15,0.0142
17090,2136,9.995498e-5,1.090671,2.9763,153.22,0.0145
17100,2137,9.995494e-5,1.013062,2.7540,185.72,0.0164
17110,2138,9.9954894e-5,0.985082,2.6780,362.54,0.0379
17120,2140,9.995481e-5,1.037823,2.8231,131.97,0.0138
17130,2141,9.995476e-5,0.966347,2.6283,95.68,0.0152
17140,2142,9.995472e-5,0.985419,2.6789,225.25,0.0134
17150,2143,9.9954676e-5,1.004210,2.7297,169.03,0.0129
17160,2145,9.99546e-5,1.047421,2.8503,92.74,0.0155
17170,2146,9.995456e-5,0.983930,2.6749,146.73,0.0128
17180,2147,9.9954515e-5,0.987639,2.6849,135.34,0.0141
17190,2148,9.995447e-5,1.023501,2.7829,103.32,0.0151
17200,2150,9.9954384e-5,0.963193,2.6200,146.45,0.0131
17210,2151,9.995434e-5,1.028505,2.7969,356.62,0.0413
17220,2152,9.99543e-5,1.010946,2.7482,174.34,0.0127
17230,2153,9.995425e-5,0.976499,2.6551,175.34,0.0130
17240,2155,9.9954166e-5,1.028311,2.7963,143.29,0.0157
17250,2156,9.995414e-5,1.015636,2.7611,162.53,0.0143
17260,2157,9.995409e-5,0.988610,2.6875,115.43,0.0143
17270,2158,9.995405e-5,1.028311,2.7963,128.22,0.0140
17280,2160,9.995396e-5,1.028557,2.7970,102.73,0.0144
17290,2161,9.995392e-5,1.003911,2.7289,192.98,0.0130
17300,2162,9.9953875e-5,0.970766,2.6400,105.99,0.0143
17310,2163,9.995383e-5,0.960394,2.6127,342.83,0.0447
17320,2165,9.9953744e-5,1.028021,2.7955,140.34,0.0132
17330,2166,9.99537e-5,1.024749,2.7864,91.16,0.0150
17340,2167,9.995366e-5,1.088642,2.9702,104.41,0.0151
17350,2168,9.995361e-5,1.142799,3.1355,125.86,0.0138
17360,2170,9.995354e-5,1.047910,2.8517,133.44,0.0142
17370,2171,9.99535e-5,1.036331,2.8189,194.98,0.0129
17380,2172,9.995345e-5,0.985182,2.6783,173.88,0.0140
17390,2173,9.995341e-5,1.033329,2.8104,134.85,0.0139
17400,2175,9.995332e-5,1.078625,2.9406,124.57,0.0142
17410,2176,9.995328e-5,0.995912,2.7072,401.58,0.0333
17420,2177,9.9953235e-5,0.972768,2.6453,105.07,0.0141
17430,2178,9.995319e-5,1.040878,2.8317,127.41,0.0144
17440,2180,9.9953104e-5,1.022567,2.7803,115.45,0.0140
17450,2181,9.995306e-5,0.984390,2.6762,105.07,0.0143
17460,2182,9.995302e-5,1.058937,2.8833,105.78,0.0147
17470,2183,9.995297e-5,0.985460,2.6790,147.04,0.0137
17480,2185,9.9952886e-5,1.013724,2.7558,118.43,0.0140
17490,2186,9.995284e-5,1.027546,2.7942,167.11,0.0140
17500,2187,9.99528e-5,1.017447,2.7661,148.71,0.0131
17510,2188,9.995277e-5,1.002069,2.7239,435.37,0.0272
17520,2190,9.995268e-5,0.989211,2.6891,137.86,0.0134
17530,2191,9.995264e-5,1.001319,2.7219,120.76,0.0147
17540,2192,9.9952595e-5,0.971854,2.6428,191.33,0.0125
17550,2193,9.995255e-5,0.974522,2.6499,162.63,0.0131
17560,2195,9.995245e-5,1.065580,2.9025,101.32,0.0151
17570,2196,9.995242e-5,1.018779,2.7698,174.52,0.0128
17580,2197,9.9952376e-5,1.000310,2.7191,118.76,0.0147
17590,2198,9.995233e-5,1.044641,2.8424,150.47,0.0152
17600,2200,9.9952245e-5,1.011447,2.7496,151.44,0.0165
17610,2201,9.995219e-5,0.997329,2.7110,326.35,0.0546
17620,2202,9.995214e-5,0.991160,2.6944,156.19,0.0128
17630,2203,9.9952114e-5,1.035147,2.8155,139.16,0.0134
17640,2205,9.995203e-5,1.151584,3.1632,104.72,0.0150
17650,2206,9.995198e-5,1.046996,2.8491,155.43,0.0134
17660,2207,9.995194e-5,1.007909,2.7399,148.14,0.0135
17670,2208,9.9951896e-5,1.009224,2.7435,136.83,0.0138
17680,2210,9.995181e-5,1.052734,2.8655,97.39,0.0148
17690,2211,9.9951765e-5,1.052693,2.8654,155.92,0.0131
17700,2212,9.995172e-5,0.967329,2.6309,88.52,0.0152
17710,2213,9.995168e-5,1.021845,2.7783,331.96,0.0504
17720,2215,9.995159e-5,1.016019,2.7622,158.57,0.0135
17730,2216,9.995155e-5,1.011098,2.7486,134.90,0.0142
17740,2217,9.99515e-5,1.015700,2.7613,76.78,0.0152
17750,2218,9.995146e-5,0.993825,2.7015,143.66,0.0127
17760,2220,9.995137e-5,1.046468,2.8476,118.92,0.0142
17770,2221,9.995133e-5,0.950967,2.5882,154.30,0.0142
17780,2222,9.9951285e-5,0.968362,2.6336,102.62,0.0139
17790,2223,9.995124e-5,0.989446,2.6897,110.27,0.0143
17800,2225,9.9951154e-5,0.993474,2.7006,130.95,0.0134
17810,2226,9.995111e-5,1.062446,2.8934,317.73,0.0563
17820,2227,9.995107e-5,1.061394,2.8904,133.96,0.0137
17830,2228,9.995102e-5,0.997828,2.7124,162.29,0.0140
17840,2230,9.995092e-5,1.037427,2.8219,124.76,0.0144
17850,2231,9.995088e-5,0.980648,2.6662,145.84,0.0134
