step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
8790,8790,7.5227773e-4,0.696120,2.0060,5168.54,2.9875,0.468781,0.193768,3.594291
8800,8800,7.5177243e-4,0.719477,2.0534,4911.59,3.2373,0.492392,0.205276,3.671216
8810,8810,7.512669e-4,0.800118,2.2258,4718.45,3.2811,0.504873,0.229320,4.238526
8820,8820,7.507609e-4,0.741903,2.0999,4704.82,3.3568,0.488940,0.222205,3.844616
8830,8830,7.5025467e-4,0.778209,2.1776,5210.04,2.9336,0.501946,0.249448,4.121004
8840,8840,7.497481e-4,0.731787,2.0788,5063.76,3.1380,0.482430,0.221520,3.734553
8850,8850,7.492412e-4,0.734551,2.0845,4796.54,3.3196,0.498929,0.255666,3.777053
8860,8860,7.4873405e-4,0.729885,2.0748,5479.01,2.9218,0.507682,0.204134,3.704083
8870,8870,7.4822654e-4,0.748562,2.1140,5154.75,3.0515,0.498330,0.226568,3.844806
8880,8880,7.477187e-4,0.743209,2.1027,5189.28,3.0518,0.475521,0.207237,3.804058
8890,8890,7.472105e-4,0.727011,2.0689,5264.24,3.0490,0.515134,0.224360,3.710844
8900,8900,7.467021e-4,0.796701,2.2182,4656.28,3.3825,0.536295,0.236824,4.179677
8910,8910,7.4619334e-4,0.757484,2.1329,5129.02,3.0140,0.510775,0.230864,3.980932
8920,8920,7.456843e-4,0.809836,2.2475,4859.19,3.1126,0.535387,0.241419,4.354952
8930,8930,7.4517494e-4,0.829917,2.2931,4729.70,3.2764,0.523993,0.227876,4.374712
8940,8940,7.446652e-4,0.703071,2.0199,4807.47,3.2285,0.469071,0.198653,3.655399
8950,8950,7.4415526e-4,0.742538,2.1013,5256.78,3.0012,0.484065,0.226491,3.827489
8960,8960,7.4364495e-4,0.743964,2.1043,5173.40,3.0161,0.496353,0.224510,3.848297
8970,8970,7.431343e-4,0.728939,2.0729,4864.80,3.2411,0.481309,0.197631,3.754522
8980,8980,7.426234e-4,0.727355,2.0696,4779.04,3.2268,0.492975,0.213148,3.857106
8990,8990,7.421122e-4,0.734987,2.0855,5207.65,3.0128,0.529525,0.222683,3.830197
9000,9000,7.416007e-4,0.724354,2.0634,4812.41,3.2618,0.510280,0.213164,3.761621
9010,9010,7.410889e-4,0.817153,2.2640,4888.67,3.1429,0.545956,0.237144,4.361186
9020,9020,7.4057677e-4,0.679625,1.9731,4584.77,3.5146,0.474635,0.207825,3.492525
9030,9030,7.400643e-4,0.650728,1.9169,5144.20,3.1270,0.478087,0.218091,3.271424
9040,9040,7.395516e-4,0.745539,2.1076,5151.51,3.0809,0.528380,0.264209,3.814088
9050,9050,7.3903863e-4,0.717193,2.0487,4745.21,3.2748,0.504700,0.259677,3.761382
9060,9060,7.3852524e-4,0.749869,2.1167,5415.07,2.9114,0.510671,0.222300,3.860739
9070,9070,7.380116e-4,0.705807,2.0255,4873.29,3.3487,0.485823,0.223429,3.547800
9080,9080,7.374977e-4,0.803558,2.2335,4777.18,3.1873,0.525953,0.236413,4.318480
9090,9090,7.369836e-4,0.817742,2.2654,4691.14,3.3564,0.558182,0.256428,4.301248
9100,9100,7.3646905e-4,0.719665,2.0537,5495.61,2.8290,0.530191,0.260132,3.774522
9110,9110,7.3595427e-4,0.714693,2.0436,4921.64,3.1946,0.499970,0.274870,3.698848
9120,9120,7.354391e-4,0.725273,2.0653,5376.04,2.9474,0.510482,0.283662,3.732208
9130,9130,7.3492376e-4,0.776674,2.1742,5045.73,3.0526,0.541939,0.280821,4.137246
9140,9140,7.3440815e-4,0.737979,2.0917,4814.85,3.2540,0.516352,0.283606,3.858032
9150,9150,7.338921e-4,0.718002,2.0503,5006.57,3.0787,0.502199,0.237940,3.736297
9160,9160,7.3337584e-4,0.760196,2.1387,5642.78,2.8358,0.542573,0.340069,3.919408
9170,9170,7.328593e-4,0.772891,2.1660,4670.74,3.3517,0.539550,0.238959,4.070657
9180,9180,7.323425e-4,0.720755,2.0560,5557.29,2.9162,0.525658,0.223738,3.636964
9190,9190,7.318253e-4,0.748109,2.1130,4763.09,3.3559,0.529695,0.242627,3.858090
9200,9200,7.313079e-4,0.738605,2.0930,5275.39,2.9776,0.538363,0.221791,3.804482
9210,9210,7.307902e-4,0.788673,2.2005,5308.94,2.9379,0.528744,0.226511,4.095601
9220,9220,7.302722e-4,0.701035,2.0158,4754.19,3.2138,0.521814,0.229578,3.751919
9230,9230,7.29754e-4,0.756891,2.1316,5308.12,3.0461,0.523940,0.244377,3.822638
9240,9240,7.292354e-4,0.831946,2.2978,4673.77,3.3361,0.573571,0.263442,4.422300
9250,9250,7.287166e-4,0.849146,2.3377,6512.79,2.5603,0.564628,0.251589,4.350701
9260,9260,7.281974e-4,0.781199,2.1841,4758.52,3.3225,0.517260,0.245975,4.056970
9270,9270,7.27678e-4,0.778135,2.1774,4769.26,3.2450,0.542785,0.258561,4.109664
9280,9280,7.271584e-4,0.801860,2.2297,5093.02,3.0293,0.508667,0.211612,4.252419
9290,9290,7.266384e-4,0.727513,2.0699,4554.96,3.5464,0.510361,0.228424,3.739662
9300,9300,7.2611816e-4,0.707824,2.0296,4532.75,3.5589,0.533310,0.254380,3.692207
9310,9310,7.2559767e-4,0.756716,2.1313,5060.95,3.1246,0.526057,0.230534,3.915946
9320,9320,7.250769e-4,0.787396,2.1977,4879.20,3.1799,0.562431,0.251565,4.157287
9330,9330,7.245558e-4,0.779736,2.1809,5245.23,2.9479,0.539474,0.261753,4.136011
9340,9340,7.2403444e-4,0.738807,2.0934,5763.04,2.8380,0.507649,0.230649,3.687733
9350,9350,7.235128e-4,0.727565,2.0700,4934.19,3.1866,0.504274,0.219793,3.781891
9360,9360,7.2299095e-4,0.697211,2.0081,4683.36,3.4482,0.485063,0.209023,3.537556
9370,9370,7.224688e-4,0.753503,2.1244,4847.74,3.1707,0.548513,0.240190,4.012174
9380,9380,7.219463e-4,0.706116,2.0261,4788.73,3.2483,0.487514,0.219333,3.704330
9390,9390,7.2142354e-4,0.767697,2.1548,4978.28,3.1252,0.513314,0.227408,3.994867
9400,9400,7.2090066e-4,0.745913,2.1084,5141.39,3.0178,0.513293,0.245593,3.860065
9410,9410,7.203774e-4,0.763619,2.1460,4997.08,3.0777,0.539940,0.305021,4.027508
9420,9420,7.198538e-4,0.676289,1.9666,5079.58,3.1444,0.501810,0.230591,3.427121
9430,9430,7.1933004e-4,0.818118,2.2662,5053.95,3.0923,0.537265,0.239201,4.296131
9440,9440,7.18806e-4,0.730920,2.0770,4714.78,3.3319,0.521124,0.267946,3.835044
9450,9450,7.1828166e-4,0.750007,2.1170,4982.66,3.1172,0.544023,0.255820,3.917535
9460,9460,7.177571e-4,0.785749,2.1941,5057.74,3.0552,0.560749,0.243401,4.127795
9470,9470,7.1723224e-4,0.735750,2.0870,4627.22,3.4892,0.505871,0.242760,3.772452
9480,9480,7.16707e-4,0.808734,2.2451,4849.11,3.2586,0.541914,0.228633,4.191242
9490,9490,7.1618176e-4,0.659886,1.9346,4598.64,3.4478,0.481994,0.208505,3.460288
9500,9500,7.1565603e-4,0.762502,2.1436,4727.53,3.3185,0.524061,0.301602,3.994336
9510,9510,7.151301e-4,0.701984,2.0178,4514.85,3.5950,0.485547,0.218387,3.611062
9520,9520,7.14604e-4,0.757960,2.1339,5213.83,3.0467,0.515738,0.217611,3.894728
9530,9530,7.1407756e-4,0.803387,2.2331,4979.75,3.1496,0.550895,0.254025,4.173377
9540,9540,7.135509e-4,0.857322,2.3568,4618.06,3.3658,0.558501,0.280570,4.531684
9550,9550,7.1302394e-4,0.712573,2.0392,5191.16,3.0372,0.509110,0.258537,3.679563
9560,9560,7.1249675e-4,0.748389,2.1136,4832.70,3.1710,0.527342,0.254862,3.996081
9570,9570,7.119693e-4,0.805009,2.2367,4675.35,3.3123,0.540851,0.233555,4.263192
9580,9580,7.114416e-4,0.738370,2.0925,4789.89,3.3554,0.490903,0.221941,3.780626
9590,9590,7.1091356e-4,0.702813,2.0194,4763.84,3.2916,0.527227,0.260114,3.662431
9600,9600,7.103853e-4,0.726656,2.0682,4948.27,3.1457,0.539896,0.255008,3.780837
9610,9610,7.098569e-4,0.803772,2.2340,4985.31,3.1633,0.557735,0.272819,4.166608
9620,9620,7.0932816e-4,0.718996,2.0524,4689.45,3.4572,0.490114,0.247911,3.669530
9630,9630,7.0879917e-4,0.721951,2.0584,4913.12,3.1658,0.521494,0.225704,3.802771
9640,9640,7.0826994e-4,0.739615,2.0951,5498.90,2.8330,0.546384,0.266397,3.895929
9650,9650,7.0774043e-4,0.804787,2.2362,4814.25,3.1658,0.571010,0.265528,4.303026
9660,9660,7.072107e-4,0.746578,2.1098,5091.27,3.0549,0.521443,0.254838,3.846948
9670,9670,7.066808e-4,0.670649,1.9555,4726.43,3.4566,0.500447,0.246984,3.396729
9680,9680,7.0615055e-4,0.648570,1.9128,4840.39,3.3926,0.478078,0.218497,3.236562
9690,9690,7.0562004e-4,0.708220,2.0304,4448.41,3.6038,0.526390,0.241177,3.701535
9700,9700,7.050893e-4,0.797357,2.2197,4922.94,3.2683,0.543500,0.252753,4.074191
9710,9710,7.0455833e-4,0.810214,2.2484,4875.32,3.1186,0.553172,0.232111,4.354448
9720,9720,7.040272e-4,0.706960,2.0278,4737.51,3.3227,0.494553,0.225049,3.689504
9730,9730,7.034957e-4,0.713381,2.0409,4564.98,3.4678,0.488822,0.215625,3.739047
9740,9740,7.02964e-4,0.840179,2.3168,5644.27,2.7878,0.553874,0.262954,4.374250
9750,9750,7.024321e-4,0.740391,2.0968,4619.94,3.4296,0.513432,0.223885,3.892669
9760,9760,7.019e-4,0.726090,2.0670,5284.41,2.9625,0.537628,0.316987,3.810872
9770,9770,7.013675e-4,0.759632,2.1375,4953.34,3.1076,0.543907,0.275886,4.022779
9780,9780,7.008348e-4,0.701526,2.0168,4498.78,3.5344,0.511474,0.290009,3.708017
9790,9790,7.003019e-4,0.759852,2.1380,5058.72,3.0286,0.545186,0.235529,4.035562
9800,9800,6.9976883e-4,0.745872,2.1083,5049.43,3.1193,0.533947,0.400175,3.854473
9810,9810,6.992355e-4,0.728531,2.0720,5569.65,2.8369,0.540689,0.261711,3.760475
9820,9820,6.987019e-4,0.762583,2.1438,5540.61,2.8759,0.540688,0.256338,3.924836
9830,9830,6.98168e-4,0.758353,2.1348,5331.59,2.9530,0.555776,0.269072,3.953473
9840,9840,6.9763395e-4,0.807522,2.2423,4903.19,3.1310,0.582477,0.290964,4.283000
9850,9850,6.9709966e-4,0.766436,2.1521,5062.61,2.9462,0.579600,0.303154,4.165565
9860,9860,6.965651e-4,0.706140,2.0262,5127.50,3.0065,0.530712,0.252149,3.691463
9870,9870,6.9603027e-4,0.742351,2.1009,4738.31,3.3471,0.559213,0.278117,3.820282
9880,9880,6.9549534e-4,0.762765,2.1442,4727.93,3.2686,0.584964,0.279112,4.058221
9890,9890,6.949601e-4,0.724411,2.0635,4849.88,3.2574,0.538610,0.258516,3.779346
9900,9900,6.9442467e-4,0.711330,2.0367,4715.52,3.3795,0.537945,0.352651,3.689416
9910,9910,6.93889e-4,0.781271,2.1842,4719.54,3.2957,0.596697,0.282701,4.200646
9920,9920,6.93353e-4,0.824452,2.2806,5050.21,3.0449,0.594249,0.308551,4.392663
9930,9930,6.928169e-4,0.825779,2.2837,5200.78,2.9258,0.580435,0.261138,4.445065
9940,9940,6.9228053e-4,0.750306,2.1176,5400.94,2.9303,0.546202,0.308078,3.875871
9950,9950,6.917439e-4,0.753084,2.1235,4724.34,3.2878,0.547717,0.232427,3.967255
9960,9960,6.912072e-4,0.711050,2.0361,6290.38,2.5933,0.527995,0.225856,3.602318
9970,9970,6.9067016e-4,0.799481,2.2244,4829.97,3.1819,0.561697,0.275730,4.301801
9980,9980,6.9013285e-4,0.693497,2.0007,5259.94,2.8995,0.544711,0.246629,3.656667
9990,9990,6.8959536e-4,0.683757,1.9813,5180.77,3.0208,0.542500,0.272050,3.521281
10000,10000,6.8905763e-4,0.769124,2.1579,5778.58,2.7760,0.588957,0.305296,4.024740
10010,10010,6.8851974e-4,0.774536,2.1696,4778.73,3.3010,0.569341,0.256553,3.998686
10020,10020,6.879816e-4,0.721192,2.0569,4858.02,3.2366,0.533482,0.240973,3.725358
10030,10030,6.874433e-4,0.785309,2.1931,5337.65,2.9900,0.572152,0.260500,4.029711
10040,10040,6.8690465e-4,0.748591,2.1140,5098.70,3.1100,0.563512,0.252012,3.827298
10050,10050,6.863659e-4,0.760575,2.1395,4562.73,3.4299,0.552686,0.263665,4.012554
10060,10060,6.8582693e-4,0.727753,2.0704,4836.57,3.2536,0.541745,0.239030,3.768440
10070,10070,6.8528764e-4,0.802810,2.2318,5002.09,3.1168,0.598155,0.274696,4.207116
10080,10080,6.8474823e-4,0.727434,2.0698,5086.65,3.0248,0.572748,0.290494,3.793605
10090,10090,6.842086e-4,0.626227,1.8705,4449.82,3.7947,0.499434,0.244882,3.144230
10100,10100,6.8366865e-4,0.692686,1.9991,4758.68,3.3671,0.547067,0.251651,3.557625
10110,10110,6.8312866e-4,0.817669,2.2652,5075.61,3.0875,0.578645,0.281332,4.261860
10120,10120,6.825884e-4,0.767206,2.1537,5011.86,3.1892,0.580931,0.277006,3.897325
10130,10130,6.8204786e-4,0.787421,2.1977,5358.69,2.8905,0.557299,0.270782,4.138861
10140,10140,6.8150717e-4,0.730749,2.0766,4653.15,3.3466,0.541166,0.268942,3.836414
10150,10150,6.809663e-4,0.749241,2.1154,4883.34,3.2278,0.568060,0.290600,3.892730
10160,10160,6.804252e-4,0.737478,2.0907,5128.22,3.0428,0.570976,0.273537,3.821159
10170,10170,6.798839e-4,0.820243,2.2711,4647.72,3.3464,0.592287,0.306829,4.367552
10180,10180,6.793423e-4,0.662573,1.9398,4571.17,3.5770,0.474026,0.244977,3.380712
10190,10190,6.788006e-4,0.746349,2.1093,5426.13,2.9036,0.541590,0.248585,3.853301
10200,10200,6.7825866e-4,0.723353,2.0613,5376.92,2.9797,0.529159,0.225852,3.681080
10210,10210,6.7771657e-4,0.799497,2.2244,5043.56,3.1916,0.599585,0.291499,4.151053
10220,10220,6.771742e-4,0.785747,2.1940,5051.18,3.1276,0.592938,0.284525,4.115848
10230,10230,6.766317e-4,0.762396,2.1434,4686.47,3.3719,0.611348,0.282515,3.952487
10240,10240,6.7608897e-4,0.673633,1.9613,4973.25,3.1686,0.575561,0.267433,3.501271
10250,10250,6.75546e-4,0.682402,1.9786,4857.71,3.1728,0.557948,0.269614,3.635432
10260,10260,6.7500287e-4,0.766594,2.1524,5126.72,2.9683,0.606063,0.300919,4.070836
10270,10270,6.7445956e-4,0.755742,2.1292,5166.99,3.0447,0.615350,0.279610,3.926788
10280,10280,6.739161e-4,0.754991,2.1276,5002.99,3.0940,0.599834,0.327484,3.976520
10290,10290,6.733723e-4,0.719879,2.0542,4935.84,3.1448,0.580503,0.251762,3.773023
10300,10300,6.7282835e-4,0.734188,2.0838,4908.59,3.1541,0.598281,0.300007,3.859726
10310,10310,6.722842e-4,0.750625,2.1183,4684.44,3.3828,0.596027,0.299354,3.882109
10320,10320,6.7174e-4,0.684057,1.9819,4702.87,3.3861,0.520434,0.268958,3.528077
10330,10330,6.711955e-4,0.768582,2.1567,5379.01,2.8890,0.587922,0.274944,3.986460
10340,10340,6.706508e-4,0.735419,2.0864,5155.89,3.0430,0.575198,0.261932,3.785645
10350,10350,6.701059e-4,0.721290,2.0571,4834.98,3.1790,0.561498,0.272881,3.820003
10360,10360,6.6956086e-4,0.716992,2.0483,4724.86,3.2642,0.585086,0.285768,3.818003
10370,10370,6.690156e-4,0.785778,2.1941,5676.96,2.8541,0.580495,0.330967,4.014067
10380,10380,6.684702e-4,0.778811,2.1789,4546.26,3.4872,0.572320,0.289444,4.081108
10390,10390,6.679245e-4,0.742482,2.1011,4629.67,3.4910,0.554311,0.280514,3.820922
10400,10400,6.6737866e-4,0.725938,2.0667,4655.19,3.3471,0.571449,0.297634,3.808814
10410,10410,6.668328e-4,0.731164,2.0775,4915.25,3.1880,0.579220,0.293141,3.821914
10420,10420,6.662865e-4,0.823330,2.2781,4763.21,3.2630,0.630044,0.349563,4.370333
10430,10430,6.6574017e-4,0.791677,2.2071,4752.48,3.3110,0.553313,0.269359,4.121770
10440,10440,6.651936e-4,0.714020,2.0422,5329.27,2.9668,0.540953,0.256754,3.662743
10450,10450,6.646468e-4,0.778681,2.1786,5541.16,2.8493,0.580312,0.272245,4.013690
10460,10460,6.6409993e-4,0.804271,2.2351,5200.44,3.0312,0.601435,0.324957,4.172921
10470,10470,6.6355284e-4,0.727703,2.0703,4588.83,3.3977,0.570889,0.284039,3.848615
10480,10480,6.630056e-4,0.736705,2.0890,4588.70,3.4449,0.591103,0.268044,3.875345
10490,10490,6.624581e-4,0.686898,1.9875,4671.08,3.4822,0.547376,0.280189,3.479716
10500,10500,6.6191045e-4,0.759952,2.1382,5352.16,2.9545,0.604026,0.394835,3.889204
10510,10510,6.6136266e-4,0.753472,2.1244,4877.21,3.1422,0.600087,0.339622,3.991541
10520,10520,6.6081464e-4,0.758139,2.1343,4815.12,3.2753,0.575834,0.393025,3.942621
10530,10530,6.602665e-4,0.716274,2.0468,4621.48,3.4843,0.556249,0.405425,3.689449
10540,10540,6.597182e-4,0.770441,2.1607,4881.26,3.1988,0.584906,0.428805,4.038771
10550,10550,6.591697e-4,0.691872,1.9975,5275.31,3.0526,0.565163,0.293929,3.492447
10560,10560,6.58621e-4,0.731385,2.0780,5224.70,3.1181,0.542842,0.497627,3.632733
10570,10570,6.580721e-4,0.778269,2.1777,4741.79,3.3418,0.597583,0.374055,4.070826
10580,10580,6.575231e-4,0.740434,2.0968,5130.93,3.1293,0.574746,0.385720,3.730328
10590,10590,6.56974e-4,0.733550,2.0825,4850.14,3.2457,0.601671,0.289464,3.804269
10600,10600,6.5642456e-4,0.786322,2.1953,5449.73,2.9599,0.596818,0.314444,4.020648
10610,10610,6.55875e-4,0.722494,2.0596,4614.35,3.4439,0.529723,0.310915,3.746879
10620,10620,6.5532536e-4,0.713559,2.0412,4905.69,3.1582,0.586216,0.293389,3.761815
10630,10630,6.547755e-4,0.715063,2.0443,4767.71,3.3880,0.519012,0.248113,3.634069
10640,10640,6.542254e-4,0.676524,1.9670,4756.87,3.3770,0.527907,0.294016,3.420290
10650,10650,6.536753e-4,0.644262,1.9046,4656.35,3.4308,0.523333,0.250678,3.317646
10660,10660,6.531249e-4,0.715481,2.0452,5404.26,2.9464,0.543942,0.252270,3.671843
10670,10670,6.5257435e-4,0.665773,1.9460,4729.78,3.3836,0.538802,0.273886,3.399307
10680,10680,6.5202377e-4,0.773122,2.1665,5366.81,2.8842,0.580703,0.275518,4.052123
10690,10690,6.514729e-4,0.776742,2.1744,4580.73,3.5268,0.607542,0.291087,4.002408
10700,10700,6.5092184e-4,0.720628,2.0557,5274.07,2.9940,0.581525,0.293920,3.702734
10710,10710,6.503707e-4,0.777828,2.1767,4643.32,3.4420,0.585369,0.389316,4.012753
10720,10720,6.498194e-4,0.758378,2.1348,4957.83,3.1533,0.566099,0.272676,3.971343
10730,10730,6.4926787e-4,0.745614,2.1077,4917.10,3.1868,0.548965,0.313576,3.865575
10740,10740,6.487163e-4,0.777349,2.1757,4861.80,3.2032,0.556347,0.275987,4.045804
10750,10750,6.481645e-4,0.748848,2.1146,4609.17,3.4241,0.580032,0.323900,3.945024
10760,10760,6.476125e-4,0.822007,2.2751,5265.28,3.0097,0.599010,0.279156,4.244466
10770,10770,6.4706046e-4,0.686006,1.9858,4627.77,3.4610,0.560835,0.274621,3.520136
10780,10780,6.465082e-4,0.766931,2.1531,4721.38,3.3210,0.625546,0.314093,4.044722
10790,10790,6.4595573e-4,0.816241,2.2620,5383.68,2.9218,0.617573,0.308266,4.241050
10800,10800,6.454032e-4,0.914773,2.4962,5312.51,2.9393,0.653968,0.348121,4.768342
10810,10810,6.448505e-4,0.751027,2.1192,5002.45,3.1216,0.599523,0.316521,3.923668
10820,10820,6.4429763e-4,0.757404,2.1327,4673.38,3.2890,0.572789,0.275008,4.008090
10830,10830,6.4374466e-4,0.764949,2.1489,4797.59,3.2342,0.596891,0.294513,4.011386
10840,10840,6.4319145e-4,0.705752,2.0254,4772.24,3.3059,0.558890,0.251194,3.653711
10850,10850,6.426382e-4,0.746174,2.1089,4632.78,3.3900,0.603792,0.288719,3.938445
10860,10860,6.4208475e-4,0.788744,2.2006,4716.20,3.3187,0.570408,0.266090,4.134442
10870,10870,6.4153114e-4,0.704939,2.0237,4779.13,3.3328,0.539484,0.307705,3.664539
10880,10880,6.409774e-4,0.740144,2.0962,5054.88,3.1118,0.580934,0.402062,3.802037
10890,10890,6.404235e-4,0.738849,2.0935,4936.10,3.1579,0.574565,0.263939,3.912759
10900,10900,6.3986954e-4,0.760532,2.1394,4706.53,3.2826,0.609710,0.306620,4.029276
10910,10910,6.3931535e-4,0.733947,2.0833,4722.11,3.3252,0.563700,0.308109,3.854139
10920,10920,6.3876103e-4,0.787596,2.1981,5466.83,2.8984,0.625828,0.293143,4.027723
10930,10930,6.3820655e-4,0.703567,2.0209,4778.95,3.3119,0.574217,0.313721,3.667816
10940,10940,6.37652e-4,0.705029,2.0239,4513.78,3.5155,0.587644,0.268232,3.712677
10950,10950,6.370973e-4,0.763684,2.1462,4810.00,3.2447,0.585553,0.279770,4.031085
10960,10960,6.365424e-4,0.703297,2.0204,5114.80,3.1632,0.587325,0.276550,3.576485
10970,10970,6.3598744e-4,0.735110,2.0857,4836.67,3.1087,0.625636,0.295756,3.962054
10980,10980,6.3543225e-4,0.762825,2.1443,4703.18,3.2488,0.606862,0.312748,4.081418
10990,10990,6.34877e-4,0.704034,2.0219,4757.12,3.3866,0.566237,0.292476,3.557333
11000,11000,6.343216e-4,0.726866,2.0686,4855.47,3.2420,0.557591,0.286596,3.757386
11010,11010,6.3376606e-4,0.665537,1.9455,4831.21,3.2715,0.525012,0.259802,3.430105
11020,11020,6.3321035e-4,0.718634,2.0516,4527.07,3.6404,0.518537,0.303068,3.657581
11030,11030,6.326546e-4,0.724889,2.0645,4985.45,3.0621,0.584059,0.431099,3.842166
11040,11040,6.320987e-4,0.684527,1.9828,4902.35,3.1752,0.537819,0.263688,3.607009
11050,11050,6.3154264e-4,0.667980,1.9503,4532.13,3.6297,0.556416,0.268335,3.436669
11060,11060,6.309864e-4,0.730329,2.0758,5092.33,3.0124,0.618589,0.313232,3.853913
11070,11070,6.304301e-4,0.720915,2.0563,4471.42,3.6659,0.573068,0.284578,3.704691
11080,11080,6.2987366e-4,0.689630,1.9930,5567.41,2.7900,0.570710,0.294880,3.560375
11090,11090,6.2931713e-4,0.717870,2.0501,4957.96,3.0736,0.580152,0.380700,3.826785
11100,11100,6.2876043e-4,0.819298,2.2689,4774.24,3.2741,0.644151,0.311543,4.262527
11110,11110,6.2820356e-4,0.822712,2.2767,5299.78,2.9037,0.649185,0.365959,4.338892
11120,11120,6.2764663e-4,0.732990,2.0813,4742.50,3.3176,0.596218,0.274197,3.820075
11130,11130,6.270896e-4,0.768024,2.1555,4825.70,3.1705,0.618421,0.281863,4.076636
11140,11140,6.2653236e-4,0.711123,2.0363,5406.29,2.8753,0.584909,0.318207,3.707330
11150,11150,6.25975e-4,0.691635,1.9970,4987.82,3.2062,0.551696,0.251819,3.491574
11160,11160,6.254177e-4,0.787182,2.1972,4904.58,3.1803,0.641339,0.337330,4.119758
11170,11170,6.248601e-4,0.716109,2.0465,5364.61,2.8516,0.606493,0.305135,3.810887
11180,11180,6.243024e-4,0.733716,2.0828,4960.78,3.1937,0.593619,0.315549,3.738651
11190,11190,6.237446e-4,0.702938,2.0197,5789.82,2.7924,0.585563,0.295857,3.584857
11200,11200,6.231867e-4,0.663810,1.9422,5004.39,3.1869,0.555634,0.273547,3.410222
11210,11210,6.226287e-4,0.741674,2.0994,4869.07,3.2084,0.640392,0.321094,3.883821
11220,11220,6.220706e-4,0.737392,2.0905,5842.99,2.7522,0.612513,0.362954,3.746955
11230,11230,6.2151236e-4,0.716037,2.0463,4807.06,3.2882,0.589152,0.309846,3.754398
11240,11240,6.2095403e-4,0.666866,1.9481,4847.19,3.3424,0.562535,0.292335,3.400632
11250,11250,6.203956e-4,0.715959,2.0461,5173.16,3.0550,0.610180,0.313387,3.694723
11260,11260,6.198369e-4,0.696370,2.0065,4643.78,3.3179,0.625295,0.316378,3.752048
11270,11270,6.192783e-4,0.725376,2.0655,4939.72,3.1205,0.609541,0.318672,3.816067
11280,11280,6.1871944e-4,0.689435,1.9926,5247.35,2.9975,0.604873,0.310755,3.547783
11290,11290,6.181605e-4,0.759577,2.1374,4968.71,3.2182,0.625263,0.332167,3.900719
11300,11300,6.1760156e-4,0.698505,2.0107,4823.30,3.2610,0.575671,0.283299,3.621999
11310,11310,6.170424e-4,0.654944,1.9250,4596.13,3.4149,0.548667,0.380397,3.451473
11320,11320,6.1648316e-4,0.738833,2.0935,5341.86,2.9574,0.579650,0.293292,3.814604
11330,11330,6.1592384e-4,0.709408,2.0328,5281.23,2.9822,0.613554,0.306481,3.651173
11340,11340,6.1536446e-4,0.723995,2.0627,5526.51,2.8163,0.592684,0.344804,3.731383
11350,11350,6.1480486e-4,0.726814,2.0685,5423.71,2.8584,0.621137,0.343830,3.810316
11360,11360,6.1424525e-4,0.713639,2.0414,5080.00,3.0528,0.607631,0.307100,3.747616
11370,11370,6.136854e-4,0.707869,2.0297,5027.26,3.1915,0.595232,0.305506,3.571970
11380,11380,6.131257e-4,0.699551,2.0128,4640.89,3.3714,0.628227,0.299882,3.706841
11390,11390,6.125657e-4,0.703219,2.0202,4927.57,3.2592,0.601122,0.305972,3.587078
11400,11400,6.120056e-4,0.783234,2.1885,5318.80,2.8811,0.664597,0.359276,4.142274
11410,11410,6.1144546e-4,0.693282,2.0003,4921.58,3.2067,0.602888,0.295231,3.556041
11420,11420,6.1088527e-4,0.748144,2.1131,4646.28,3.3239,0.648664,0.343638,3.994459
11430,11430,6.1032496e-4,0.662802,1.9402,4591.03,3.4834,0.598896,0.308158,3.446981
11440,11440,6.097645e-4,0.755382,2.1284,5013.73,3.1629,0.633844,0.323249,3.888938
11450,11450,6.09204e-4,0.712215,2.0385,4969.72,3.1205,0.621281,0.301814,3.737726
11460,11460,6.086433e-4,0.745697,2.1079,4673.20,3.4026,0.615385,0.310402,3.860955
11470,11470,6.080826e-4,0.812452,2.2534,4828.31,3.2068,0.646584,0.343028,4.338146
11480,11480,6.0752186e-4,0.668146,1.9506,4884.96,3.2533,0.600045,0.290597,3.464849
11490,11490,6.069609e-4,0.725086,2.0649,4576.95,3.4512,0.629591,0.301362,3.783452
11500,11500,6.063999e-4,0.738894,2.0936,5215.79,2.9443,0.626789,0.302767,3.927624
11510,11510,6.0583896e-4,0.739274,2.0944,5073.39,3.0697,0.646509,0.307905,3.927121
11520,11520,6.052777e-4,0.664096,1.9427,4602.61,3.4614,0.600325,0.524017,3.455439
11530,11530,6.047164e-4,0.768830,2.1572,4924.18,3.1705,0.687263,0.321376,4.001751
