step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
150600,75300,9.778004e-5,0.738225,2.0922,166.56,0.0161,4.743443
150700,75350,9.777711e-5,0.736205,2.0880,153.95,0.0166,4.697065
150800,75400,9.777419e-5,0.752347,2.1220,153.25,0.0176,4.742959
150900,75450,9.777126e-5,0.719098,2.0526,163.79,0.0161,4.642497
151000,75500,9.776832e-5,0.739454,2.0948,162.24,0.0164,4.738820
151100,75550,9.77654e-5,0.748321,2.1134,216.86,0.0184,4.740317
151200,75600,9.776246e-5,0.732384,2.0800,204.40,0.0156,4.709861
151300,75650,9.775952e-5,0.747861,2.1125,157.30,0.0163,4.774250
151400,75700,9.775658e-5,0.742875,2.1020,140.04,0.0167,4.764434
151500,75750,9.775364e-5,0.732556,2.0804,174.25,0.0161,4.676303
151600,75800,9.77507e-5,0.736598,2.0888,163.43,0.0164,4.695368
151700,75850,9.774776e-5,0.772320,2.1648,155.05,0.0167,4.884162
151800,75900,9.774482e-5,0.709440,2.0329,154.08,0.0160,4.598577
151900,75950,9.774187e-5,0.716796,2.0479,162.36,0.0162,4.630466
152000,76000,9.773891e-5,0.756550,2.1309,139.91,0.0166,4.755675
152100,76050,9.7735974e-5,0.744029,2.1044,189.08,0.0187,4.766531
152200,76100,9.773302e-5,0.694424,2.0026,183.86,0.0155,4.525563
152300,76150,9.7730066e-5,0.714644,2.0435,142.30,0.0163,4.616845
152400,76200,9.772711e-5,0.734633,2.0847,149.33,0.0161,4.741961
152500,76250,9.772414e-5,0.753631,2.1247,134.15,0.0168,4.826196
152600,76300,9.772119e-5,0.738574,2.0929,155.38,0.0163,4.726943
152700,76350,9.771822e-5,0.752666,2.1227,160.42,0.0162,4.792537
152800,76400,9.771527e-5,0.732320,2.0799,194.32,0.0155,4.688444
152900,76450,9.77123e-5,0.698536,2.0108,163.41,0.0157,4.534425
153000,76500,9.770933e-5,0.725022,2.0648,181.78,0.0159,4.619843
153100,76550,9.770636e-5,0.734083,2.0836,182.43,0.0190,4.705852
153200,76600,9.770339e-5,0.711730,2.0375,154.64,0.0159,4.555914
153300,76650,9.770041e-5,0.724752,2.0642,169.89,0.0156,4.681650
153400,76700,9.769744e-5,0.719321,2.0530,170.11,0.0160,4.598769
153500,76750,9.769446e-5,0.702577,2.0189,153.51,0.0159,4.620854
153600,76800,9.769149e-5,0.732995,2.0813,138.53,0.0164,4.701181
153700,76850,9.7688506e-5,0.731858,2.0789,169.90,0.0160,4.675888
153800,76900,9.768552e-5,0.726843,2.0685,175.83,0.0160,4.629761
153900,76950,9.768254e-5,0.738523,2.0928,171.38,0.0155,4.723394
154000,77000,9.767954e-5,0.732940,2.0812,152.38,0.0159,4.701762
154100,77050,9.767656e-5,0.761789,2.1421,186.25,0.0191,4.820041
154200,77100,9.7673576e-5,0.733538,2.0824,165.82,0.0164,4.661945
154300,77150,9.767058e-5,0.754576,2.1267,160.81,0.0160,4.876733
154400,77200,9.766758e-5,0.716536,2.0473,134.80,0.0163,4.600995
154500,77250,9.766458e-5,0.725696,2.0662,153.61,0.0162,4.627565
154600,77300,9.7661585e-5,0.729756,2.0746,198.16,0.0157,4.687199
154700,77350,9.765859e-5,0.728598,2.0722,166.43,0.0162,4.696951
154800,77400,9.765559e-5,0.714812,2.0438,160.22,0.0161,4.607229
154900,77450,9.765259e-5,0.723666,2.0620,146.76,0.0157,4.653185
155000,77500,9.764958e-5,0.737578,2.0909,142.00,0.0155,4.739166
155100,77550,9.764657e-5,0.737126,2.0899,175.46,0.0187,4.680567
155200,77600,9.764357e-5,0.740891,2.0978,161.31,0.0157,4.636916
155300,77650,9.764056e-5,0.729939,2.0750,171.31,0.0152,4.669271
155400,77700,9.7637545e-5,0.731480,2.0782,141.01,0.0156,4.707839
155500,77750,9.763453e-5,0.738660,2.0931,159.92,0.0151,4.737121
155600,77800,9.7631506e-5,0.751602,2.1204,159.75,0.0157,4.807114
155700,77850,9.7628494e-5,0.737784,2.0913,189.06,0.0158,4.739501
155800,77900,9.762547e-5,0.730600,2.0763,188.19,0.0160,4.652781
155900,77950,9.7622455e-5,0.725182,2.0651,146.60,0.0161,4.663476
156000,78000,9.761943e-5,0.733858,2.0831,165.21,0.0161,4.695723
156100,78050,9.76164e-5,0.706709,2.0273,277.86,0.0228,4.572166
156200,78100,9.7613374e-5,0.721093,2.0567,145.70,0.0164,4.643990
156300,78150,9.761035e-5,0.737591,2.0909,156.68,0.0163,4.753544
156400,78200,9.7607306e-5,0.746343,2.1093,144.01,0.0164,4.789072
156500,78250,9.760428e-5,0.722663,2.0599,176.44,0.0160,4.645499
156600,78300,9.760124e-5,0.749822,2.1166,154.72,0.0161,4.768522
156700,78350,9.759821e-5,0.718858,2.0521,155.65,0.0162,4.597526
156800,78400,9.759517e-5,0.746229,2.1090,160.33,0.0165,4.706225
156900,78450,9.759213e-5,0.725589,2.0659,153.00,0.0163,4.621449
157000,78500,9.758909e-5,0.744094,2.1045,131.84,0.0167,4.768826
157100,78550,9.7586046e-5,0.712673,2.0394,200.56,0.0184,4.596979
157200,78600,9.758299e-5,0.728942,2.0729,180.56,0.0160,4.639816
157300,78650,9.7579934e-5,0.743496,2.1033,143.70,0.0160,4.754999
157400,78700,9.757689e-5,0.733396,2.0821,218.24,0.0153,4.686922
157500,78750,9.757384e-5,0.731619,2.0784,150.19,0.0159,4.687819
157600,78800,9.7570795e-5,0.751584,2.1204,146.75,0.0161,4.783003
157700,78850,9.7567725e-5,0.720948,2.0564,171.74,0.0156,4.606300
157800,78900,9.756467e-5,0.741660,2.0994,163.99,0.0159,4.741878
157900,78950,9.756161e-5,0.737700,2.0911,142.48,0.0164,4.666631
158000,79000,9.755856e-5,0.744366,2.1051,180.91,0.0162,4.748560
158100,79050,9.755549e-5,0.722411,2.0594,193.88,0.0182,4.623566
158200,79100,9.755243e-5,0.739449,2.0948,159.89,0.0158,4.724827
158300,79150,9.754936e-5,0.738755,2.0933,166.03,0.0158,4.757720
158400,79200,9.754629e-5,0.725721,2.0662,171.92,0.0157,4.605232
158500,79250,9.754322e-5,0.713998,2.0421,155.71,0.0159,4.589092
158600,79300,9.754015e-5,0.726204,2.0672,159.49,0.0159,4.604054
158700,79350,9.753708e-5,0.722360,2.0593,191.41,0.0156,4.626020
158800,79400,9.753399e-5,0.721490,2.0575,154.53,0.0163,4.625399
158900,79450,9.753092e-5,0.726813,2.0685,159.05,0.0159,4.696008
159000,79500,9.752784e-5,0.726498,2.0678,149.68,0.0162,4.619733
159100,79550,9.752475e-5,0.736081,2.0877,201.96,0.0184,4.714802
159200,79600,9.752167e-5,0.716776,2.0478,175.41,0.0159,4.605270
159300,79650,9.751858e-5,0.712287,2.0386,160.97,0.0158,4.620264
159400,79700,9.75155e-5,0.738376,2.0925,179.12,0.0157,4.792923
159500,79750,9.751241e-5,0.713694,2.0415,145.19,0.0164,4.547557
159600,79800,9.750933e-5,0.714036,2.0422,152.67,0.0158,4.596344
159700,79850,9.750623e-5,0.723125,2.0609,155.33,0.0163,4.600393
159800,79900,9.750313e-5,0.732120,2.0795,173.27,0.0159,4.692626
159900,79950,9.750003e-5,0.716899,2.0481,157.52,0.0161,4.593764
160000,80000,9.749693e-5,0.729865,2.0748,132.26,0.0169,4.628536
160100,80050,9.749383e-5,0.726324,2.0675,206.26,0.0183,4.680713
160200,80100,9.749073e-5,0.738509,2.0928,154.87,0.0163,4.707903
160300,80150,9.748763e-5,0.746522,2.1096,156.91,0.0161,4.763517
160400,80200,9.748452e-5,0.736702,2.0890,146.33,0.0163,4.741644
160500,80250,9.748142e-5,0.746937,2.1105,183.36,0.0159,4.746345
160600,80300,9.74783e-5,0.738952,2.0937,168.89,0.0159,4.736150
160700,80350,9.747519e-5,0.721407,2.0573,182.12,0.0157,4.613057
160800,80400,9.747209e-5,0.714965,2.0441,147.17,0.0161,4.592227
160900,80450,9.746896e-5,0.709201,2.0324,142.70,0.0160,4.599710
161000,80500,9.746585e-5,0.721026,2.0565,132.99,0.0165,4.646571
161100,80550,9.746273e-5,0.743105,2.1025,184.62,0.0188,4.731495
161200,80600,9.7459604e-5,0.728849,2.0727,140.86,0.0166,4.656579
161300,80650,9.745649e-5,0.727028,2.0689,189.93,0.0155,4.660808
161400,80700,9.745336e-5,0.751136,2.1194,153.12,0.0163,4.809356
161500,80750,9.745023e-5,0.731170,2.0775,151.01,0.0163,4.671799
161600,80800,9.7447104e-5,0.735493,2.0865,153.13,0.0162,4.730072
161700,80850,9.7443975e-5,0.714724,2.0436,165.11,0.0160,4.585745
161800,80900,9.744085e-5,0.750973,2.1191,166.07,0.0159,4.815260
161900,80950,9.74377e-5,0.749850,2.1167,175.17,0.0157,4.824882
162000,81000,9.7434575e-5,0.723720,2.0621,190.37,0.0158,4.617369
162100,81050,9.743143e-5,0.731810,2.0788,173.47,0.0190,4.681014
162200,81100,9.74283e-5,0.742895,2.1020,158.51,0.0163,4.755215
162300,81150,9.742516e-5,0.707463,2.0288,165.45,0.0159,4.528206
162400,81200,9.742202e-5,0.731167,2.0775,166.92,0.0162,4.687216
162500,81250,9.741887e-5,0.742228,2.1006,187.92,0.0156,4.745100
162600,81300,9.741573e-5,0.726282,2.0674,172.84,0.0158,4.641781
162700,81350,9.741257e-5,0.726719,2.0683,168.99,0.0159,4.606927
162800,81400,9.7409415e-5,0.714556,2.0433,167.69,0.0158,4.596144
162900,81450,9.740627e-5,0.735725,2.0870,161.05,0.0160,4.711521
163000,81500,9.740311e-5,0.751892,2.1210,146.40,0.0165,4.766633
163100,81550,9.7399956e-5,0.731607,2.0784,186.16,0.0185,4.687464
163200,81600,9.73968e-5,0.718624,2.0516,154.17,0.0157,4.618293
163300,81650,9.739364e-5,0.726895,2.0686,131.82,0.0164,4.679905
163400,81700,9.739048e-5,0.719050,2.0525,172.55,0.0156,4.641143
163500,81750,9.738731e-5,0.732238,2.0797,147.62,0.0163,4.662755
163600,81800,9.738415e-5,0.744593,2.1056,151.69,0.0162,4.791875
163700,81850,9.738098e-5,0.732062,2.0794,181.18,0.0161,4.643309
163800,81900,9.737781e-5,0.723394,2.0614,168.09,0.0162,4.588659
163900,81950,9.737465e-5,0.728404,2.0718,135.68,0.0167,4.592002
164000,82000,9.737146e-5,0.713396,2.0409,158.71,0.0162,4.579979
164100,82050,9.736829e-5,0.721347,2.0572,193.24,0.0188,4.581691
164200,82100,9.736512e-5,0.742535,2.1013,177.70,0.0159,4.698256
164300,82150,9.7361946e-5,0.726040,2.0669,157.20,0.0161,4.654428
164400,82200,9.735876e-5,0.701245,2.0163,152.77,0.0160,4.514317
164500,82250,9.735557e-5,0.716197,2.0466,147.47,0.0160,4.580313
164600,82300,9.7352386e-5,0.721592,2.0577,170.07,0.0162,4.560747
164700,82350,9.734921e-5,0.754717,2.1270,170.13,0.0159,4.817294
164800,82400,9.734603e-5,0.714282,2.0427,159.64,0.0161,4.557196
164900,82450,9.7342825e-5,0.720672,2.0558,137.29,0.0164,4.617334
165000,82500,9.733964e-5,0.752466,2.1222,170.82,0.0157,4.827103
165100,82550,9.733644e-5,0.717277,2.0488,204.25,0.0196,4.563565
165200,82600,9.733325e-5,0.717631,2.0496,164.36,0.0161,4.563378
165300,82650,9.733005e-5,0.732097,2.0794,151.05,0.0164,4.660081
165400,82700,9.732685e-5,0.737251,2.0902,175.19,0.0157,4.703832
165500,82750,9.7323646e-5,0.713005,2.0401,195.09,0.0155,4.555821
165600,82800,9.7320444e-5,0.754996,2.1276,174.20,0.0160,4.780783
165700,82850,9.731724e-5,0.755047,2.1277,146.92,0.0164,4.775174
165800,82900,9.731404e-5,0.733832,2.0830,164.46,0.0162,4.656250
165900,82950,9.7310825e-5,0.732760,2.0808,154.85,0.0161,4.746909
166000,83000,9.7307624e-5,0.733866,2.0831,164.65,0.0160,4.690906
166100,83050,9.730441e-5,0.743257,2.1028,159.78,0.0203,4.718909
166200,83100,9.730119e-5,0.735755,2.0871,165.83,0.0162,4.697559
166300,83150,9.7297976e-5,0.734040,2.0835,149.93,0.0164,4.649216
166400,83200,9.729476e-5,0.735303,2.0861,151.08,0.0161,4.709867
166500,83250,9.7291544e-5,0.735319,2.0861,162.33,0.0163,4.658677
166600,83300,9.728831e-5,0.723474,2.0616,178.45,0.0155,4.672484
166700,83350,9.72851e-5,0.720109,2.0547,145.42,0.0161,4.618683
166800,83400,9.728187e-5,0.731711,2.0786,173.91,0.0158,4.692652
166900,83450,9.727864e-5,0.722800,2.0602,153.29,0.0162,4.635157
167000,83500,9.7275406e-5,0.739754,2.0954,135.01,0.0165,4.734155
167100,83550,9.727219e-5,0.702647,2.0191,179.77,0.0187,4.543027
167200,83600,9.7268945e-5,0.743494,2.1033,159.64,0.0160,4.697748
167300,83650,9.7265714e-5,0.716147,2.0465,181.15,0.0157,4.592978
167400,83700,9.7262484e-5,0.708921,2.0318,159.71,0.0158,4.569450
167500,83750,9.725924e-5,0.739324,2.0945,173.01,0.0160,4.696290
167600,83800,9.725601e-5,0.751247,2.1196,148.12,0.0164,4.768564
167700,83850,9.725276e-5,0.729504,2.0741,164.66,0.0159,4.645831
167800,83900,9.724952e-5,0.715994,2.0462,156.94,0.0161,4.613841
167900,83950,9.724627e-5,0.741738,2.0996,151.19,0.0162,4.770144
168000,84000,9.724303e-5,0.733427,2.0822,172.08,0.0157,4.740543
168100,84050,9.723977e-5,0.745238,2.1069,231.89,0.0234,4.752222
168200,84100,9.723652e-5,0.702867,2.0195,178.45,0.0160,4.490747
168300,84150,9.7233264e-5,0.732470,2.0802,144.47,0.0161,4.717175
168400,84200,9.723002e-5,0.709448,2.0329,163.65,0.0163,4.526878
168500,84250,9.722676e-5,0.737548,2.0908,157.22,0.0166,4.680032
168600,84300,9.72235e-5,0.724134,2.0629,163.41,0.0162,4.642149
168700,84350,9.722024e-5,0.747454,2.1116,156.38,0.0167,4.756009
168800,84400,9.721698e-5,0.717804,2.0499,165.99,0.0157,4.594918
168900,84450,9.721372e-5,0.708674,2.0313,194.23,0.0154,4.557520
169000,84500,9.7210446e-5,0.735522,2.0866,132.21,0.0169,4.695447
169100,84550,9.720719e-5,0.738912,2.0937,237.60,0.0238,4.704227
169200,84600,9.720391e-5,0.724604,2.0639,195.40,0.0159,4.642122
169300,84650,9.720064e-5,0.717901,2.0501,149.33,0.0165,4.600657
169400,84700,9.719738e-5,0.718573,2.0515,164.67,0.0160,4.630995
169500,84750,9.719409e-5,0.711924,2.0379,160.49,0.0162,4.605578
169600,84800,9.7190816e-5,0.703714,2.0212,168.50,0.0161,4.511685
169700,84850,9.718754e-5,0.733239,2.0818,169.32,0.0159,4.667099
169800,84900,9.718427e-5,0.711999,2.0381,171.61,0.0156,4.582698
169900,84950,9.718098e-5,0.733335,2.0820,148.58,0.0163,4.663304
170000,85000,9.717769e-5,0.729249,2.0735,146.38,0.0157,4.670584
170100,85050,9.71744e-5,0.726506,2.0678,571.62,0.0613,4.665056
170200,85100,9.717111e-5,0.716692,2.0476,173.88,0.0156,4.604573
170300,85150,9.7167824e-5,0.719397,2.0532,169.85,0.0156,4.562168
170400,85200,9.7164535e-5,0.705939,2.0257,146.65,0.0156,4.548176
170500,85250,9.7161246e-5,0.719602,2.0536,161.75,0.0154,4.612330
170600,85300,9.715794e-5,0.709641,2.0333,150.96,0.0152,4.580934
170700,85350,9.7154654e-5,0.696674,2.0071,159.75,0.0154,4.429081
170800,85400,9.715135e-5,0.705690,2.0252,189.16,0.0146,4.584929
170900,85450,9.714805e-5,0.741967,2.1001,180.31,0.0153,4.734223
171000,85500,9.7144744e-5,0.722274,2.0591,170.17,0.0156,4.625286
171100,85550,9.714144e-5,0.731349,2.0779,193.23,0.0187,4.684893
171200,85600,9.713814e-5,0.708501,2.0309,164.97,0.0157,4.542331
171300,85650,9.713482e-5,0.717067,2.0484,174.03,0.0156,4.565647
171400,85700,9.713152e-5,0.698389,2.0105,170.33,0.0165,4.458899
171500,85750,9.71282e-5,0.741937,2.1000,187.78,0.0176,4.708971
171600,85800,9.712488e-5,0.696555,2.0068,168.64,0.0169,4.488154
171700,85850,9.712158e-5,0.711644,2.0373,166.37,0.0171,4.507915
171800,85900,9.711826e-5,0.732384,2.0800,172.95,0.0174,4.639833
171900,85950,9.711494e-5,0.702541,2.0189,187.05,0.0168,4.481514
172000,86000,9.711161e-5,0.725419,2.0656,166.83,0.0160,4.654692
172100,86050,9.710829e-5,0.738106,2.0920,196.56,0.0185,4.744048
172200,86100,9.7104974e-5,0.690822,1.9954,146.96,0.0159,4.456482
172300,86150,9.710164e-5,0.703014,2.0198,154.83,0.0156,4.578517
172400,86200,9.709831e-5,0.725746,2.0663,163.65,0.0152,4.623739
172500,86250,9.709498e-5,0.740092,2.0961,149.50,0.0158,4.656061
172600,86300,9.7091644e-5,0.734819,2.0851,166.17,0.0154,4.671735
172700,86350,9.708831e-5,0.735501,2.0865,195.89,0.0150,4.672672
172800,86400,9.708498e-5,0.713331,2.0408,169.30,0.0154,4.509344
172900,86450,9.708163e-5,0.696426,2.0066,161.45,0.0153,4.530930
173000,86500,9.70783e-5,0.721478,2.0575,165.11,0.0158,4.628138
173100,86550,9.707497e-5,0.722152,2.0589,173.38,0.0195,4.578000
173200,86600,9.707162e-5,0.749564,2.1161,135.21,0.0170,4.775330
173300,86650,9.7068274e-5,0.727719,2.0704,153.22,0.0159,4.701642
173400,86700,9.706493e-5,0.701948,2.0177,178.92,0.0151,4.560780
173500,86750,9.706158e-5,0.741884,2.0999,153.18,0.0163,4.714754
173600,86800,9.705822e-5,0.708933,2.0318,195.40,0.0157,4.580586
173700,86850,9.705487e-5,0.716684,2.0476,169.60,0.0157,4.594631
173800,86900,9.7051525e-5,0.734483,2.0844,166.52,0.0159,4.636432
173900,86950,9.704816e-5,0.733490,2.0823,178.36,0.0155,4.696431
174000,87000,9.70448e-5,0.720285,2.0550,147.96,0.0156,4.610273
174100,87050,9.704144e-5,0.721057,2.0566,180.65,0.0184,4.639109
174200,87100,9.703808e-5,0.721885,2.0583,139.84,0.0160,4.691170
174300,87150,9.703472e-5,0.728774,2.0725,175.77,0.0158,4.636780
174400,87200,9.7031356e-5,0.709005,2.0320,180.51,0.0162,4.543837
174500,87250,9.702798e-5,0.728691,2.0724,181.00,0.0157,4.693575
174600,87300,9.702462e-5,0.723123,2.0609,148.97,0.0157,4.585263
174700,87350,9.702124e-5,0.739446,2.0948,180.24,0.0151,4.724123
174800,87400,9.7017866e-5,0.715481,2.0452,146.42,0.0155,4.594919
174900,87450,9.7014505e-5,0.728862,2.0727,156.34,0.0152,4.669695
175000,87500,9.7011114e-5,0.706886,2.0277,149.67,0.0154,4.522503
175100,87550,9.700774e-5,0.705983,2.0258,181.18,0.0181,4.565759
175200,87600,9.700436e-5,0.706718,2.0273,134.21,0.0162,4.572670
175300,87650,9.7000986e-5,0.692200,1.9981,125.82,0.0167,4.484221
175400,87700,9.6997595e-5,0.718757,2.0519,146.68,0.0164,4.514062
175500,87750,9.6994205e-5,0.712504,2.0391,145.38,0.0160,4.573500
175600,87800,9.6990814e-5,0.750099,2.1172,208.98,0.0154,4.693072
175700,87850,9.698742e-5,0.723998,2.0627,165.48,0.0161,4.581414
175800,87900,9.698403e-5,0.710834,2.0357,146.04,0.0160,4.565175
175900,87950,9.698064e-5,0.712796,2.0397,142.71,0.0158,4.635368
176000,88000,9.697725e-5,0.735480,2.0865,150.97,0.0162,4.679499
176100,88050,9.697386e-5,0.741761,2.0996,163.22,0.0197,4.696806
176200,88100,9.6970456e-5,0.716684,2.0476,161.84,0.0156,4.578394
176300,88150,9.696705e-5,0.718118,2.0506,171.71,0.0158,4.640757
176400,88200,9.696366e-5,0.710722,2.0355,162.13,0.0161,4.548900
176500,88250,9.6960255e-5,0.732195,2.0796,154.11,0.0163,4.690546
176600,88300,9.6956835e-5,0.724460,2.0636,193.06,0.0152,4.613880
176700,88350,9.695343e-5,0.704677,2.0232,159.37,0.0153,4.518144
176800,88400,9.6950025e-5,0.736890,2.0894,130.90,0.0158,4.714013
176900,88450,9.694662e-5,0.688272,1.9903,173.98,0.0154,4.440095
177000,88500,9.69432e-5,0.717092,2.0485,162.76,0.0153,4.607148
177100,88550,9.693978e-5,0.722285,2.0591,188.48,0.0180,4.634931
177200,88600,9.6936375e-5,0.738602,2.0930,143.74,0.0156,4.729625
177300,88650,9.6932956e-5,0.740201,2.0964,145.19,0.0158,4.731987
177400,88700,9.692952e-5,0.740634,2.0973,156.25,0.0156,4.713490
177500,88750,9.69261e-5,0.734698,2.0849,154.00,0.0157,4.666175
177600,88800,9.692268e-5,0.725530,2.0658,163.11,0.0156,4.615976
177700,88850,9.691926e-5,0.736191,2.0880,151.68,0.0159,4.708452
177800,88900,9.691583e-5,0.697741,2.0092,170.16,0.0159,4.495058
177900,88950,9.6912394e-5,0.706811,2.0275,159.38,0.0163,4.516430
178000,89000,9.690896e-5,0.736158,2.0879,154.96,0.0163,4.699519
178100,89050,9.6905525e-5,0.735684,2.0869,177.80,0.0184,4.726508
178200,89100,9.690209e-5,0.735316,2.0861,159.49,0.0153,4.655391
178300,89150,9.689866e-5,0.727031,2.0689,152.52,0.0157,4.610299
178400,89200,9.689522e-5,0.713024,2.0402,174.55,0.0155,4.551762
178500,89250,9.689179e-5,0.695245,2.0042,187.89,0.0156,4.447030
178600,89300,9.688834e-5,0.732250,2.0798,186.97,0.0161,4.648461
178700,89350,9.688489e-5,0.718928,2.0522,159.81,0.0159,4.590494
178800,89400,9.688144e-5,0.704249,2.0223,147.15,0.0162,4.515937
178900,89450,9.687799e-5,0.701434,2.0166,150.55,0.0160,4.462424
179000,89500,9.6874544e-5,0.731650,2.0785,192.17,0.0157,4.666474
179100,89550,9.6871096e-5,0.716142,2.0465,173.26,0.0187,4.591984
179200,89600,9.686765e-5,0.710341,2.0347,153.51,0.0157,4.593071
179300,89650,9.686418e-5,0.753856,2.1252,263.98,0.0150,4.867274
179400,89700,9.6860735e-5,0.699358,2.0125,165.03,0.0156,4.513878
179500,89750,9.685727e-5,0.705392,2.0246,201.79,0.0154,4.542487
179600,89800,9.685381e-5,0.742063,2.1003,162.74,0.0160,4.656770
179700,89850,9.6850345e-5,0.712249,2.0386,152.19,0.0165,4.533385
179800,89900,9.684688e-5,0.747649,2.1120,143.83,0.0159,4.836274
179900,89950,9.684342e-5,0.717852,2.0500,156.06,0.0155,4.617319
180000,90000,9.683994e-5,0.708531,2.0310,158.80,0.0159,4.535109
180100,90050,9.683648e-5,0.729117,2.0732,195.00,0.0185,4.639527
180200,90100,9.6833e-5,0.712202,2.0385,140.10,0.0161,4.568428
180300,90150,9.682952e-5,0.714460,2.0431,165.93,0.0158,4.544744
180400,90200,9.682604e-5,0.737247,2.0902,172.04,0.0161,4.641223
180500,90250,9.6822565e-5,0.712875,2.0398,140.85,0.0166,4.540799
180600,90300,9.681909e-5,0.715387,2.0450,159.45,0.0161,4.542300
180700,90350,9.681561e-5,0.705903,2.0257,165.11,0.0157,4.508609
180800,90400,9.681213e-5,0.702642,2.0191,168.20,0.0154,4.515824
180900,90450,9.680864e-5,0.720535,2.0555,156.55,0.0160,4.594140
181000,90500,9.680516e-5,0.697730,2.0092,178.57,0.0153,4.472583
181100,90550,9.680167e-5,0.700626,2.0150,173.95,0.0188,4.475933
181200,90600,9.6798176e-5,0.723203,2.0610,137.04,0.0162,4.615615
181300,90650,9.679468e-5,0.717065,2.0484,178.89,0.0155,4.608166
181400,90700,9.679119e-5,0.715816,2.0459,184.10,0.0159,4.569977
181500,90750,9.6787684e-5,0.704595,2.0230,154.59,0.0161,4.505583
181600,90800,9.678419e-5,0.701128,2.0160,168.13,0.0156,4.461577
181700,90850,9.67807e-5,0.715581,2.0454,180.74,0.0154,4.578155
181800,90900,9.677719e-5,0.689127,1.9920,159.03,0.0155,4.475949
181900,90950,9.6773685e-5,0.695919,2.0056,146.10,0.0160,4.480911
182000,91000,9.677019e-5,0.754712,2.1270,135.31,0.0164,4.811401
182100,91050,9.6766686e-5,0.719684,2.0538,188.75,0.0182,4.562668
182200,91100,9.6763164e-5,0.731073,2.0773,170.95,0.0154,4.708125
182300,91150,9.675966e-5,0.697777,2.0093,152.10,0.0162,4.457341
182400,91200,9.675615e-5,0.719114,2.0526,167.72,0.0160,4.611342
182500,91250,9.675263e-5,0.701587,2.0170,159.64,0.0157,4.469211
182600,91300,9.674912e-5,0.748750,2.1144,173.56,0.0160,4.704820
182700,91350,9.67456e-5,0.730401,2.0759,184.34,0.0154,4.673971
182800,91400,9.674208e-5,0.695913,2.0055,175.43,0.0154,4.499661
182900,91450,9.673856e-5,0.714585,2.0433,154.44,0.0163,4.579290
183000,91500,9.6735035e-5,0.707295,2.0285,163.68,0.0159,4.528556
183100,91550,9.67315e-5,0.726431,2.0677,183.55,0.0185,4.635417
183200,91600,9.672798e-5,0.731711,2.0786,144.53,0.0164,4.670041
183300,91650,9.6724456e-5,0.704629,2.0231,198.78,0.0152,4.527151
183400,91700,9.672092e-5,0.742570,2.1013,160.05,0.0165,4.686516
183500,91750,9.6717384e-5,0.750963,2.1190,152.62,0.0161,4.770750
183600,91800,9.671386e-5,0.714488,2.0431,149.30,0.0164,4.595669
183700,91850,9.671031e-5,0.713011,2.0401,171.78,0.0158,4.596230
183800,91900,9.6706775e-5,0.728869,2.0727,154.82,0.0161,4.650576
183900,91950,9.670324e-5,0.724236,2.0632,142.15,0.0166,4.633632
184000,92000,9.669969e-5,0.705258,2.0244,134.53,0.0167,4.499129
184100,92050,9.669615e-5,0.725486,2.0657,204.41,0.0180,4.636412
184200,92100,9.66926e-5,0.736496,2.0886,162.48,0.0160,4.694660
184300,92150,9.6689066e-5,0.715320,2.0448,176.55,0.0157,4.570889
